# SPY=-0.5
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.41,158.7
AOS,A. O. Smith,Industrials,0.59,9.0
MMM,3M,Industrials,-0.86,75.4
ABBV,AbbVie,Health Care,0.42,356.1
ACN,Accenture,Information Technology,-7.11,108.7
ADBE,Adobe Inc.,Information Technology,-7.47,95.7
AMD,Advanced Micro Devices,Information Technology,0.54,497.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.2,59.2
A,Agilent Technologies,Health Care,-6.4,31.9
ABNB,Airbnb,Consumer Discretionary,-2.2,84.5
APD,Air Products,Materials,1.86,67.3
AKAM,Akamai Technologies,Information Technology,-1.98,14.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.6,7.9
ALB,Albemarle Corporation,Materials,-1.68,22.5
ALGN,Align Technology,Health Care,-3.25,13.6
ALLE,Allegion,Industrials,1.48,12.6
LNT,Alliant Energy,Utilities,1.79,18.7
ALL,Allstate,Financials,1.0,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.08,4107.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.24,4094.9
MO,Altria,Consumer Staples,2.52,111.7
AMCR,Amcor,Materials,-1.14,18.4
AMZN,Amazon,Consumer Discretionary,-0.21,2740.3
AEE,Ameren,Utilities,1.82,30.8
AEP,American Electric Power,Utilities,2.3,73.2
AXP,American Express,Financials,-4.58,217.8
AIG,American International Group,Financials,-0.07,40.6
AMT,American Tower,Real Estate,0.39,82.5
AWK,American Water Works,Utilities,2.54,26.3
AMP,Ameriprise Financial,Financials,-2.1,41.6
AME,Ametek,Industrials,1.63,53.6
AMGN,Amgen,Health Care,1.02,188.4
APH,Amphenol,Information Technology,1.67,185.2
ADI,Analog Devices,Information Technology,5.74,196.9
AON,Aon plc,Financials,-1.28,69.4
APA,APA Corporation,Energy,1.34,13.6
AAPL,Apple Inc.,Information Technology,0.06,4012.8
APO,Apollo Global Management,Financials,-4.22,71.5
AMAT,Applied Materials,Information Technology,0.01,320.2
APP,AppLovin,Information Technology,-6.96,151.3
APTV,Aptiv,Consumer Discretionary,-1.17,15.1
ACGL,Arch Capital Group,Financials,0.85,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.42,33.6
ARES,Ares Management,Financials,-6.02,37.6
ANET,Arista Networks,Information Technology,-3.08,216.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.25,56.1
AIZ,Assurant,Financials,0.72,11.5
T,AT&T,Communication Services,2.27,185.5
ATO,Atmos Energy,Utilities,2.12,30.8
ADSK,Autodesk,Information Technology,-7.72,48.2
ADP,Automatic Data Processing,Industrials,-2.58,79.1
AZO,AutoZone,Consumer Discretionary,-0.28,59.1
AVB,AvalonBay Communities,Real Estate,0.58,24.0
AXON,Axon Enterprise,Industrials,-4.49,31.0
AVY,Avery Dennison,Materials,0.25,12.9
BKR,Baker Hughes,Energy,3.65,64.3
BAC,Bank of America,Financials,-1.13,374.5
BALL,Ball Corporation,Materials,1.18,16.9
BAX,Baxter International,Health Care,-0.44,9.4
BDX,Becton Dickinson,Health Care,-0.91,43.9
BBY,Best Buy,Consumer Discretionary,-3.55,12.8
TECH,Bio-Techne,Health Care,-11.59,8.1
BIIB,Biogen,Health Care,-1.15,27.6
BLK,BlackRock,Financials,-1.21,163.1
BX,Blackstone Inc.,Financials,-6.38,94.3
XYZ,"Block, Inc.",Financials,-4.18,42.2
BK,BNY Mellon,Financials,-0.79,92.5
BA,Boeing,Industrials,0.38,182.9
BKNG,Booking Holdings,Consumer Discretionary,-1.98,136.8
BSX,Boston Scientific,Health Care,1.76,98.2
BMY,Bristol Myers Squibb,Health Care,0.43,120.6
AVGO,Broadcom,Information Technology,0.11,2003.2
BR,Broadridge Financial Solutions,Industrials,-4.17,18.0
BRO,Brown & Brown,Financials,-0.81,22.9
BLDR,Builders FirstSource,Industrials,-0.68,9.7
BG,Bunge Global,Consumer Staples,0.33,24.5
BXP,"BXP, Inc.",Real Estate,-2.94,9.0
CHRW,C.H. Robinson,Industrials,0.79,21.8
CDNS,Cadence Design Systems,Information Technology,-5.25,86.7
CPT,Camden Property Trust,Real Estate,0.64,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.43,6.2
COF,Capital One,Financials,-2.02,120.3
CAH,Cardinal Health,Health Care,1.35,47.8
CCL,Carnival,Consumer Discretionary,-1.02,36.9
CARR,Carrier Global,Industrials,2.31,51.8
CVNA,Carvana,Consumer Discretionary,-3.89,57.3
CASY,Casey's,Consumer Staples,1.72,29.5
CAT,Caterpillar Inc.,Industrials,3.57,389.8
CBOE,Cboe Global Markets,Financials,1.34,31.6
CBRE,CBRE Group,Real Estate,-5.63,42.5
CDW,CDW Corporation,Information Technology,-4.44,17.6
COR,Cencora,Health Care,-0.58,59.6
CNC,Centene Corporation,Health Care,2.93,19.7
CNP,CenterPoint Energy,Utilities,2.03,28.1
CF,CF Industries,Materials,1.89,19.2
CRL,Charles River Laboratories,Health Care,-8.91,8.3
CHTR,Charter Communications,Communication Services,-0.08,30.7
SCHW,Charles Schwab Corporation,Financials,-3.54,155.0
CVX,Chevron Corporation,Energy,0.42,372.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.98,44.4
CB,Chubb Limited,Financials,1.74,128.6
CHD,Church & Dwight,Consumer Staples,1.37,22.3
CI,Cigna,Health Care,0.78,73.0
CIEN,Ciena,Information Technology,3.41,73.0
CINF,Cincinnati Financial,Financials,0.55,26.0
CTAS,Cintas,Industrials,1.12,70.7
CSCO,Cisco,Information Technology,-1.01,351.1
C,Citigroup,Financials,-1.31,224.0
CFG,Citizens Financial Group,Financials,-0.74,27.6
CLX,Clorox,Consumer Staples,1.51,11.9
CME,CME Group,Financials,-0.19,103.5
CMS,CMS Energy,Utilities,1.47,23.4
KO,Coca-Cola Company (The),Consumer Staples,2.43,329.0
CTSH,Cognizant,Information Technology,-7.13,26.1
COHR,Coherent Corp.,Information Technology,-3.82,63.2
COIN,Coinbase,Financials,-3.66,52.5
CL,Colgate-Palmolive,Consumer Staples,1.54,67.1
CMCSA,Comcast,Communication Services,8.29,115.9
FIX,Comfort Systems USA,Industrials,2.98,62.5
CAG,Conagra Brands,Consumer Staples,-1.69,6.8
COP,ConocoPhillips,Energy,1.77,152.1
ED,Consolidated Edison,Utilities,1.43,40.4
STZ,Constellation Brands,Consumer Staples,1.95,27.8
CEG,Constellation Energy,Utilities,1.39,105.5
COO,Cooper Companies (The),Health Care,-3.3,12.6
CPRT,Copart,Industrials,-0.5,32.3
GLW,Corning Inc.,Information Technology,0.69,146.0
CPAY,Corpay,Financials,-6.73,20.4
CTVA,Corteva,Materials,-0.19,53.2
CSGP,CoStar Group,Real Estate,-4.98,15.6
COST,Costco,Consumer Staples,1.04,449.9
CTRA,Coterra,Energy,2.2,25.6
CRH,CRH plc,Materials,0.23,77.7
CRWD,CrowdStrike,Information Technology,-5.42,111.9
CCI,Crown Castle,Real Estate,0.99,37.9
CSX,CSX Corporation,Industrials,6.59,85.6
CMI,Cummins,Industrials,3.1,91.1
CVS,CVS Health,Health Care,2.98,100.9
DHR,Danaher Corporation,Health Care,-3.68,125.5
DRI,Darden Restaurants,Consumer Discretionary,1.33,23.2
DDOG,Datadog,Information Technology,-3.97,44.9
DVA,DaVita,Health Care,1.62,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.93,15.1
