# SPY=-1.59
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.49,8.9
ABT,Abbott Laboratories,Health Care,0.04,181.8
MMM,3M,Industrials,0.01,75.8
ADBE,Adobe Inc.,Information Technology,-2.47,95.8
ACN,Accenture,Information Technology,-1.84,118.7
ABBV,AbbVie,Health Care,0.09,373.8
AMD,Advanced Micro Devices,Information Technology,-1.22,328.2
AES,AES Corporation,Utilities,0.07,10.0
AFL,Aflac,Financials,-0.91,56.2
A,Agilent Technologies,Health Care,-2.89,31.2
APD,Air Products,Materials,-0.44,65.0
ABNB,Airbnb,Consumer Discretionary,-6.2,73.7
AKAM,Akamai Technologies,Information Technology,-3.49,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-4.36,8.0
ALB,Albemarle Corporation,Materials,2.46,21.1
ALGN,Align Technology,Health Care,-5.92,12.0
ALLE,Allegion,Industrials,-0.54,12.5
LNT,Alliant Energy,Utilities,0.58,18.2
ALL,Allstate,Financials,-1.86,52.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.06,3328.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.06,3325.6
MO,Altria,Consumer Staples,2.76,111.5
AMZN,Amazon,Consumer Discretionary,-3.64,2146.7
AMCR,Amcor,Materials,-2.27,18.0
AEE,Ameren,Utilities,-0.05,30.0
AEP,American Electric Power,Utilities,1.0,70.7
AXP,American Express,Financials,-2.22,201.0
AIG,American International Group,Financials,-1.1,39.6
AMT,American Tower,Real Estate,0.39,79.4
AWK,American Water Works,Utilities,-0.08,26.8
AMP,Ameriprise Financial,Financials,-2.7,40.5
AME,Ametek,Industrials,-0.81,48.0
AMGN,Amgen,Health Care,-0.75,188.9
APH,Amphenol,Information Technology,0.69,152.4
ADI,Analog Devices,Information Technology,-2.11,149.8
AON,Aon plc,Financials,-2.84,67.6
APA,APA Corporation,Energy,3.7,15.7
APO,Apollo Global Management,Financials,-1.75,62.7
AAPL,Apple Inc.,Information Technology,-1.59,3657.9
AMAT,Applied Materials,Information Technology,-1.1,265.7
APP,AppLovin,Information Technology,-2.55,128.8
APTV,Aptiv,Consumer Discretionary,-5.26,14.3
ACGL,Arch Capital Group,Financials,-0.19,33.5
ADM,Archer Daniels Midland,Consumer Staples,-0.53,34.6
ARES,Ares Management,Financials,-1.35,35.2
ANET,Arista Networks,Information Technology,-1.44,152.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.24,53.4
AIZ,Assurant,Financials,-2.18,10.7
T,AT&T,Communication Services,0.76,204.0
ATO,Atmos Energy,Utilities,-0.13,30.3
ADSK,Autodesk,Information Technology,-3.92,48.9
ADP,Automatic Data Processing,Industrials,-1.39,81.6
AZO,AutoZone,Consumer Discretionary,-1.71,55.1
AVB,AvalonBay Communities,Real Estate,-1.81,22.7
AXON,Axon Enterprise,Industrials,-3.51,34.9
AVY,Avery Dennison,Materials,-0.8,12.9
BKR,Baker Hughes,Energy,2.15,63.0
BALL,Ball Corporation,Materials,-0.39,15.8
BAC,Bank of America,Financials,-2.51,337.5
BAX,Baxter International,Health Care,-4.26,8.2
BDX,Becton Dickinson,Health Care,-1.46,56.2
BBY,Best Buy,Consumer Discretionary,-0.74,13.1
TECH,Bio-Techne,Health Care,-3.56,8.0
BIIB,Biogen,Health Care,-3.85,27.0
BLK,BlackRock,Financials,-3.2,145.8
BX,Blackstone Inc.,Financials,-1.62,131.8
XYZ,"Block, Inc.",Financials,-5.46,34.1
BK,BNY Mellon,Financials,-1.65,80.0
BA,Boeing,Industrials,-2.36,149.1
BKNG,Booking Holdings,Consumer Discretionary,-3.55,131.0
BSX,Boston Scientific,Health Care,-1.3,102.9
BMY,Bristol Myers Squibb,Health Care,-1.42,119.6
AVGO,Broadcom,Information Technology,-2.22,1434.4
BR,Broadridge Financial Solutions,Industrials,-1.14,18.4
BRO,Brown & Brown,Financials,-1.87,21.8
BLDR,Builders FirstSource,Industrials,-1.57,8.9
BG,Bunge Global,Consumer Staples,1.73,24.8
BXP,"BXP, Inc.",Real Estate,-3.27,9.1
CHRW,C.H. Robinson,Industrials,-3.41,19.2
CDNS,Cadence Design Systems,Information Technology,-2.6,75.5
CPT,Camden Property Trust,Real Estate,-0.93,10.3
CPB,The Campbell's Company,Consumer Staples,4.32,6.5
COF,Capital One,Financials,-3.18,109.7
CAH,Cardinal Health,Health Care,-0.54,48.6
CCL,Carnival,Consumer Discretionary,-5.74,33.0
CARR,Carrier Global,Industrials,-0.67,45.4
CVNA,Carvana,Consumer Discretionary,-0.64,66.0
CAT,Caterpillar Inc.,Industrials,-0.98,325.8
CBOE,Cboe Global Markets,Financials,-1.31,28.9
CBRE,CBRE Group,Real Estate,-2.49,39.1
CDW,CDW Corporation,Information Technology,-2.15,15.4
COR,Cencora,Health Care,-1.73,60.8
CNC,Centene Corporation,Health Care,-3.95,15.9
CNP,CenterPoint Energy,Utilities,0.17,27.7
CF,CF Industries,Materials,1.97,20.8
CRL,Charles River Laboratories,Health Care,-3.64,7.8
SCHW,Charles Schwab Corporation,Financials,-2.47,163.7
CHTR,Charter Communications,Communication Services,0.22,27.7
CVX,Chevron Corporation,Energy,1.73,422.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.84,40.9
CB,Chubb Limited,Financials,-1.03,125.5
CHD,Church & Dwight,Consumer Staples,1.64,22.4
CIEN,Ciena,Information Technology,3.16,56.6
CI,Cigna,Health Care,-3.52,70.1
CINF,Cincinnati Financial,Financials,-2.14,24.0
CTAS,Cintas,Industrials,-1.14,66.8
CSCO,Cisco,Information Technology,-2.67,315.9
C,Citigroup,Financials,-4.03,188.7
CFG,Citizens Financial Group,Financials,-1.28,24.8
CLX,Clorox,Consumer Staples,-0.5,12.4
CME,CME Group,Financials,-1.2,106.7
CMS,CMS Energy,Utilities,-0.16,23.4
KO,The Coca-Cola Company,Consumer Staples,1.17,325.2
CTSH,Cognizant,Information Technology,-1.66,28.8
COHR,Coherent Corp.,Information Technology,-0.02,45.6
COIN,Coinbase,Financials,-6.94,43.5
CL,Colgate-Palmolive,Consumer Staples,0.21,67.7
CMCSA,Comcast,Communication Services,-1.13,103.5
FIX,Comfort Systems USA,Industrials,0.81,48.3
CAG,Conagra Brands,Consumer Staples,2.27,7.4
COP,ConocoPhillips,Energy,0.63,163.9
ED,Consolidated Edison,Utilities,-0.2,40.2
STZ,Constellation Brands,Consumer Staples,0.92,26.4
CEG,Constellation Energy,Utilities,2.33,109.4
COO,The Cooper Companies,Health Care,-2.51,13.6
CPRT,Copart,Industrials,-1.21,31.6
GLW,Corning Inc.,Information Technology,0.21,116.5
CPAY,Corpay,Financials,-2.58,20.0
CTVA,Corteva,Materials,-0.96,55.1
CSGP,CoStar Group,Real Estate,-3.63,16.9
COST,Costco,Consumer Staples,0.2,435.7
