# SPY=0.92
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.09,7.9
MMM,3M,Industrials,-0.52,76.3
ABT,Abbott Laboratories,Health Care,1.26,147.9
ABBV,AbbVie,Health Care,1.3,373.2
ACN,Accenture,Information Technology,3.41,101.6
ADBE,Adobe Inc.,Information Technology,0.08,95.5
AMD,Advanced Micro Devices,Information Technology,1.18,735.1
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.96,59.3
A,Agilent Technologies,Health Care,1.52,32.3
APD,Air Products,Materials,-2.21,66.7
ABNB,Airbnb,Consumer Discretionary,1.0,79.7
AKAM,Akamai Technologies,Information Technology,-2.3,22.9
ALB,Albemarle Corporation,Materials,-4.52,22.6
ARE,Alexandria Real Estate Equities,Real Estate,0.25,8.3
ALGN,Align Technology,Health Care,0.03,11.6
ALLE,Allegion,Industrials,1.13,11.4
LNT,Alliant Energy,Utilities,0.15,18.7
ALL,Allstate,Financials,0.34,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.41,4857.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,4817.0
MO,Altria,Consumer Staples,1.13,120.8
AMZN,Amazon,Consumer Discretionary,-0.67,2886.2
AMCR,Amcor,Materials,-0.7,18.0
AEE,Ameren,Utilities,0.06,30.2
AEP,American Electric Power,Utilities,0.02,69.6
AXP,American Express,Financials,1.27,213.9
AIG,American International Group,Financials,-0.18,40.1
AMT,American Tower,Real Estate,-0.7,80.4
AWK,American Water Works,Utilities,-0.42,24.8
AME,Ametek,Industrials,-0.04,53.0
AMP,Ameriprise Financial,Financials,1.14,42.7
AMGN,Amgen,Health Care,0.09,181.9
ADI,Analog Devices,Information Technology,-1.07,208.8
APH,Amphenol,Information Technology,1.72,156.0
AON,Aon plc,Financials,1.67,67.5
APA,APA Corporation,Energy,0.31,13.1
APO,Apollo Global Management,Financials,3.4,78.5
AAPL,Apple Inc.,Information Technology,0.01,4389.9
AMAT,Applied Materials,Information Technology,1.94,353.2
APP,AppLovin,Information Technology,6.35,162.0
APTV,Aptiv,Consumer Discretionary,5.61,12.1
ACGL,Arch Capital Group,Financials,0.7,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.65,39.3
ARES,Ares Management,Financials,4.0,28.9
ANET,Arista Networks,Information Technology,4.8,185.7
AJG,Arthur J. Gallagher & Co.,Financials,2.79,50.7
AIZ,Assurant,Financials,4.33,12.5
T,AT&T,Communication Services,-0.06,171.8
ATO,Atmos Energy,Utilities,0.51,30.2
ADSK,Autodesk,Information Technology,1.75,49.6
ADP,Automatic Data Processing,Industrials,0.21,83.6
AZO,AutoZone,Consumer Discretionary,1.43,56.4
AVB,AvalonBay Communities,Real Estate,-0.57,25.8
AVY,Avery Dennison,Materials,0.65,12.2
AXON,Axon Enterprise,Industrials,4.67,31.8
BKR,Baker Hughes,Energy,-1.3,64.0
BALL,Ball Corporation,Materials,0.6,15.1
BAC,Bank of America,Financials,0.83,356.6
BAX,Baxter International,Health Care,3.21,9.2
BDX,Becton Dickinson,Health Care,0.47,39.9
TECH,Bio-Techne,Health Care,0.47,7.1
BBY,Best Buy,Consumer Discretionary,2.67,12.0
BIIB,Biogen,Health Care,-5.13,28.6
BLK,BlackRock,Financials,1.03,171.6
BX,Blackstone Inc.,Financials,3.11,150.8
XYZ,"Block, Inc.",Financials,1.93,42.3
BK,BNY Mellon,Financials,0.54,93.2
BKNG,Booking Holdings,Consumer Discretionary,0.7,121.0
BA,Boeing,Industrials,-4.84,180.5
BSX,Boston Scientific,Health Care,0.28,79.1
AVGO,Broadcom,Information Technology,4.55,2063.3
BR,Broadridge Financial Solutions,Industrials,0.63,16.8
BMY,Bristol Myers Squibb,Health Care,0.43,115.7
BLDR,Builders FirstSource,Industrials,2.3,8.0
BRO,Brown & Brown,Financials,1.76,18.8
BG,Bunge Global,Consumer Staples,-1.89,24.0
BXP,"BXP, Inc.",Real Estate,2.67,9.6
CHRW,C.H. Robinson,Industrials,-2.49,18.8
CDNS,Cadence Design Systems,Information Technology,-0.71,97.1
CPT,Camden Property Trust,Real Estate,-1.08,10.3
CPB,Campbell's Company (The),Consumer Staples,0.27,6.1
COF,Capital One,Financials,2.27,115.5
CAH,Cardinal Health,Health Care,3.0,45.0
CCL,Carnival Corporation,Consumer Discretionary,2.2,35.4
CARR,Carrier Global,Industrials,1.68,55.4
CASY,Casey's,Consumer Staples,-0.26,32.8
CVNA,Carvana,Consumer Discretionary,0.12,50.1
CAT,Caterpillar Inc.,Industrials,1.65,422.4
CBRE,CBRE Group,Real Estate,-0.57,40.9
CBOE,Cboe Global Markets,Financials,-0.35,38.2
CDW,CDW Corporation,Information Technology,1.34,13.0
COR,Cencora,Health Care,1.53,50.5
CNC,Centene Corporation,Health Care,0.63,29.2
CNP,CenterPoint Energy,Utilities,0.02,27.6
CRL,Charles River Laboratories,Health Care,-0.56,7.8
CF,CF Industries,Materials,-1.58,19.0
SCHW,Charles Schwab Corporation,Financials,-0.36,158.0
CHTR,Charter Communications,Communication Services,5.55,21.3
CVX,Chevron Corporation,Energy,0.17,371.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.28,41.7
CB,Chubb Limited,Financials,0.69,123.4
CHD,Church & Dwight,Consumer Staples,-0.45,22.4
CIEN,Ciena,Information Technology,1.65,83.1
CI,Cigna,Health Care,-0.92,78.8
CINF,Cincinnati Financial,Financials,1.02,25.5
CTAS,Cintas,Industrials,0.84,66.0
CSCO,Cisco,Information Technology,14.43,460.4
C,Citigroup,Financials,0.76,213.3
CFG,Citizens Financial Group,Financials,1.6,26.0
CLX,Clorox,Consumer Staples,-0.59,11.1
CME,CME Group,Financials,0.3,108.0
CMS,CMS Energy,Utilities,0.45,22.6
CTSH,Cognizant,Information Technology,0.44,21.8
KO,Coca-Cola Company (The),Consumer Staples,0.63,347.5
COHR,Coherent Corp.,Information Technology,0.48,79.4
COIN,Coinbase,Financials,7.42,57.1
CL,Colgate-Palmolive,Consumer Staples,1.41,71.3
CMCSA,Comcast,Communication Services,1.78,90.7
FIX,Comfort Systems USA,Industrials,0.61,72.1
CAG,Conagra Brands,Consumer Staples,-0.99,6.7
COP,ConocoPhillips,Energy,1.25,144.8
ED,Consolidated Edison,Utilities,0.64,39.4
STZ,Constellation Brands,Consumer Staples,-0.03,24.2
CEG,Constellation Energy,Utilities,0.43,99.7
COO,Cooper Companies (The),Health Care,2.0,11.8
CPRT,Copart,Industrials,0.36,31.8
GLW,Corning Inc.,Information Technology,1.03,179.6
CPAY,Corpay,Financials,0.3,21.7
CTVA,Corteva,Materials,-0.15,55.7
CSGP,CoStar Group,Real Estate,1.19,13.2
COST,Costco,Consumer Staples,-0.05,458.1
CRH,CRH plc,Materials,-0.27,72.5
CRWD,CrowdStrike,Information Technology,3.01,147.5
CCI,Crown Castle,Real Estate,-1.57,38.5
CSX,CSX Corporation,Industrials,1.97,84.1
CMI,Cummins,Industrials,0.67,98.6
CVS,CVS Health,Health Care,-0.48,124.6
DHR,Danaher Corporation,Health Care,0.25,117.8
DRI,Darden Restaurants,Consumer Discretionary,1.46,22.4
DDOG,Datadog,Information Technology,-0.38,72.8
DVA,DaVita,Health Care,-0.91,12.6
DECK,Deckers Brands,Consumer Discretionary,0.98,13.5
DE,Deere & Company,Industrials,0.83,158.1
DELL,Dell Technologies,Information Technology,1.49,160.9
DAL,Delta Air Lines,Industrials,0.35,46.8
