# SPY=0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.7,178.7
AOS,A. O. Smith,Industrials,1.05,9.3
MMM,3M,Industrials,0.74,79.2
ABBV,AbbVie,Health Care,0.44,375.9
ADBE,Adobe Inc.,Information Technology,-4.36,93.3
ACN,Accenture,Information Technology,-4.72,113.6
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.25,59.4
AMD,Advanced Micro Devices,Information Technology,1.39,383.2
ABNB,Airbnb,Consumer Discretionary,-0.93,78.0
APD,Air Products,Materials,0.56,66.4
A,Agilent Technologies,Health Care,-0.79,32.8
AKAM,Akamai Technologies,Information Technology,-6.91,15.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.86,7.7
ALB,Albemarle Corporation,Materials,-2.04,20.5
LNT,Alliant Energy,Utilities,1.51,19.1
ALLE,Allegion,Industrials,1.47,12.6
ALGN,Align Technology,Health Care,-1.37,12.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.54,3827.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.4,3854.0
ALL,Allstate,Financials,1.27,55.7
AMZN,Amazon,Consumer Discretionary,4.26,2476.3
AMCR,Amcor,Materials,-1.12,19.4
MO,Altria,Consumer Staples,0.45,112.2
AEP,American Electric Power,Utilities,1.95,74.7
AEE,Ameren,Utilities,2.11,31.9
AXP,American Express,Financials,0.03,217.3
AMT,American Tower,Real Estate,3.11,85.0
AIG,American International Group,Financials,0.97,41.9
AWK,American Water Works,Utilities,1.46,27.0
AMP,Ameriprise Financial,Financials,-0.14,42.0
AME,Ametek,Industrials,1.13,53.4
AMGN,Amgen,Health Care,1.93,192.2
APH,Amphenol,Information Technology,1.39,168.6
ADI,Analog Devices,Information Technology,1.48,171.5
AON,Aon plc,Financials,-1.2,70.0
APA,APA Corporation,Energy,-1.64,13.5
APO,Apollo Global Management,Financials,0.16,62.2
AAPL,Apple Inc.,Information Technology,0.02,3806.0
AMAT,Applied Materials,Information Technology,2.31,313.2
APTV,Aptiv,Consumer Discretionary,-0.49,15.2
APP,AppLovin,Information Technology,-4.56,126.2
ACGL,Arch Capital Group,Financials,0.78,35.4
ARES,Ares Management,Financials,-0.47,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.63,34.0
ANET,Arista Networks,Information Technology,-0.41,181.9
AIZ,Assurant,Financials,-0.23,11.1
AJG,Arthur J. Gallagher & Co.,Financials,0.11,56.8
T,AT&T,Communication Services,-1.63,188.4
ADSK,Autodesk,Information Technology,-8.87,46.5
ATO,Atmos Energy,Utilities,1.23,31.8
ADP,Automatic Data Processing,Industrials,-1.84,79.7
AZO,AutoZone,Consumer Discretionary,2.31,58.6
AVB,AvalonBay Communities,Real Estate,0.28,23.7
AVY,Avery Dennison,Materials,-0.56,13.4
AXON,Axon Enterprise,Industrials,-7.76,29.0
BKR,Baker Hughes,Energy,0.14,62.7
BALL,Ball Corporation,Materials,1.34,16.8
BAC,Bank of America,Financials,1.39,377.5
BAX,Baxter International,Health Care,1.02,9.0
BDX,Becton Dickinson,Health Care,-0.02,56.9
BBY,Best Buy,Consumer Discretionary,-0.08,13.5
TECH,Bio-Techne,Health Care,1.29,8.7
BIIB,Biogen,Health Care,-1.52,26.0
BLK,BlackRock,Financials,-0.4,155.2
BX,Blackstone Inc.,Financials,-1.02,142.4
XYZ,"Block, Inc.",Financials,-2.58,37.2
BK,BNY Mellon,Financials,0.38,89.6
BA,Boeing,Industrials,1.22,173.3
BKNG,Booking Holdings,Consumer Discretionary,-2.4,139.9
BSX,Boston Scientific,Health Care,-1.9,91.2
BMY,Bristol Myers Squibb,Health Care,0.29,121.2
AVGO,Broadcom,Information Technology,2.07,1696.9
BR,Broadridge Financial Solutions,Industrials,-2.51,18.3
