# SPY=0.52
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.5,181.7
AOS,A. O. Smith,Industrials,1.12,9.2
MMM,3M,Industrials,1.1,78.1
ABBV,AbbVie,Health Care,1.72,369.1
ADBE,Adobe Inc.,Information Technology,-1.1,97.0
ACN,Accenture,Information Technology,-1.17,117.7
AMD,Advanced Micro Devices,Information Technology,6.03,355.0
AES,AES Corporation,Utilities,-0.42,10.0
AFL,Aflac,Financials,0.41,55.9
A,Agilent Technologies,Health Care,-1.13,31.9
APD,Air Products,Materials,0.48,64.0
ABNB,Airbnb,Consumer Discretionary,0.5,78.3
AKAM,Akamai Technologies,Information Technology,3.76,17.2
ALB,Albemarle Corporation,Materials,3.38,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.34,8.1
ALLE,Allegion,Industrials,0.12,12.6
ALGN,Align Technology,Health Care,-0.29,12.8
LNT,Alliant Energy,Utilities,0.82,18.1
ALL,Allstate,Financials,-0.62,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.2,3506.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.28,3488.8
AMZN,Amazon,Consumer Discretionary,1.79,2264.4
MO,Altria,Consumer Staples,-0.51,107.4
AMCR,Amcor,Materials,3.36,18.7
AEE,Ameren,Utilities,0.95,30.1
AEP,American Electric Power,Utilities,0.27,70.2
AXP,American Express,Financials,-1.18,205.0
AIG,American International Group,Financials,0.85,40.4
AMT,American Tower,Real Estate,-1.38,78.6
AWK,American Water Works,Utilities,0.95,26.3
AMP,Ameriprise Financial,Financials,0.15,41.7
AMGN,Amgen,Health Care,2.23,192.0
AME,Ametek,Industrials,-0.34,49.5
APH,Amphenol,Information Technology,0.6,158.2
AON,Aon plc,Financials,-2.53,68.5
ADI,Analog Devices,Information Technology,0.51,157.9
APA,APA Corporation,Energy,1.52,14.6
APO,Apollo Global Management,Financials,-0.5,64.2
AAPL,Apple Inc.,Information Technology,0.84,3729.7
AMAT,Applied Materials,Information Technology,-1.72,291.7
APP,AppLovin,Information Technology,-0.31,146.9
APTV,Aptiv,Consumer Discretionary,-0.03,15.1
ACGL,Arch Capital Group,Financials,-0.43,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.36,34.5
ARES,Ares Management,Financials,0.47,35.3
ANET,Arista Networks,Information Technology,2.21,168.4
AIZ,Assurant,Financials,0.05,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.42,54.8
T,AT&T,Communication Services,0.12,204.9
ATO,Atmos Energy,Utilities,0.78,30.3
ADSK,Autodesk,Information Technology,-2.35,49.6
ADP,Automatic Data Processing,Industrials,-2.21,81.0
AZO,AutoZone,Consumer Discretionary,0.24,55.4
AVB,AvalonBay Communities,Real Estate,0.15,23.2
AVY,Avery Dennison,Materials,1.88,13.0
AXON,Axon Enterprise,Industrials,-0.27,36.6
BKR,Baker Hughes,Energy,-0.22,62.6
BALL,Ball Corporation,Materials,2.88,16.2
BAC,Bank of America,Financials,0.79,354.3
BAX,Baxter International,Health Care,0.03,8.6
BDX,Becton Dickinson,Health Care,0.3,56.7
BBY,Best Buy,Consumer Discretionary,-2.11,12.7
TECH,Bio-Techne,Health Care,-0.27,8.2
BIIB,Biogen,Health Care,2.24,27.6
BLK,BlackRock,Financials,-0.36,151.3
BX,Blackstone Inc.,Financials,0.69,132.9
XYZ,"Block, Inc.",Financials,0.18,36.5
BK,BNY Mellon,Financials,-0.42,81.9
BSX,Boston Scientific,Health Care,1.41,102.7
BKNG,Booking Holdings,Consumer Discretionary,-1.51,136.2
BA,Boeing,Industrials,1.5,156.7
AVGO,Broadcom,Information Technology,0.49,1516.5
BR,Broadridge Financial Solutions,Industrials,-1.51,18.9
BMY,Bristol Myers Squibb,Health Care,2.77,120.1
BLDR,Builders FirstSource,Industrials,-1.0,9.2
BRO,Brown & Brown,Financials,-3.95,21.8
BG,Bunge Global,Consumer Staples,1.65,24.4
BXP,"BXP, Inc.",Real Estate,-0.34,9.3
CHRW,C.H. Robinson,Industrials,0.43,20.2
CDNS,Cadence Design Systems,Information Technology,-2.22,76.7
CPT,Camden Property Trust,Real Estate,-0.34,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.2,6.2
COF,Capital One,Financials,0.49,115.4
CAH,Cardinal Health,Health Care,1.44,49.5
CCL,Carnival,Consumer Discretionary,1.16,35.7
CARR,Carrier Global,Industrials,0.46,49.2
CVNA,Carvana,Consumer Discretionary,0.75,66.4
CAT,Caterpillar Inc.,Industrials,0.94,338.5
CBOE,Cboe Global Markets,Financials,-1.13,29.3
CBRE,CBRE Group,Real Estate,0.11,39.6
CDW,CDW Corporation,Information Technology,-1.85,15.6
COR,Cencora,Health Care,-0.06,63.6
CNC,Centene Corporation,Health Care,-3.06,15.7
CNP,CenterPoint Energy,Utilities,1.36,27.8
CF,CF Industries,Materials,1.45,19.8
CRL,Charles River Laboratories,Health Care,1.04,7.9
SCHW,Charles Schwab Corporation,Financials,-0.66,168.9
CHTR,Charter Communications,Communication Services,-1.34,27.2
CVX,Chevron Corporation,Energy,-0.13,412.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.57,42.6
CB,Chubb Limited,Financials,-0.2,127.1
CHD,Church & Dwight,Consumer Staples,-0.19,22.2
CIEN,Ciena,Information Technology,2.78,62.4
CI,Cigna,Health Care,0.72,71.5
CINF,Cincinnati Financial,Financials,-0.79,24.4
CTAS,Cintas,Industrials,-0.79,70.7
CSCO,Cisco,Information Technology,1.5,324.3
C,Citigroup,Financials,0.67,200.3
CFG,Citizens Financial Group,Financials,0.08,25.3
CLX,Clorox,Consumer Staples,-0.42,12.5
CME,CME Group,Financials,-2.07,106.6
CMS,CMS Energy,Utilities,0.93,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.69,323.6
CTSH,Cognizant,Information Technology,-1.58,28.6
COHR,Coherent Corp.,Information Technology,-0.61,50.7
COIN,Coinbase,Financials,1.35,49.5
CL,Colgate-Palmolive,Consumer Staples,0.99,68.4
CMCSA,Comcast,Communication Services,-1.51,104.9
FIX,Comfort Systems USA,Industrials,1.58,52.4
CAG,Conagra Brands,Consumer Staples,-3.18,7.2
COP,ConocoPhillips,Energy,0.02,158.1
ED,Consolidated Edison,Utilities,0.49,39.9
STZ,Constellation Brands,Consumer Staples,-0.71,26.4
CEG,Constellation Energy,Utilities,4.28,111.3
CPRT,Copart,Industrials,-1.0,31.5
COO,Cooper Companies (The),Health Care,0.32,13.8
GLW,Corning Inc.,Information Technology,3.4,126.0
CTVA,Corteva,Materials,0.95,54.7
CPAY,Corpay,Financials,-0.61,20.4
CSGP,CoStar Group,Real Estate,-1.69,17.3
COST,Costco,Consumer Staples,0.41,434.0
CTRA,Coterra,Energy,0.41,26.7
CRH,CRH plc,Materials,-0.52,70.9
CRWD,CrowdStrike,Information Technology,-0.79,98.9
CCI,Crown Castle,Real Estate,-1.24,33.8
CSX,CSX Corporation,Industrials,1.85,73.6
CMI,Cummins,Industrials,0.42,77.0
CVS,CVS Health,Health Care,-1.13,91.6
DHR,Danaher Corporation,Health Care,-2.28,131.4
DDOG,Datadog,Information Technology,0.07,43.4
