# SPY=-0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.8,8.9
MMM,3M,Industrials,-0.56,76.1
ABT,Abbott Laboratories,Health Care,0.15,178.2
ACN,Accenture,Information Technology,1.38,123.0
ABBV,AbbVie,Health Care,-2.71,370.0
ADBE,Adobe Inc.,Information Technology,0.39,98.8
AES,AES Corporation,Utilities,0.14,10.1
AMD,Advanced Micro Devices,Information Technology,2.86,352.5
AFL,Aflac,Financials,0.52,57.8
A,Agilent Technologies,Health Care,0.34,32.5
APD,Air Products,Materials,1.68,65.5
ABNB,Airbnb,Consumer Discretionary,-0.38,74.8
ALB,Albemarle Corporation,Materials,-0.2,21.0
AKAM,Akamai Technologies,Information Technology,0.39,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.31,7.4
ALGN,Align Technology,Health Care,-1.55,12.2
ALLE,Allegion,Industrials,-2.06,12.2
LNT,Alliant Energy,Utilities,1.04,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.63,3574.9
ALL,Allstate,Financials,1.1,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,3554.4
AMZN,Amazon,Consumer Discretionary,-0.65,2245.7
MO,Altria,Consumer Staples,0.56,110.5
AMCR,Amcor,Materials,-2.36,18.4
AEE,Ameren,Utilities,0.72,30.8
AEP,American Electric Power,Utilities,0.55,72.0
AXP,American Express,Financials,-0.44,206.1
AMT,American Tower,Real Estate,2.0,81.7
AIG,American International Group,Financials,-0.17,40.7
AWK,American Water Works,Utilities,0.72,26.9
AMP,Ameriprise Financial,Financials,-0.63,40.3
AME,Ametek,Industrials,-0.34,49.9
AMGN,Amgen,Health Care,-1.36,187.8
ADI,Analog Devices,Information Technology,-1.14,154.7
APH,Amphenol,Information Technology,0.01,157.0
AON,Aon plc,Financials,0.9,69.7
APO,Apollo Global Management,Financials,-2.69,62.3
APA,APA Corporation,Energy,1.33,14.8
AAPL,Apple Inc.,Information Technology,-0.01,3756.8
APP,AppLovin,Information Technology,0.09,131.2
AMAT,Applied Materials,Information Technology,-1.3,277.1
APTV,Aptiv,Consumer Discretionary,-1.8,15.3
ADM,Archer Daniels Midland,Consumer Staples,1.99,35.6
ACGL,Arch Capital Group,Financials,1.09,34.4
ARES,Ares Management,Financials,-2.48,34.2
ANET,Arista Networks,Information Technology,1.53,159.6
AJG,Arthur J. Gallagher & Co.,Financials,0.67,56.0
AIZ,Assurant,Financials,0.76,10.9
T,AT&T,Communication Services,-0.37,197.5
ATO,Atmos Energy,Utilities,1.56,31.2
ADSK,Autodesk,Information Technology,-0.07,50.4
AZO,AutoZone,Consumer Discretionary,-0.77,56.2
ADP,Automatic Data Processing,Industrials,1.07,82.3
AVB,AvalonBay Communities,Real Estate,0.8,23.5
AXON,Axon Enterprise,Industrials,-2.56,33.2
AVY,Avery Dennison,Materials,-1.25,13.1
BKR,Baker Hughes,Energy,0.23,60.0
BAC,Bank of America,Financials,0.05,353.8
BALL,Ball Corporation,Materials,-1.13,15.9
BAX,Baxter International,Health Care,-0.69,8.6
BDX,Becton Dickinson,Health Care,-0.66,56.3
BBY,Best Buy,Consumer Discretionary,0.63,13.6
TECH,Bio-Techne,Health Care,-0.6,8.3
BIIB,Biogen,Health Care,-3.19,26.1
BLK,BlackRock,Financials,0.37,149.5
BX,Blackstone Inc.,Financials,-1.12,138.2
XYZ,"Block, Inc.",Financials,-0.1,36.1
BK,BNY Mellon,Financials,0.67,84.9
BA,Boeing,Industrials,0.16,163.2
BKNG,Booking Holdings,Consumer Discretionary,-0.72,133.9
BSX,Boston Scientific,Health Care,1.06,93.1
AVGO,Broadcom,Information Technology,-0.02,1486.0
BMY,Bristol Myers Squibb,Health Care,-3.57,121.5
BR,Broadridge Financial Solutions,Industrials,0.54,18.8
BRO,Brown & Brown,Financials,2.34,22.4
BLDR,Builders FirstSource,Industrials,-2.98,8.7
BG,Bunge Global,Consumer Staples,0.52,25.0
BXP,"BXP, Inc.",Real Estate,1.09,9.1
CDNS,Cadence Design Systems,Information Technology,-0.38,77.1
CHRW,C.H. Robinson,Industrials,-0.19,19.9
CPT,Camden Property Trust,Real Estate,2.44,10.5
COF,Capital One,Financials,-1.8,112.7
CPB,The Campbell's Company,Consumer Staples,-0.83,6.6
CAH,Cardinal Health,Health Care,0.94,50.4
CARR,Carrier Global,Industrials,-1.51,46.8
CCL,Carnival,Consumer Discretionary,-4.21,35.3
CVNA,Carvana,Consumer Discretionary,1.01,69.5
CBOE,Cboe Global Markets,Financials,2.8,30.2
CAT,Caterpillar Inc.,Industrials,-1.54,336.5
CBRE,CBRE Group,Real Estate,1.86,40.8
CDW,CDW Corporation,Information Technology,0.35,15.9
COR,Cencora,Health Care,1.67,62.8
CNC,Centene Corporation,Health Care,2.92,17.2
CNP,CenterPoint Energy,Utilities,0.71,28.5
CF,CF Industries,Materials,1.89,20.0
CRL,Charles River Laboratories,Health Care,-0.93,8.5
SCHW,Charles Schwab Corporation,Financials,1.17,166.0
CHTR,Charter Communications,Communication Services,1.88,27.9
CVX,Chevron Corporation,Energy,0.64,397.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.88,44.0
CB,Chubb Limited,Financials,0.67,128.8
CHD,Church & Dwight,Consumer Staples,0.22,22.0
CIEN,Ciena,Information Technology,8.61,63.8
CI,Cigna,Health Care,0.91,72.1
CINF,Cincinnati Financial,Financials,0.48,24.7
CTAS,Cintas,Industrials,1.11,69.6
CSCO,Cisco,Information Technology,1.11,311.3
C,Citigroup,Financials,-0.36,201.0
CFG,Citizens Financial Group,Financials,0.42,26.1
CLX,Clorox,Consumer Staples,-2.24,12.4
CME,CME Group,Financials,2.62,110.6
CMS,CMS Energy,Utilities,0.55,24.1
KO,The Coca-Cola Company,Consumer Staples,0.95,330.6
CTSH,Cognizant,Information Technology,1.75,30.1
COHR,Coherent Corp.,Information Technology,4.68,48.6
COIN,Coinbase,Financials,-0.83,46.3
CL,Colgate-Palmolive,Consumer Staples,-0.2,68.4
CMCSA,Comcast,Communication Services,-0.2,102.0
FIX,Comfort Systems USA,Industrials,-0.54,50.1
CAG,Conagra Brands,Consumer Staples,1.06,7.5
COP,ConocoPhillips,Energy,1.53,159.3
ED,Consolidated Edison,Utilities,1.07,41.6
STZ,Constellation Brands,Consumer Staples,-0.14,26.3
CEG,Constellation Energy,Utilities,-2.76,98.4
COO,The Cooper Companies,Health Care,-1.36,13.7
CPRT,Copart,Industrials,0.76,32.2
GLW,Corning Inc.,Information Technology,3.78,126.9
CPAY,Corpay,Financials,1.58,20.6
CTVA,Corteva,Materials,1.46,57.2
CSGP,CoStar Group,Real Estate,1.05,17.0
COST,Costco,Consumer Staples,1.29,448.0
CTRA,Coterra,Energy,1.47,26.1
CRH,CRH plc,Materials,-1.56,69.9
CRWD,CrowdStrike,Information Technology,0.68,100.4
CCI,Crown Castle,Real Estate,6.61,37.6
CSX,CSX Corporation,Industrials,-0.63,76.6
CMI,Cummins,Industrials,-0.0,76.0
CVS,CVS Health,Health Care,1.19,93.3
DHR,Danaher Corporation,Health Care,-0.06,134.9
DRI,Darden Restaurants,Consumer Discretionary,1.53,22.6
DDOG,Datadog,Information Technology,0.84,42.3
DVA,DaVita,Health Care,-2.57,9.8
DECK,Deckers Brands,Consumer Discretionary,-2.09,14.4
DE,Deere & Company,Industrials,0.6,155.1
DELL,Dell Technologies,Information Technology,2.27,114.8
DAL,Delta Air Lines,Industrials,-1.33,43.6
DVN,Devon Energy,Energy,1.42,30.6
DXCM,Dexcom,Health Care,-0.77,24.1
FANG,Diamondback Energy,Energy,1.73,54.7
