# SPY=-0.48
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.53,152.6
AOS,A. O. Smith,Industrials,-1.26,8.3
MMM,3M,Industrials,-1.47,75.3
ABBV,AbbVie,Health Care,-1.08,358.7
ACN,Accenture,Information Technology,3.19,110.9
ADBE,Adobe Inc.,Information Technology,2.71,103.9
AMD,Advanced Micro Devices,Information Technology,-3.69,661.8
AES,AES Corporation,Utilities,-0.38,10.2
AFL,Aflac,Financials,-0.15,57.8
A,Agilent Technologies,Health Care,0.61,33.5
APD,Air Products,Materials,-2.29,65.3
ABNB,Airbnb,Consumer Discretionary,0.99,83.9
AKAM,Akamai Technologies,Information Technology,-5.98,16.9
ALB,Albemarle Corporation,Materials,5.16,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.34,8.0
ALGN,Align Technology,Health Care,-2.9,12.1
ALLE,Allegion,Industrials,1.17,11.8
LNT,Alliant Energy,Utilities,-0.84,18.5
ALL,Allstate,Financials,-2.0,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.36,4805.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.28,4773.8
MO,Altria,Consumer Staples,-1.45,115.5
AMZN,Amazon,Consumer Discretionary,-1.17,2923.4
AMCR,Amcor,Materials,-0.07,18.6
AEE,Ameren,Utilities,-1.06,30.0
AEP,American Electric Power,Utilities,-0.25,71.9
AXP,American Express,Financials,-1.43,216.5
AIG,American International Group,Financials,-1.6,40.5
AMT,American Tower,Real Estate,-0.35,83.6
AWK,American Water Works,Utilities,0.36,24.6
AME,Ametek,Industrials,-2.96,53.7
AMP,Ameriprise Financial,Financials,-3.38,41.4
AMGN,Amgen,Health Care,-0.87,177.2
APH,Amphenol,Information Technology,-2.65,165.7
ADI,Analog Devices,Information Technology,-2.0,198.8
AON,Aon plc,Financials,2.02,67.2
APA,APA Corporation,Energy,-5.27,12.8
APO,Apollo Global Management,Financials,-2.08,73.1
AAPL,Apple Inc.,Information Technology,-0.07,4220.0
AMAT,Applied Materials,Information Technology,-4.57,324.6
APP,AppLovin,Information Technology,5.84,166.8
APTV,Aptiv,Consumer Discretionary,0.6,12.1
ACGL,Arch Capital Group,Financials,0.17,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.76,37.3
ARES,Ares Management,Financials,-0.88,40.6
ANET,Arista Networks,Information Technology,-4.44,177.0
AJG,Arthur J. Gallagher & Co.,Financials,2.12,51.7
AIZ,Assurant,Financials,-1.58,11.6
T,AT&T,Communication Services,-1.64,174.8
ATO,Atmos Energy,Utilities,-1.84,30.0
ADSK,Autodesk,Information Technology,4.19,53.4
ADP,Automatic Data Processing,Industrials,3.39,85.6
AZO,AutoZone,Consumer Discretionary,-0.03,58.5
AVB,AvalonBay Communities,Real Estate,-0.1,25.9
AXON,Axon Enterprise,Industrials,9.13,33.9
AVY,Avery Dennison,Materials,0.09,12.8
BKR,Baker Hughes,Energy,-4.73,63.0
BALL,Ball Corporation,Materials,0.51,15.8
BAC,Bank of America,Financials,-1.83,373.4
BAX,Baxter International,Health Care,2.36,9.0
BDX,Becton Dickinson,Health Care,6.47,43.8
BBY,Best Buy,Consumer Discretionary,-0.47,12.3
TECH,Bio-Techne,Health Care,6.5,7.9
BIIB,Biogen,Health Care,-0.2,28.1
BLK,BlackRock,Financials,-1.23,164.7
BX,Blackstone Inc.,Financials,-1.78,149.7
XYZ,"Block, Inc.",Financials,-0.21,42.1
BK,BNY Mellon,Financials,-2.22,89.7
BA,Boeing,Industrials,0.01,181.3
BKNG,Booking Holdings,Consumer Discretionary,2.31,133.4
BSX,Boston Scientific,Health Care,1.63,84.6
AVGO,Broadcom,Information Technology,-3.28,1947.8
BMY,Bristol Myers Squibb,Health Care,-0.72,114.7
BR,Broadridge Financial Solutions,Industrials,0.35,17.7
BRO,Brown & Brown,Financials,2.71,19.7
BLDR,Builders FirstSource,Industrials,-0.47,8.6
