# SPY=-0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.61,8.8
MMM,3M,Industrials,-0.02,76.0
ABT,Abbott Laboratories,Health Care,0.66,162.3
ABBV,AbbVie,Health Care,0.04,349.3
ACN,Accenture,Information Technology,0.45,109.4
ADBE,Adobe Inc.,Information Technology,1.8,98.5
AMD,Advanced Micro Devices,Information Technology,-2.94,529.6
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.36,59.9
A,Agilent Technologies,Health Care,-0.5,32.5
APD,Air Products,Materials,0.03,67.3
ABNB,Airbnb,Consumer Discretionary,-0.89,83.1
AKAM,Akamai Technologies,Information Technology,-0.55,14.0
ALB,Albemarle Corporation,Materials,-5.4,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-9.12,7.2
ALGN,Align Technology,Health Care,-4.67,12.6
LNT,Alliant Energy,Utilities,0.03,18.7
ALLE,Allegion,Industrials,-7.28,11.8
ALL,Allstate,Financials,0.69,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.31,4202.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.19,4230.5
AMZN,Amazon,Consumer Discretionary,-0.8,2785.8
AMCR,Amcor,Materials,-1.59,17.8
MO,Altria,Consumer Staples,2.81,113.4
AEE,Ameren,Utilities,0.43,31.1
AEP,American Electric Power,Utilities,0.27,73.6
AXP,American Express,Financials,-0.34,216.8
AIG,American International Group,Financials,-0.69,39.4
AMT,American Tower,Real Estate,1.13,82.7
AWK,American Water Works,Utilities,0.16,25.8
AMP,Ameriprise Financial,Financials,-0.16,43.0
AME,Ametek,Industrials,-1.44,52.6
AMGN,Amgen,Health Care,-0.26,182.9
APH,Amphenol,Information Technology,-2.54,178.1
ADI,Analog Devices,Information Technology,-1.94,188.0
AON,Aon plc,Financials,-0.82,69.0
APA,APA Corporation,Energy,0.69,13.7
APO,Apollo Global Management,Financials,0.26,71.3
AAPL,Apple Inc.,Information Technology,0.95,3966.0
APP,AppLovin,Information Technology,-2.43,151.0
AMAT,Applied Materials,Information Technology,-4.76,306.0
APTV,Aptiv,Consumer Discretionary,-1.32,14.9
ACGL,Arch Capital Group,Financials,0.67,34.6
ARES,Ares Management,Financials,-0.51,36.9
ADM,Archer Daniels Midland,Consumer Staples,2.82,34.9
ANET,Arista Networks,Information Technology,-4.73,206.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.18,54.1
AIZ,Assurant,Financials,0.86,11.7
T,AT&T,Communication Services,1.94,181.6
ATO,Atmos Energy,Utilities,0.29,30.8
ADSK,Autodesk,Information Technology,-0.15,49.5
AZO,AutoZone,Consumer Discretionary,-0.55,58.5
ADP,Automatic Data Processing,Industrials,1.05,80.3
AVB,AvalonBay Communities,Real Estate,4.35,25.3
AVY,Avery Dennison,Materials,2.12,13.0
AXON,Axon Enterprise,Industrials,1.18,32.8
BKR,Baker Hughes,Energy,-0.58,67.4
BAC,Bank of America,Financials,0.16,375.9
BALL,Ball Corporation,Materials,-0.06,16.2
BAX,Baxter International,Health Care,-2.0,9.4
BBY,Best Buy,Consumer Discretionary,-0.14,12.4
BDX,Becton Dickinson,Health Care,-1.12,42.3
TECH,Bio-Techne,Health Care,-2.99,8.4
BIIB,Biogen,Health Care,1.12,26.8
BLK,BlackRock,Financials,-0.65,163.1
BX,Blackstone Inc.,Financials,0.78,148.3
XYZ,"Block, Inc.",Financials,-2.06,41.6
BK,BNY Mellon,Financials,-0.49,91.8
BA,Boeing,Industrials,-0.68,181.1
BKNG,Booking Holdings,Consumer Discretionary,-0.29,137.7
BSX,Boston Scientific,Health Care,-2.9,86.5
BMY,Bristol Myers Squibb,Health Care,0.4,118.4
AVGO,Broadcom,Information Technology,-4.36,1893.7
BR,Broadridge Financial Solutions,Industrials,1.73,18.6
BRO,Brown & Brown,Financials,-6.5,21.0
BLDR,Builders FirstSource,Industrials,-1.07,9.6
BG,Bunge Global,Consumer Staples,1.46,24.4
BXP,"BXP, Inc.",Real Estate,1.42,9.3
CHRW,C.H. Robinson,Industrials,0.43,22.4
CDNS,Cadence Design Systems,Information Technology,-4.36,88.9
CPT,Camden Property Trust,Real Estate,3.24,11.0
CPB,Campbell's Company (The),Consumer Staples,0.71,6.2
COF,Capital One,Financials,-0.73,122.2
CAH,Cardinal Health,Health Care,1.57,48.4
CCL,Carnival,Consumer Discretionary,-1.64,36.5
CARR,Carrier Global,Industrials,0.18,51.8
CVNA,Carvana,Consumer Discretionary,-0.92,57.6
CASY,Casey's,Consumer Staples,-2.99,28.9
CBOE,Cboe Global Markets,Financials,1.85,31.8
CAT,Caterpillar Inc.,Industrials,-1.16,381.1
CBRE,CBRE Group,Real Estate,0.85,43.2
CDW,CDW Corporation,Information Technology,-0.15,17.1
COR,Cencora,Health Care,0.46,60.6
CNC,Centene Corporation,Health Care,13.48,24.3
CF,CF Industries,Materials,-0.49,18.9
CNP,CenterPoint Energy,Utilities,0.4,28.2
CRL,Charles River Laboratories,Health Care,-3.1,8.2
CHTR,Charter Communications,Communication Services,-0.36,24.6
SCHW,Charles Schwab Corporation,Financials,0.39,159.6
CVX,Chevron Corporation,Energy,1.81,374.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.86,43.0
CB,Chubb Limited,Financials,0.93,127.3
CIEN,Ciena,Information Technology,-6.35,67.1
CHD,Church & Dwight,Consumer Staples,0.99,22.8
CI,Cigna,Health Care,0.93,75.2
CINF,Cincinnati Financial,Financials,-1.13,25.5
CTAS,Cintas,Industrials,0.03,69.7
CSCO,Cisco,Information Technology,-2.31,340.6
CFG,Citizens Financial Group,Financials,-0.06,27.6
C,Citigroup,Financials,-0.22,225.4
CLX,Clorox,Consumer Staples,-0.59,11.6
CME,CME Group,Financials,0.97,103.2
CMS,CMS Energy,Utilities,-0.05,23.4
KO,Coca-Cola Company (The),Consumer Staples,4.26,338.5
CTSH,Cognizant,Information Technology,1.46,26.5
COHR,Coherent Corp.,Information Technology,-5.25,57.1
