# SPY=1.03
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.28,9.3
ABT,Abbott Laboratories,Health Care,0.87,176.5
MMM,3M,Industrials,0.33,80.7
ACN,Accenture,Information Technology,-0.55,117.5
ABBV,AbbVie,Health Care,0.91,368.5
ADBE,Adobe Inc.,Information Technology,-0.15,97.7
AMD,Advanced Micro Devices,Information Technology,2.07,410.9
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,-0.04,58.7
A,Agilent Technologies,Health Care,3.12,34.3
APD,Air Products,Materials,-1.09,65.8
ABNB,Airbnb,Consumer Discretionary,3.22,80.6
AKAM,Akamai Technologies,Information Technology,-4.9,13.3
ALB,Albemarle Corporation,Materials,1.58,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.97,7.8
ALLE,Allegion,Industrials,0.34,12.7
ALGN,Align Technology,Health Care,3.74,13.4
LNT,Alliant Energy,Utilities,-0.4,18.7
ALL,Allstate,Financials,-0.03,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.33,4016.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.25,3986.9
AMZN,Amazon,Consumer Discretionary,3.55,2671.4
MO,Altria,Consumer Staples,-2.75,108.6
AMCR,Amcor,Materials,-0.32,18.9
AEE,Ameren,Utilities,0.01,30.9
AXP,American Express,Financials,1.35,225.3
AEP,American Electric Power,Utilities,0.1,73.2
AIG,American International Group,Financials,-0.15,41.7
AMT,American Tower,Real Estate,-3.16,81.7
AWK,American Water Works,Utilities,-1.48,25.9
AMP,Ameriprise Financial,Financials,1.24,42.8
AME,Ametek,Industrials,0.31,53.9
AMGN,Amgen,Health Care,0.04,188.6
APH,Amphenol,Information Technology,2.15,182.4
ADI,Analog Devices,Information Technology,-0.15,170.6
AON,Aon plc,Financials,-1.26,69.1
APA,APA Corporation,Energy,-5.65,13.2
APO,Apollo Global Management,Financials,3.88,66.3
AAPL,Apple Inc.,Information Technology,-0.47,3791.8
AMAT,Applied Materials,Information Technology,-0.48,312.5
APP,AppLovin,Information Technology,3.1,145.4
APTV,Aptiv,Consumer Discretionary,1.16,15.1
ACGL,Arch Capital Group,Financials,-1.1,34.2
ADM,Archer Daniels Midland,Consumer Staples,-1.11,33.3
ARES,Ares Management,Financials,5.69,37.3
ANET,Arista Networks,Information Technology,0.87,193.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,56.8
AIZ,Assurant,Financials,0.22,11.1
T,AT&T,Communication Services,-0.29,178.8
ATO,Atmos Energy,Utilities,-0.21,31.0
ADSK,Autodesk,Information Technology,0.05,48.2
ADP,Automatic Data Processing,Industrials,-0.18,78.9
AZO,AutoZone,Consumer Discretionary,-0.13,58.0
AVB,AvalonBay Communities,Real Estate,0.41,23.8
AVY,Avery Dennison,Materials,-0.59,13.2
AXON,Axon Enterprise,Industrials,5.73,30.6
BKR,Baker Hughes,Energy,-1.3,61.2
BALL,Ball Corporation,Materials,-0.13,16.9
BAC,Bank of America,Financials,0.16,383.5
BAX,Baxter International,Health Care,1.82,9.3
BDX,Becton Dickinson,Health Care,0.15,56.4
BBY,Best Buy,Consumer Discretionary,1.57,13.0
TECH,Bio-Techne,Health Care,4.78,9.4
BIIB,Biogen,Health Care,2.54,26.5
BLK,BlackRock,Financials,4.79,166.8
BX,Blackstone Inc.,Financials,4.18,155.1
XYZ,"Block, Inc.",Financials,2.44,40.0
BK,BNY Mellon,Financials,0.91,90.9
BA,Boeing,Industrials,1.16,176.6
BKNG,Booking Holdings,Consumer Discretionary,2.73,144.2
BSX,Boston Scientific,Health Care,1.8,95.6
BMY,Bristol Myers Squibb,Health Care,0.58,119.2
AVGO,Broadcom,Information Technology,0.29,1805.7
BR,Broadridge Financial Solutions,Industrials,0.43,18.4
BRO,Brown & Brown,Financials,-0.67,22.8
BLDR,Builders FirstSource,Industrials,1.18,9.8
BG,Bunge Global,Consumer Staples,-0.49,23.8
BXP,"BXP, Inc.",Real Estate,2.13,9.7
CHRW,C.H. Robinson,Industrials,0.9,19.7
CPT,Camden Property Trust,Real Estate,0.59,10.6
CDNS,Cadence Design Systems,Information Technology,1.9,81.1
CPB,Campbell's Company (The),Consumer Staples,-1.86,5.9
COF,Capital One,Financials,1.52,124.7
CAH,Cardinal Health,Health Care,0.52,50.7
CCL,Carnival,Consumer Discretionary,4.02,40.0
CARR,Carrier Global,Industrials,0.48,54.0
CVNA,Carvana,Consumer Discretionary,5.66,83.7
CASY,Casey's,Consumer Staples,0.04,27.3
CAT,Caterpillar Inc.,Industrials,0.35,371.8
CBOE,Cboe Global Markets,Financials,-0.84,31.2
CBRE,CBRE Group,Real Estate,2.04,44.0
CDW,CDW Corporation,Information Technology,-0.77,16.9
COR,Cencora,Health Care,-0.28,61.9
CNC,Centene Corporation,Health Care,1.07,18.6
CNP,CenterPoint Energy,Utilities,-0.05,27.9
CF,CF Industries,Materials,-3.19,18.1
CRL,Charles River Laboratories,Health Care,1.49,8.9
SCHW,Charles Schwab Corporation,Financials,1.91,172.8
CHTR,Charter Communications,Communication Services,-2.93,27.8
CVX,Chevron Corporation,Energy,-2.74,371.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.72,46.1
CB,Chubb Limited,Financials,-0.95,127.8
CHD,Church & Dwight,Consumer Staples,0.71,22.7
CIEN,Ciena,Information Technology,-3.6,65.4
CI,Cigna,Health Care,-0.15,73.4
CINF,Cincinnati Financial,Financials,-0.18,25.4
CTAS,Cintas,Industrials,-0.19,70.2
CSCO,Cisco,Information Technology,-0.86,322.6
