# SPY=-1.31
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.68,183.4
MMM,3M,Industrials,-1.51,76.8
AOS,A. O. Smith,Industrials,-1.73,9.1
ABBV,AbbVie,Health Care,1.56,372.0
ACN,Accenture,Information Technology,1.65,120.3
ADBE,Adobe Inc.,Information Technology,1.57,98.9
AMD,Advanced Micro Devices,Information Technology,-6.56,335.6
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.62,56.5
A,Agilent Technologies,Health Care,0.43,32.1
APD,Air Products,Materials,1.13,65.3
ABNB,Airbnb,Consumer Discretionary,-0.54,78.6
AKAM,Akamai Technologies,Information Technology,-1.41,17.0
ALB,Albemarle Corporation,Materials,-3.0,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.26,8.2
ALGN,Align Technology,Health Care,-1.46,12.7
LNT,Alliant Energy,Utilities,0.78,18.1
ALLE,Allegion,Industrials,-0.85,12.6
ALL,Allstate,Financials,0.92,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.73,3423.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.51,3415.0
MO,Altria,Consumer Staples,1.62,108.8
AMZN,Amazon,Consumer Discretionary,-1.19,2245.6
AMCR,Amcor,Materials,-1.74,18.4
AEE,Ameren,Utilities,0.68,30.0
AEP,American Electric Power,Utilities,0.37,70.0
AXP,American Express,Financials,-0.95,204.2
AIG,American International Group,Financials,-1.3,40.2
AWK,American Water Works,Utilities,1.9,26.8
AMT,American Tower,Real Estate,-0.32,78.1
AMP,Ameriprise Financial,Financials,-0.89,41.6
AMGN,Amgen,Health Care,-0.47,189.9
AME,Ametek,Industrials,-1.28,48.7
APH,Amphenol,Information Technology,-3.89,152.1
ADI,Analog Devices,Information Technology,-1.75,154.5
AON,Aon plc,Financials,0.49,69.4
APA,APA Corporation,Energy,3.82,15.2
APO,Apollo Global Management,Financials,-0.23,63.6
AAPL,Apple Inc.,Information Technology,0.89,3746.2
AMAT,Applied Materials,Information Technology,-6.56,273.9
APP,AppLovin,Information Technology,-9.14,134.1
APTV,Aptiv,Consumer Discretionary,-0.51,15.0
ACGL,Arch Capital Group,Financials,0.16,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.65,35.1
ARES,Ares Management,Financials,0.39,35.4
ANET,Arista Networks,Information Technology,-6.64,158.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.36,54.2
AIZ,Assurant,Financials,0.35,10.9
T,AT&T,Communication Services,1.06,206.4
ATO,Atmos Energy,Utilities,0.65,30.2
ADSK,Autodesk,Information Technology,2.38,51.1
ADP,Automatic Data Processing,Industrials,1.87,83.3
AZO,AutoZone,Consumer Discretionary,-0.09,55.9
AVB,AvalonBay Communities,Real Estate,0.67,23.3
AVY,Avery Dennison,Materials,-0.86,13.0
AXON,Axon Enterprise,Industrials,-1.55,36.4
BKR,Baker Hughes,Energy,-0.03,61.9
BALL,Ball Corporation,Materials,-1.28,16.0
BAC,Bank of America,Financials,-1.26,351.5
BAX,Baxter International,Health Care,-1.08,8.7
BDX,Becton Dickinson,Health Care,0.39,57.6
TECH,Bio-Techne,Health Care,-0.07,8.2
BBY,Best Buy,Consumer Discretionary,5.22,13.3
BLK,BlackRock,Financials,-1.24,150.8
BIIB,Biogen,Health Care,0.78,28.0
BX,Blackstone Inc.,Financials,1.2,134.1
XYZ,"Block, Inc.",Financials,-1.11,36.1
BK,BNY Mellon,Financials,-1.29,81.2
BKNG,Booking Holdings,Consumer Discretionary,-0.81,135.5
BSX,Boston Scientific,Health Care,1.55,105.3
BA,Boeing,Industrials,-2.33,153.2
AVGO,Broadcom,Information Technology,-2.07,1480.3
BMY,Bristol Myers Squibb,Health Care,0.56,120.7
BR,Broadridge Financial Solutions,Industrials,-0.79,18.9
BRO,Brown & Brown,Financials,0.43,22.0
BLDR,Builders FirstSource,Industrials,-4.13,9.1
BG,Bunge Global,Consumer Staples,-0.06,24.3
BXP,"BXP, Inc.",Real Estate,-0.15,9.3
CHRW,C.H. Robinson,Industrials,-0.37,20.1
CDNS,Cadence Design Systems,Information Technology,-0.08,77.6
CPT,Camden Property Trust,Real Estate,0.8,10.4
CPB,Campbell's Company (The),Consumer Staples,1.25,6.3
COF,Capital One,Financials,-2.39,112.4
CAH,Cardinal Health,Health Care,-0.8,49.3
CCL,Carnival,Consumer Discretionary,-1.73,35.0
CARR,Carrier Global,Industrials,-5.71,46.7
CVNA,Carvana,Consumer Discretionary,-3.67,65.1
CAT,Caterpillar Inc.,Industrials,-2.36,328.6
CBOE,Cboe Global Markets,Financials,1.35,29.4
CBRE,CBRE Group,Real Estate,-1.31,39.6
CDW,CDW Corporation,Information Technology,-0.47,15.7
COR,Cencora,Health Care,-1.55,62.3
CNC,Centene Corporation,Health Care,2.33,16.5
CNP,CenterPoint Energy,Utilities,0.83,27.7
CF,CF Industries,Materials,2.42,20.2
CRL,Charles River Laboratories,Health Care,-0.44,8.1
SCHW,Charles Schwab Corporation,Financials,-0.72,167.6
CHTR,Charter Communications,Communication Services,-0.9,27.5
CVX,Chevron Corporation,Energy,1.78,417.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.45,42.8
CHD,Church & Dwight,Consumer Staples,-0.61,22.2
CB,Chubb Limited,Financials,0.33,126.8
CIEN,Ciena,Information Technology,-8.93,56.4
CI,Cigna,Health Care,0.72,72.7
CINF,Cincinnati Financial,Financials,0.49,24.3
CTAS,Cintas,Industrials,-3.52,68.3
CSCO,Cisco,Information Technology,0.88,326.2
C,Citigroup,Financials,-2.2,195.9
CFG,Citizens Financial Group,Financials,-1.72,25.1
CME,CME Group,Financials,1.78,107.6
CLX,Clorox,Consumer Staples,-1.41,12.6
CMS,CMS Energy,Utilities,1.07,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.07,324.1
CTSH,Cognizant,Information Technology,1.49,29.3
COHR,Coherent Corp.,Information Technology,-8.91,46.5
COIN,Coinbase,Financials,-3.99,46.9
CL,Colgate-Palmolive,Consumer Staples,-0.75,68.0
CMCSA,Comcast,Communication Services,-0.12,104.6
FIX,Comfort Systems USA,Industrials,-6.47,48.5
CAG,Conagra Brands,Consumer Staples,-0.23,7.3
COP,ConocoPhillips,Energy,3.45,163.0
ED,Consolidated Edison,Utilities,1.6,40.4
STZ,Constellation Brands,Consumer Staples,0.99,26.6
CEG,Constellation Energy,Utilities,-3.14,106.4
COO,Cooper Companies (The),Health Care,0.55,14.0
CPRT,Copart,Industrials,0.12,32.1
GLW,Corning Inc.,Information Technology,-7.09,116.8
CPAY,Corpay,Financials,0.5,20.5
CTVA,Corteva,Materials,0.37,55.4
CSGP,CoStar Group,Real Estate,0.56,17.6
COST,Costco,Consumer Staples,1.09,437.4
CTRA,Coterra,Energy,2.42,27.4
CRH,CRH plc,Materials,-2.01,69.5
CRWD,CrowdStrike,Information Technology,1.71,99.5
CCI,Crown Castle,Real Estate,0.29,33.7
CSX,CSX Corporation,Industrials,0.14,73.7
CMI,Cummins,Industrials,-3.57,73.7
CVS,CVS Health,Health Care,-0.67,91.2
DHR,Danaher Corporation,Health Care,0.49,133.0
DRI,Darden Restaurants,Consumer Discretionary,-0.99,23.2
DDOG,Datadog,Information Technology,1.61,44.3
DVA,DaVita,Health Care,0.89,10.5
DECK,Deckers Brands,Consumer Discretionary,-5.1,13.8
DE,Deere & Company,Industrials,0.81,157.4
DELL,Dell Technologies,Information Technology,-3.22,118.0
DAL,Delta Air Lines,Industrials,-1.26,43.8
DVN,Devon Energy,Energy,2.4,32.0
DXCM,Dexcom,Health Care,-0.16,26.0
FANG,Diamondback Energy,Energy,3.93,57.5
DLR,Digital Realty,Real Estate,-0.37,61.5
DG,Dollar General,Consumer Staples,0.31,26.4
DLTR,Dollar Tree,Consumer Staples,-0.52,21.1
D,Dominion Energy,Utilities,0.87,53.8
DPZ,Domino's,Consumer Discretionary,0.0,12.2
DASH,DoorDash,Consumer Discretionary,-0.69,66.0
DOV,Dover Corporation,Industrials,-2.07,28.9
DOW,Dow Inc.,Materials,-0.63,28.3
DHI,D. R. Horton,Consumer Discretionary,-0.95,39.7
DTE,DTE Energy,Utilities,0.91,30.1
DUK,Duke Energy,Utilities,1.14,100.9
DD,DuPont,Materials,-1.1,19.2
ETN,Eaton Corporation,Industrials,-3.87,140.0
EBAY,eBay Inc.,Consumer Discretionary,-0.04,40.5
SATS,EchoStar,Communication Services,-6.18,32.3
ECL,Ecolab,Materials,-1.35,75.0
EW,Edwards Lifesciences,Health Care,1.14,48.6
EIX,Edison International,Utilities,-0.17,27.4
EA,Electronic Arts,Communication Services,0.1,50.7
EME,Emcor,Industrials,-3.72,33.0
ELV,Elevance Health,Health Care,-0.47,65.0
EMR,Emerson Electric,Industrials,-2.09,72.0
ETR,Entergy,Utilities,-0.1,46.5
EOG,EOG Resources,Energy,3.59,80.5
EPAM,EPAM Systems,Information Technology,3.07,7.6
EQT,EQT Corporation,Energy,-0.38,42.2
EFX,Equifax,Industrials,1.26,21.4
EQIX,Equinix,Real Estate,-0.08,94.8
EQR,Equity Residential,Real Estate,1.83,23.3
ERIE,Erie Indemnity,Financials,2.68,12.7
ESS,Essex Property Trust,Real Estate,0.76,16.9
EG,Everest Group,Financials,-0.64,13.0
EL,Estée Lauder Companies (The),Consumer Staples,-3.64,25.5
EVRG,Evergy,Utilities,0.65,18.5
EXC,Exelon,Utilities,1.69,49.6
ES,Eversource Energy,Utilities,1.72,25.6
EXE,Expand Energy,Energy,-0.22,27.3
EXPE,Expedia Group,Consumer Discretionary,-2.08,28.3
EXPD,Expeditors International,Industrials,0.28,19.2
EXR,Extra Space Storage,Real Estate,0.73,29.0
FFIV,"F5, Inc.",Information Technology,0.07,16.9
XOM,ExxonMobil,Energy,1.0,687.1
FDS,FactSet,Financials,1.58,7.4
FICO,Fair Isaac,Information Technology,0.2,24.8
FAST,Fastenal,Industrials,-0.44,51.9
FRT,Federal Realty Investment Trust,Real Estate,0.76,9.0
FDX,FedEx,Industrials,-1.72,83.8
FIS,Fidelity National Information Services,Financials,-1.19,24.4
FITB,Fifth Third Bancorp,Financials,-1.1,41.0
FSLR,First Solar,Information Technology,-2.19,20.3
FE,FirstEnergy,Utilities,1.5,29.0
FISV,Fiserv,Financials,-1.73,29.9
F,Ford Motor Company,Consumer Discretionary,-0.94,46.1
FTNT,Fortinet,Information Technology,2.8,60.3
FTV,Fortive,Industrials,0.23,17.4
