# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.82,157.4
AOS,A. O. Smith,Industrials,-4.62,8.4
MMM,3M,Industrials,1.69,76.3
ABBV,AbbVie,Health Care,3.86,374.6
ADBE,Adobe Inc.,Information Technology,-0.49,98.0
ACN,Accenture,Information Technology,-1.68,109.1
AMD,Advanced Micro Devices,Information Technology,5.15,577.9
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-3.03,58.1
A,Agilent Technologies,Health Care,2.93,32.4
APD,Air Products,Materials,-1.83,66.1
ABNB,Airbnb,Consumer Discretionary,0.42,83.8
AKAM,Akamai Technologies,Information Technology,1.2,14.9
ALB,Albemarle Corporation,Materials,2.58,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.34,7.1
ALGN,Align Technology,Health Care,-1.69,12.6
ALLE,Allegion,Industrials,0.0,11.8
LNT,Alliant Energy,Utilities,0.6,18.7
ALL,Allstate,Financials,2.2,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,10.16,4663.3
GOOG,Alphabet Inc. (Class C),Communication Services,10.0,4621.4
MO,Altria,Consumer Staples,5.32,120.1
AMZN,Amazon,Consumer Discretionary,-0.82,2805.7
AMCR,Amcor,Materials,1.22,17.5
AEE,Ameren,Utilities,1.06,31.1
AEP,American Electric Power,Utilities,1.14,73.9
AXP,American Express,Financials,1.88,219.4
AIG,American International Group,Financials,0.62,39.7
AMT,American Tower,Real Estate,2.22,84.9
AWK,American Water Works,Utilities,-2.86,25.0
AMP,Ameriprise Financial,Financials,0.86,43.2
AME,Ametek,Industrials,3.07,53.8
AMGN,Amgen,Health Care,2.71,187.1
APH,Amphenol,Information Technology,-0.48,181.5
ADI,Analog Devices,Information Technology,3.29,196.3
AON,Aon plc,Financials,-3.95,66.2
APA,APA Corporation,Energy,-0.3,14.2
APO,Apollo Global Management,Financials,4.48,73.7
AAPL,Apple Inc.,Information Technology,1.47,4024.8
APP,AppLovin,Information Technology,-0.1,149.0
AMAT,Applied Materials,Information Technology,3.41,314.0
