# SPY=0.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.14,8.9
ABT,Abbott Laboratories,Health Care,1.37,160.5
MMM,3M,Industrials,-0.6,75.7
ACN,Accenture,Information Technology,0.44,110.2
ABBV,AbbVie,Health Care,-0.32,350.4
ADBE,Adobe Inc.,Information Technology,-2.06,97.2
AMD,Advanced Micro Devices,Information Technology,-3.63,546.4
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.1,59.1
A,Agilent Technologies,Health Care,0.06,32.7
ABNB,Airbnb,Consumer Discretionary,-0.82,84.9
APD,Air Products,Materials,-0.11,67.1
AKAM,Akamai Technologies,Information Technology,0.63,14.1
ALB,Albemarle Corporation,Materials,4.77,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.58,8.0
ALGN,Align Technology,Health Care,-3.0,13.2
ALLE,Allegion,Industrials,1.05,12.7
LNT,Alliant Energy,Utilities,0.26,18.7
ALL,Allstate,Financials,0.89,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.52,4271.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.47,4243.5
MO,Altria,Consumer Staples,-1.44,110.2
AMCR,Amcor,Materials,-0.36,17.9
AMZN,Amazon,Consumer Discretionary,-0.74,2818.1
AEE,Ameren,Utilities,0.88,31.0
AXP,American Express,Financials,0.38,215.1
AEP,American Electric Power,Utilities,0.56,73.6
AIG,American International Group,Financials,-1.06,39.8
AMT,American Tower,Real Estate,-0.8,82.4
AWK,American Water Works,Utilities,0.19,25.9
AMP,Ameriprise Financial,Financials,3.11,43.1
AMGN,Amgen,Health Care,-0.82,184.2
AME,Ametek,Industrials,0.07,53.4
APH,Amphenol,Information Technology,-1.33,181.6
AON,Aon plc,Financials,0.92,69.7
ADI,Analog Devices,Information Technology,-2.95,189.3
APA,APA Corporation,Energy,1.13,13.5
APO,Apollo Global Management,Financials,-0.42,71.6
AAPL,Apple Inc.,Information Technology,-1.72,3911.2
AMAT,Applied Materials,Information Technology,-3.55,319.2
APP,AppLovin,Information Technology,1.52,153.0
APTV,Aptiv,Consumer Discretionary,-0.43,15.0
ACGL,Arch Capital Group,Financials,0.37,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.5,33.9
ARES,Ares Management,Financials,-2.22,37.2
ANET,Arista Networks,Information Technology,-2.67,216.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.28,55.2
AIZ,Assurant,Financials,1.54,11.6
T,AT&T,Communication Services,-1.56,180.1
ADSK,Autodesk,Information Technology,-0.43,49.9
ATO,Atmos Energy,Utilities,0.54,30.8
ADP,Automatic Data Processing,Industrials,0.47,79.5
AZO,AutoZone,Consumer Discretionary,0.7,59.5
AVB,AvalonBay Communities,Real Estate,0.92,24.2
AVY,Avery Dennison,Materials,-0.32,12.7
AXON,Axon Enterprise,Industrials,1.97,32.6
BKR,Baker Hughes,Energy,-0.19,68.2
BALL,Ball Corporation,Materials,0.5,16.4
BAC,Bank of America,Financials,0.84,374.2
BAX,Baxter International,Health Care,1.38,9.5
BDX,Becton Dickinson,Health Care,-0.89,42.9
BBY,Best Buy,Consumer Discretionary,-1.75,12.4
TECH,Bio-Techne,Health Care,0.76,8.5
BIIB,Biogen,Health Care,-1.9,26.5
BLK,BlackRock,Financials,0.95,163.9
XYZ,"Block, Inc.",Financials,-0.34,43.4
BX,Blackstone Inc.,Financials,-1.43,146.6
BK,BNY Mellon,Financials,0.01,92.0
BA,Boeing,Industrials,-0.59,182.1
BKNG,Booking Holdings,Consumer Discretionary,-0.65,139.4
BSX,Boston Scientific,Health Care,-2.62,89.8
AVGO,Broadcom,Information Technology,-1.45,1972.7
BMY,Bristol Myers Squibb,Health Care,-1.12,118.5
BR,Broadridge Financial Solutions,Industrials,1.19,18.3
BRO,Brown & Brown,Financials,0.39,22.5
BLDR,Builders FirstSource,Industrials,-0.72,9.6
BG,Bunge Global,Consumer Staples,-0.65,24.0
BXP,"BXP, Inc.",Real Estate,0.76,9.2
CHRW,C.H. Robinson,Industrials,1.92,22.1
CDNS,Cadence Design Systems,Information Technology,1.0,92.8
CPT,Camden Property Trust,Real Estate,-0.3,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.58,6.1
COF,Capital One,Financials,1.04,122.6
CAH,Cardinal Health,Health Care,1.5,47.7
CCL,Carnival,Consumer Discretionary,-1.53,37.1
CARR,Carrier Global,Industrials,1.62,51.8
CVNA,Carvana,Consumer Discretionary,-0.45,58.2
CASY,Casey's,Consumer Staples,0.52,29.8
CAT,Caterpillar Inc.,Industrials,-0.24,385.6
CBOE,Cboe Global Markets,Financials,-0.73,31.6
CBRE,CBRE Group,Real Estate,-0.87,43.0
CDW,CDW Corporation,Information Technology,-0.92,17.3
COR,Cencora,Health Care,0.71,60.4
CNC,Centene Corporation,Health Care,3.04,21.2
CNP,CenterPoint Energy,Utilities,1.3,28.1
CF,CF Industries,Materials,0.07,18.6
CRL,Charles River Laboratories,Health Care,0.09,8.4
SCHW,Charles Schwab Corporation,Financials,2.15,158.4
CHTR,Charter Communications,Communication Services,-3.64,24.5
CVX,Chevron Corporation,Energy,-0.58,366.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.85,44.2
CB,Chubb Limited,Financials,-0.18,126.5
CHD,Church & Dwight,Consumer Staples,0.25,22.6
CIEN,Ciena,Information Technology,-2.16,72.0
CI,Cigna,Health Care,1.7,73.9
CINF,Cincinnati Financial,Financials,0.54,25.7
CTAS,Cintas,Industrials,-1.13,69.6
CSCO,Cisco,Information Technology,-1.31,347.0
C,Citigroup,Financials,0.36,224.7
CFG,Citizens Financial Group,Financials,1.12,27.5
CLX,Clorox,Consumer Staples,-2.31,11.7
CME,CME Group,Financials,-0.62,102.8
CMS,CMS Energy,Utilities,0.17,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.82,327.1
CTSH,Cognizant,Information Technology,-0.83,26.1
COHR,Coherent Corp.,Information Technology,-4.43,60.2
COIN,Coinbase,Financials,-1.09,52.2
CL,Colgate-Palmolive,Consumer Staples,-0.82,67.4
CMCSA,Comcast,Communication Services,-0.42,98.0
FIX,Comfort Systems USA,Industrials,4.45,63.5
CAG,Conagra Brands,Consumer Staples,0.18,6.8
COP,ConocoPhillips,Energy,-0.87,147.1
ED,Consolidated Edison,Utilities,0.39,40.3
STZ,Constellation Brands,Consumer Staples,-1.65,26.4
CEG,Constellation Energy,Utilities,0.71,114.4
COO,Cooper Companies (The),Health Care,-0.2,12.5
CPRT,Copart,Industrials,0.74,32.1
GLW,Corning Inc.,Information Technology,-3.22,146.2
CPAY,Corpay,Financials,-0.11,20.7
CTVA,Corteva,Materials,-0.65,53.2
CSGP,CoStar Group,Real Estate,-0.19,15.4
COST,Costco,Consumer Staples,-0.46,446.6
CTRA,Coterra,Energy,0.18,25.5
CRH,CRH plc,Materials,-1.03,78.0
CRWD,CrowdStrike,Information Technology,1.66,115.5
CCI,Crown Castle,Real Estate,-2.11,36.9
CSX,CSX Corporation,Industrials,-0.04,84.3
CMI,Cummins,Industrials,0.06,91.4
CVS,CVS Health,Health Care,0.0,99.9
DHR,Danaher Corporation,Health Care,1.69,127.6
DRI,Darden Restaurants,Consumer Discretionary,-0.66,22.9
DDOG,Datadog,Information Technology,2.47,46.9
DVA,DaVita,Health Care,-0.59,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.03,15.2
DE,Deere & Company,Industrials,0.92,153.4
DELL,Dell Technologies,Information Technology,-0.13,140.3
DAL,Delta Air Lines,Industrials,0.17,45.0
DVN,Devon Energy,Energy,0.29,29.9
DXCM,Dexcom,Health Care,-0.24,23.7
FANG,Diamondback Energy,Energy,0.69,55.2
DLR,Digital Realty,Real Estate,-2.05,68.4
DG,Dollar General,Consumer Staples,-2.52,25.9
DLTR,Dollar Tree,Consumer Staples,-6.68,19.1
