# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.4,8.1
ABT,Abbott Laboratories,Health Care,-0.02,152.4
MMM,3M,Industrials,1.9,75.2
ACN,Accenture,Information Technology,-1.68,109.0
ABBV,AbbVie,Health Care,-0.48,366.4
ADBE,Adobe Inc.,Information Technology,0.61,103.3
AMD,Advanced Micro Devices,Information Technology,2.7,571.9
AES,AES Corporation,Utilities,0.32,10.2
AFL,Aflac,Financials,0.22,58.0
A,Agilent Technologies,Health Care,4.7,33.2
APD,Air Products,Materials,0.99,67.1
ABNB,Airbnb,Consumer Discretionary,1.31,83.6
AKAM,Akamai Technologies,Information Technology,9.79,17.1
ALB,Albemarle Corporation,Materials,3.17,23.2
ARE,Alexandria Real Estate Equities,Real Estate,2.84,7.4
ALGN,Align Technology,Health Care,-0.47,12.3
ALLE,Allegion,Industrials,1.14,11.5
LNT,Alliant Energy,Utilities,-1.13,18.8
ALL,Allstate,Financials,-0.62,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.3,4703.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.24,4656.3
AMZN,Amazon,Consumer Discretionary,1.39,2967.3
MO,Altria,Consumer Staples,0.07,122.7
AMCR,Amcor,Materials,2.41,17.5
AEE,Ameren,Utilities,-0.07,31.1
AEP,American Electric Power,Utilities,1.77,74.5
AXP,American Express,Financials,-0.33,217.1
AIG,American International Group,Financials,1.61,41.8
AMT,American Tower,Real Estate,-1.42,83.1
AWK,American Water Works,Utilities,-0.94,24.5
AMP,Ameriprise Financial,Financials,0.78,42.6
AME,Ametek,Industrials,1.7,53.7
AMGN,Amgen,Health Care,-0.13,174.7
APH,Amphenol,Information Technology,-2.4,169.2
ADI,Analog Devices,Information Technology,0.95,195.7
AON,Aon plc,Financials,-1.71,66.1
APA,APA Corporation,Energy,-1.95,14.6
APO,Apollo Global Management,Financials,1.48,75.6
AAPL,Apple Inc.,Information Technology,1.35,4120.8
AMAT,Applied Materials,Information Technology,4.54,324.7
APP,AppLovin,Information Technology,0.72,160.9
APTV,Aptiv,Consumer Discretionary,-5.05,14.2
