# SPY=-0.59
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.17,163.2
AOS,A. O. Smith,Industrials,-1.48,8.8
MMM,3M,Industrials,0.05,76.1
ABBV,AbbVie,Health Care,-0.02,349.0
ACN,Accenture,Information Technology,1.11,110.1
ADBE,Adobe Inc.,Information Technology,2.13,98.8
AMD,Advanced Micro Devices,Information Technology,-2.98,529.3
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.75,60.1
A,Agilent Technologies,Health Care,-0.1,32.6
APD,Air Products,Materials,0.24,67.5
ABNB,Airbnb,Consumer Discretionary,-0.5,83.4
AKAM,Akamai Technologies,Information Technology,-0.04,14.1
ALB,Albemarle Corporation,Materials,-5.74,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-8.67,7.2
ALGN,Align Technology,Health Care,-4.47,12.6
ALLE,Allegion,Industrials,-7.85,11.8
LNT,Alliant Energy,Utilities,0.22,18.7
ALL,Allstate,Financials,1.38,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.23,4228.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,4198.3
MO,Altria,Consumer Staples,2.86,113.5
AMZN,Amazon,Consumer Discretionary,-0.83,2784.8
AMCR,Amcor,Materials,-1.49,17.8
AEE,Ameren,Utilities,0.45,31.1
AEP,American Electric Power,Utilities,0.41,73.7
AXP,American Express,Financials,-0.06,217.4
AIG,American International Group,Financials,0.03,39.7
AMT,American Tower,Real Estate,1.32,82.8
AWK,American Water Works,Utilities,0.76,26.0
AMP,Ameriprise Financial,Financials,0.24,43.2
AME,Ametek,Industrials,-1.47,52.6
AMGN,Amgen,Health Care,-0.31,182.8
APH,Amphenol,Information Technology,-2.83,177.6
ADI,Analog Devices,Information Technology,-2.09,187.7
AON,Aon plc,Financials,-0.26,69.4
APA,APA Corporation,Energy,0.55,13.7
APO,Apollo Global Management,Financials,0.42,71.4
AAPL,Apple Inc.,Information Technology,1.02,3968.9
AMAT,Applied Materials,Information Technology,-5.67,303.1
APP,AppLovin,Information Technology,-2.73,150.6
APTV,Aptiv,Consumer Discretionary,-1.44,14.9
ACGL,Arch Capital Group,Financials,1.44,34.8
ADM,Archer Daniels Midland,Consumer Staples,1.67,34.6
ARES,Ares Management,Financials,-0.5,36.9
ANET,Arista Networks,Information Technology,-5.08,206.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.26,54.6
AIZ,Assurant,Financials,1.23,11.7
T,AT&T,Communication Services,1.84,181.5
ATO,Atmos Energy,Utilities,0.43,30.8
ADSK,Autodesk,Information Technology,0.49,49.8
ADP,Automatic Data Processing,Industrials,1.32,80.5
AZO,AutoZone,Consumer Discretionary,-0.6,58.5
AVB,AvalonBay Communities,Real Estate,4.42,25.3
AXON,Axon Enterprise,Industrials,0.75,32.7
AVY,Avery Dennison,Materials,2.59,13.0
BKR,Baker Hughes,Energy,-0.71,67.4
BALL,Ball Corporation,Materials,0.37,16.3
BAC,Bank of America,Financials,0.29,376.4
BAX,Baxter International,Health Care,-2.03,9.4
BDX,Becton Dickinson,Health Care,-0.87,42.4
BBY,Best Buy,Consumer Discretionary,-0.1,12.4
TECH,Bio-Techne,Health Care,-2.86,8.4
BIIB,Biogen,Health Care,1.63,26.9
BLK,BlackRock,Financials,-0.52,163.3
BX,Blackstone Inc.,Financials,0.99,148.6
