# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.79,77.9
ABT,Abbott Laboratories,Health Care,-1.17,177.9
AOS,A. O. Smith,Industrials,-0.01,9.2
ADBE,Adobe Inc.,Information Technology,-3.53,94.1
ACN,Accenture,Information Technology,-3.92,114.6
ABBV,AbbVie,Health Care,-0.69,371.7
AMD,Advanced Micro Devices,Information Technology,1.27,382.8
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.01,59.2
A,Agilent Technologies,Health Care,-2.46,32.3
APD,Air Products,Materials,0.72,66.5
ABNB,Airbnb,Consumer Discretionary,-1.34,77.7
ALB,Albemarle Corporation,Materials,0.64,21.1
AKAM,Akamai Technologies,Information Technology,-1.71,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.04,7.8
ALGN,Align Technology,Health Care,-1.87,12.4
ALLE,Allegion,Industrials,0.02,12.5
LNT,Alliant Energy,Utilities,0.96,19.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.3,3788.8
ALL,Allstate,Financials,-0.03,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.2,3763.0
AMZN,Amazon,Consumer Discretionary,2.08,2424.3
MO,Altria,Consumer Staples,-0.71,110.9
AMCR,Amcor,Materials,-0.86,19.4
AEE,Ameren,Utilities,1.23,31.6
AEP,American Electric Power,Utilities,1.21,74.1
AXP,American Express,Financials,-0.92,215.2
AIG,American International Group,Financials,-0.03,41.5
AMT,American Tower,Real Estate,0.47,82.9
AWK,American Water Works,Utilities,0.9,26.9
AMP,Ameriprise Financial,Financials,0.02,42.1
AME,Ametek,Industrials,0.25,52.9
AMGN,Amgen,Health Care,0.27,189.1
ADI,Analog Devices,Information Technology,0.47,169.8
APH,Amphenol,Information Technology,0.83,167.6
AON,Aon plc,Financials,-1.32,69.9
APO,Apollo Global Management,Financials,-0.5,61.8
APA,APA Corporation,Energy,1.01,13.8
AAPL,Apple Inc.,Information Technology,-0.28,3794.7
AMAT,Applied Materials,Information Technology,1.22,309.8
APP,AppLovin,Information Technology,0.27,132.6
APTV,Aptiv,Consumer Discretionary,-0.82,15.1
ACGL,Arch Capital Group,Financials,-0.49,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.4,34.7
ARES,Ares Management,Financials,-0.98,34.3
ANET,Arista Networks,Information Technology,-0.86,181.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.65,56.4
AIZ,Assurant,Financials,-0.46,11.1
T,AT&T,Communication Services,-0.28,190.9
ATO,Atmos Energy,Utilities,0.55,31.6
ADSK,Autodesk,Information Technology,-3.54,49.2
AZO,AutoZone,Consumer Discretionary,0.86,57.7
ADP,Automatic Data Processing,Industrials,-2.34,79.3
AVB,AvalonBay Communities,Real Estate,-0.19,23.6
AXON,Axon Enterprise,Industrials,-5.61,29.7
AVY,Avery Dennison,Materials,-0.68,13.4
BKR,Baker Hughes,Energy,1.63,63.7
BALL,Ball Corporation,Materials,0.16,16.6
BAC,Bank of America,Financials,0.19,373.1
BAX,Baxter International,Health Care,-1.25,8.8
BDX,Becton Dickinson,Health Care,-1.3,56.2
BBY,Best Buy,Consumer Discretionary,-0.25,13.5
BIIB,Biogen,Health Care,-0.98,26.1
TECH,Bio-Techne,Health Care,-2.03,8.5
XYZ,"Block, Inc.",Financials,-2.77,37.1
BLK,BlackRock,Financials,-0.92,154.4
BX,Blackstone Inc.,Financials,-0.71,142.8
BK,BNY Mellon,Financials,0.23,89.4
BA,Boeing,Industrials,0.01,171.2
BKNG,Booking Holdings,Consumer Discretionary,-1.15,141.7
BSX,Boston Scientific,Health Care,-1.56,91.5
AVGO,Broadcom,Information Technology,1.05,1680.1
BMY,Bristol Myers Squibb,Health Care,-0.52,120.2
BR,Broadridge Financial Solutions,Industrials,-2.49,18.3
BRO,Brown & Brown,Financials,-1.0,22.8
BLDR,Builders FirstSource,Industrials,0.28,9.2
BG,Bunge Global,Consumer Staples,0.62,24.8
BXP,"BXP, Inc.",Real Estate,-1.43,9.2
CHRW,C.H. Robinson,Industrials,0.85,20.6
CDNS,Cadence Design Systems,Information Technology,-0.85,79.1
CPT,Camden Property Trust,Real Estate,-0.81,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.28,6.1
COF,Capital One,Financials,-0.07,119.6
CAH,Cardinal Health,Health Care,0.37,50.8
CCL,Carnival,Consumer Discretionary,-2.21,38.0
CVNA,Carvana,Consumer Discretionary,-3.67,71.9
CARR,Carrier Global,Industrials,2.67,50.0
CAT,Caterpillar Inc.,Industrials,1.52,366.6
CBRE,CBRE Group,Real Estate,-1.52,41.4
CBOE,Cboe Global Markets,Financials,-0.64,30.9
CDW,CDW Corporation,Information Technology,-0.63,16.4
