# SPY=-0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.76,7.8
ABT,Abbott Laboratories,Health Care,-0.43,147.2
MMM,3M,Industrials,0.57,76.1
ABBV,AbbVie,Health Care,-0.46,370.7
ACN,Accenture,Information Technology,2.15,103.1
ADBE,Adobe Inc.,Information Technology,4.31,99.9
AMD,Advanced Micro Devices,Information Technology,-4.06,703.5
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.12,59.3
A,Agilent Technologies,Health Care,-0.89,31.7
ABNB,Airbnb,Consumer Discretionary,-0.56,78.9
APD,Air Products,Materials,-2.11,65.4
AKAM,Akamai Technologies,Information Technology,-3.66,21.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.39,7.9
ALB,Albemarle Corporation,Materials,-4.44,21.5
ALGN,Align Technology,Health Care,-1.69,11.3
ALLE,Allegion,Industrials,-2.5,11.0
LNT,Alliant Energy,Utilities,-1.78,18.4
ALL,Allstate,Financials,0.6,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.99,4811.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.96,4765.5
MO,Altria,Consumer Staples,0.29,121.3
AMCR,Amcor,Materials,-2.98,17.3
AMZN,Amazon,Consumer Discretionary,-1.84,2821.5
AXP,American Express,Financials,0.55,214.6
AEE,Ameren,Utilities,-2.3,29.6
AEP,American Electric Power,Utilities,-2.78,68.0
AMT,American Tower,Real Estate,-0.83,78.8
AIG,American International Group,Financials,0.9,40.5
AWK,American Water Works,Utilities,-0.5,24.5
AMP,Ameriprise Financial,Financials,0.27,42.6
AMGN,Amgen,Health Care,-2.84,176.4
AME,Ametek,Industrials,-1.86,52.2
APH,Amphenol,Information Technology,-3.07,154.1
ADI,Analog Devices,Information Technology,-1.43,205.4
AON,Aon plc,Financials,0.87,67.9
APO,Apollo Global Management,Financials,-0.76,77.5
APA,APA Corporation,Energy,3.74,13.6
AAPL,Apple Inc.,Information Technology,1.43,4442.9
APP,AppLovin,Information Technology,2.64,167.3
AMAT,Applied Materials,Information Technology,-1.04,346.0
APTV,Aptiv,Consumer Discretionary,-3.39,11.8
ACGL,Arch Capital Group,Financials,0.66,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.56,38.6
ARES,Ares Management,Financials,-2.93,28.1
ANET,Arista Networks,Information Technology,-2.09,182.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.29,50.6
AIZ,Assurant,Financials,1.21,12.7
T,AT&T,Communication Services,-0.51,170.4
ATO,Atmos Energy,Utilities,-1.52,29.7
ADSK,Autodesk,Information Technology,1.32,50.0
AZO,AutoZone,Consumer Discretionary,-1.04,55.2
ADP,Automatic Data Processing,Industrials,2.65,85.5
AVB,AvalonBay Communities,Real Estate,-0.95,25.3
AXON,Axon Enterprise,Industrials,3.09,32.3
AVY,Avery Dennison,Materials,-0.63,12.1
BKR,Baker Hughes,Energy,0.11,64.2
BALL,Ball Corporation,Materials,-1.36,14.9
BAC,Bank of America,Financials,-0.62,351.6
BAX,Baxter International,Health Care,-2.33,9.0
BDX,Becton Dickinson,Health Care,-1.46,39.2
BBY,Best Buy,Consumer Discretionary,-0.9,11.8
TECH,Bio-Techne,Health Care,-0.94,6.9
BIIB,Biogen,Health Care,0.09,28.3
BLK,BlackRock,Financials,-1.77,168.4
BX,Blackstone Inc.,Financials,-2.71,145.6
XYZ,"Block, Inc.",Financials,-1.31,42.0
BK,BNY Mellon,Financials,0.74,94.0
BA,Boeing,Industrials,-2.86,175.5
BKNG,Booking Holdings,Consumer Discretionary,0.04,119.7
BSX,Boston Scientific,Health Care,-1.33,78.6
BMY,Bristol Myers Squibb,Health Care,-0.35,115.5
AVGO,Broadcom,Information Technology,-2.56,2029.0
BR,Broadridge Financial Solutions,Industrials,1.8,16.9
BRO,Brown & Brown,Financials,0.33,19.0
BLDR,Builders FirstSource,Industrials,-3.53,7.6
BG,Bunge Global,Consumer Staples,-0.8,23.7
BXP,"BXP, Inc.",Real Estate,-0.14,9.4
CHRW,C.H. Robinson,Industrials,2.62,19.3
