# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.36,9.3
ABT,Abbott Laboratories,Health Care,0.96,182.6
MMM,3M,Industrials,0.9,77.9
ABBV,AbbVie,Health Care,0.49,364.6
ACN,Accenture,Information Technology,-1.09,117.8
ADBE,Adobe Inc.,Information Technology,-0.89,97.2
AES,AES Corporation,Utilities,-0.39,10.0
AFL,Aflac,Financials,0.84,56.1
AMD,Advanced Micro Devices,Information Technology,7.05,358.4
ABNB,Airbnb,Consumer Discretionary,1.49,79.1
APD,Air Products,Materials,1.33,64.6
A,Agilent Technologies,Health Care,-1.3,31.9
AKAM,Akamai Technologies,Information Technology,3.72,17.2
ALB,Albemarle Corporation,Materials,1.95,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.1,8.2
ALGN,Align Technology,Health Care,0.17,12.9
ALLE,Allegion,Industrials,1.47,12.7
LNT,Alliant Energy,Utilities,0.26,18.0
ALL,Allstate,Financials,-1.41,53.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.09,3510.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.26,3489.5
AMZN,Amazon,Consumer Discretionary,1.94,2267.9
MO,Altria,Consumer Staples,-0.75,107.2
AMCR,Amcor,Materials,3.64,18.7
AEE,Ameren,Utilities,0.39,29.9
AEP,American Electric Power,Utilities,0.02,70.0
AXP,American Express,Financials,-0.65,206.0
AIG,American International Group,Financials,1.26,40.6
AMT,American Tower,Real Estate,-1.79,78.3
AWK,American Water Works,Utilities,0.75,26.3
AMP,Ameriprise Financial,Financials,0.88,42.0
AME,Ametek,Industrials,-0.65,49.4
AMGN,Amgen,Health Care,1.37,190.4
APH,Amphenol,Information Technology,0.7,158.4
ADI,Analog Devices,Information Technology,-0.25,156.7
AON,Aon plc,Financials,-1.68,69.1
APA,APA Corporation,Energy,1.69,14.7
APO,Apollo Global Management,Financials,-1.16,63.8
AAPL,Apple Inc.,Information Technology,0.19,3705.6
AMAT,Applied Materials,Information Technology,-1.59,292.1
APP,AppLovin,Information Technology,-0.14,147.1
APTV,Aptiv,Consumer Discretionary,-0.1,15.1
ACGL,Arch Capital Group,Financials,-0.4,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.52,34.6
ARES,Ares Management,Financials,0.61,35.3
ANET,Arista Networks,Information Technology,2.79,169.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.23,54.9
AIZ,Assurant,Financials,-0.26,10.9
T,AT&T,Communication Services,0.36,205.4
ATO,Atmos Energy,Utilities,0.15,30.1
ADSK,Autodesk,Information Technology,-1.75,49.9
ADP,Automatic Data Processing,Industrials,-1.38,81.7
AZO,AutoZone,Consumer Discretionary,1.05,55.9
AVB,AvalonBay Communities,Real Estate,0.28,23.2
AVY,Avery Dennison,Materials,2.97,13.1
AXON,Axon Enterprise,Industrials,1.36,37.2
BKR,Baker Hughes,Energy,-0.78,62.3
BALL,Ball Corporation,Materials,2.7,16.2
BAC,Bank of America,Financials,1.26,356.0
BAX,Baxter International,Health Care,2.81,8.8
BDX,Becton Dickinson,Health Care,1.56,57.4
BBY,Best Buy,Consumer Discretionary,-1.72,12.7
TECH,Bio-Techne,Health Care,0.27,8.2
BIIB,Biogen,Health Care,2.51,27.7
BLK,BlackRock,Financials,0.59,152.7
BX,Blackstone Inc.,Financials,0.66,132.9
XYZ,"Block, Inc.",Financials,0.16,36.5
BK,BNY Mellon,Financials,-0.16,82.1
BA,Boeing,Industrials,1.72,157.0
BKNG,Booking Holdings,Consumer Discretionary,-1.24,136.6
BSX,Boston Scientific,Health Care,1.78,103.1
AVGO,Broadcom,Information Technology,-0.22,1505.8
BMY,Bristol Myers Squibb,Health Care,2.53,119.8
BR,Broadridge Financial Solutions,Industrials,-1.11,19.0
BRO,Brown & Brown,Financials,-3.52,21.9
