# SPY=0.41
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.25,176.0
AOS,A. O. Smith,Industrials,-4.06,8.9
MMM,3M,Industrials,-1.37,79.2
ABBV,AbbVie,Health Care,-1.81,365.2
ACN,Accenture,Information Technology,1.38,118.8
ADBE,Adobe Inc.,Information Technology,3.35,99.3
AMD,Advanced Micro Devices,Information Technology,0.66,418.6
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.29,58.8
A,Agilent Technologies,Health Care,0.61,34.3
APD,Air Products,Materials,-0.65,65.6
ABNB,Airbnb,Consumer Discretionary,1.93,81.8
AKAM,Akamai Technologies,Information Technology,3.03,13.5
ALB,Albemarle Corporation,Materials,-1.15,22.1
ARE,Alexandria Real Estate Equities,Real Estate,4.52,8.2
ALGN,Align Technology,Health Care,0.86,13.3
ALLE,Allegion,Industrials,-2.24,12.4
LNT,Alliant Energy,Utilities,-0.73,18.5
ALL,Allstate,Financials,0.54,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.15,4033.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,4001.3
AMZN,Amazon,Consumer Discretionary,-0.6,2662.2
AMCR,Amcor,Materials,-1.01,18.8
MO,Altria,Consumer Staples,-1.51,108.1
AEP,American Electric Power,Utilities,-0.66,73.1
AEE,Ameren,Utilities,-0.83,30.7
AXP,American Express,Financials,1.01,226.8
AIG,American International Group,Financials,0.29,41.4
AMT,American Tower,Real Estate,0.73,82.9
AWK,American Water Works,Utilities,-1.61,25.6
AMP,Ameriprise Financial,Financials,1.0,43.3
AME,Ametek,Industrials,-1.83,52.7
AMGN,Amgen,Health Care,-1.15,187.0
APH,Amphenol,Information Technology,-1.79,179.5
ADI,Analog Devices,Information Technology,-0.99,168.5
AON,Aon plc,Financials,1.01,70.1
APO,Apollo Global Management,Financials,3.97,69.3
APA,APA Corporation,Energy,-0.39,13.0
AAPL,Apple Inc.,Information Technology,1.75,3871.1
AMAT,Applied Materials,Information Technology,-2.13,307.3
APP,AppLovin,Information Technology,5.82,155.0
APTV,Aptiv,Consumer Discretionary,-1.96,14.5
