# SPY=0.16
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.11,172.4
AOS,A. O. Smith,Industrials,-0.17,9.1
MMM,3M,Industrials,-0.67,78.6
ABBV,AbbVie,Health Care,-0.92,364.4
ADBE,Adobe Inc.,Information Technology,2.84,94.5
ACN,Accenture,Information Technology,2.39,113.1
AMD,Advanced Micro Devices,Information Technology,-0.37,398.0
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,0.26,58.2
ABNB,Airbnb,Consumer Discretionary,0.03,77.3
APD,Air Products,Materials,-0.14,66.4
A,Agilent Technologies,Health Care,-0.09,32.5
ALB,Albemarle Corporation,Materials,7.3,22.0
AKAM,Akamai Technologies,Information Technology,5.31,14.2
ARE,Alexandria Real Estate Equities,Real Estate,0.24,7.4
ALLE,Allegion,Industrials,-0.64,12.4
ALGN,Align Technology,Health Care,0.54,12.5
LNT,Alliant Energy,Utilities,-0.19,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.36,3851.6
ALL,Allstate,Financials,0.91,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.33,3831.7
AMZN,Amazon,Consumer Discretionary,-0.61,2548.1
MO,Altria,Consumer Staples,-0.3,112.3
AMCR,Amcor,Materials,-2.28,18.6
AEE,Ameren,Utilities,-0.48,31.2
AXP,American Express,Financials,0.91,217.2
AEP,American Electric Power,Utilities,-0.56,73.7
AMT,American Tower,Real Estate,-0.09,83.5
AIG,American International Group,Financials,0.7,41.5
AWK,American Water Works,Utilities,-0.81,26.6
AMP,Ameriprise Financial,Financials,0.16,41.5
AMGN,Amgen,Health Care,-0.46,188.3
AME,Ametek,Industrials,-1.07,53.2
APH,Amphenol,Information Technology,1.1,174.9
AON,Aon plc,Financials,1.81,68.4
ADI,Analog Devices,Information Technology,-1.52,168.3
APA,APA Corporation,Energy,2.06,13.9
AAPL,Apple Inc.,Information Technology,-1.16,3784.1
APO,Apollo Global Management,Financials,2.61,62.1
AMAT,Applied Materials,Information Technology,-1.61,311.9
APP,AppLovin,Information Technology,6.68,141.3
APTV,Aptiv,Consumer Discretionary,-1.43,14.8
ACGL,Arch Capital Group,Financials,0.7,34.4
ARES,Ares Management,Financials,2.28,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.46,33.8
ANET,Arista Networks,Information Technology,0.5,186.5
AIZ,Assurant,Financials,0.12,10.9
AJG,Arthur J. Gallagher & Co.,Financials,2.92,56.5
T,AT&T,Communication Services,-1.98,181.6
ATO,Atmos Energy,Utilities,-0.94,31.2
ADSK,Autodesk,Information Technology,1.64,47.1
ADP,Automatic Data Processing,Industrials,1.02,77.1
AZO,AutoZone,Consumer Discretionary,0.36,56.9
AVB,AvalonBay Communities,Real Estate,-1.04,23.5
AVY,Avery Dennison,Materials,-1.48,13.0
AXON,Axon Enterprise,Industrials,4.42,29.0
BKR,Baker Hughes,Energy,0.11,62.4
BALL,Ball Corporation,Materials,-0.42,16.5
BAC,Bank of America,Financials,-0.09,376.7
BAX,Baxter International,Health Care,-1.02,8.8
BDX,Becton Dickinson,Health Care,-0.57,55.6
BBY,Best Buy,Consumer Discretionary,-3.52,12.6
BIIB,Biogen,Health Care,0.0,25.4
