# SPY=-0.39
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.63,153.3
AOS,A. O. Smith,Industrials,-2.56,8.1
MMM,3M,Industrials,0.26,74.5
ABBV,AbbVie,Health Care,0.34,366.7
ADBE,Adobe Inc.,Information Technology,1.62,103.0
ACN,Accenture,Information Technology,-0.87,109.7
AMD,Advanced Micro Devices,Information Technology,-4.43,561.8
AES,AES Corporation,Utilities,-0.04,10.2
AFL,Aflac,Financials,0.19,57.7
A,Agilent Technologies,Health Care,-1.87,31.8
APD,Air Products,Materials,-1.42,66.1
ABNB,Airbnb,Consumer Discretionary,-0.89,83.5
AKAM,Akamai Technologies,Information Technology,2.53,15.7
ALB,Albemarle Corporation,Materials,-1.48,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.22,7.1
ALGN,Align Technology,Health Care,-3.64,12.3
ALLE,Allegion,Industrials,-2.19,11.4
LNT,Alliant Energy,Utilities,-1.03,18.9
ALL,Allstate,Financials,0.51,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.52,4648.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.66,4604.8
MO,Altria,Consumer Staples,-1.99,122.2
AMZN,Amazon,Consumer Discretionary,1.32,2923.3
AMCR,Amcor,Materials,-2.23,17.1
AEE,Ameren,Utilities,-0.85,31.1
AEP,American Electric Power,Utilities,-1.56,73.3
AXP,American Express,Financials,-0.07,218.0
AIG,American International Group,Financials,-0.8,41.6
AMT,American Tower,Real Estate,-0.48,84.2
AWK,American Water Works,Utilities,-1.15,24.6
AMP,Ameriprise Financial,Financials,-0.08,42.1
AME,Ametek,Industrials,0.03,52.8
AMGN,Amgen,Health Care,-1.85,174.7
APH,Amphenol,Information Technology,-0.28,174.5
ADI,Analog Devices,Information Technology,-0.38,193.4
AON,Aon plc,Financials,0.26,66.7
APA,APA Corporation,Energy,3.04,14.6
APO,Apollo Global Management,Financials,-0.74,74.7
AAPL,Apple Inc.,Information Technology,-1.07,4064.9
AMAT,Applied Materials,Information Technology,0.49,310.3
APTV,Aptiv,Consumer Discretionary,-1.29,15.0
APP,AppLovin,Information Technology,3.26,159.7
ACGL,Arch Capital Group,Financials,-0.13,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.5,37.0
ARES,Ares Management,Financials,1.87,40.1
ANET,Arista Networks,Information Technology,1.31,220.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.9,53.0
AIZ,Assurant,Financials,-1.49,11.4
ATO,Atmos Energy,Utilities,-0.77,31.0
T,AT&T,Communication Services,-0.78,180.1
ADSK,Autodesk,Information Technology,1.28,52.2
ADP,Automatic Data Processing,Industrials,-0.76,85.0
AZO,AutoZone,Consumer Discretionary,-2.59,57.8
AVB,AvalonBay Communities,Real Estate,-0.5,25.4
AXON,Axon Enterprise,Industrials,-1.13,32.0
AVY,Avery Dennison,Materials,-1.17,12.4
BKR,Baker Hughes,Energy,-0.54,68.2
BAC,Bank of America,Financials,-1.61,373.5
BALL,Ball Corporation,Materials,-2.12,16.0
BAX,Baxter International,Health Care,-2.91,8.6
BDX,Becton Dickinson,Health Care,-0.59,42.2
BBY,Best Buy,Consumer Discretionary,-2.96,12.2
TECH,Bio-Techne,Health Care,-0.74,8.5
BIIB,Biogen,Health Care,-0.12,27.6
BLK,BlackRock,Financials,-0.6,164.0
BX,Blackstone Inc.,Financials,-1.56,152.0
XYZ,"Block, Inc.",Financials,0.83,43.1
BK,BNY Mellon,Financials,-1.18,90.7
BA,Boeing,Industrials,-1.52,176.5
BKNG,Booking Holdings,Consumer Discretionary,-2.12,128.7
BSX,Boston Scientific,Health Care,1.26,85.0
BMY,Bristol Myers Squibb,Health Care,-1.46,117.1
AVGO,Broadcom,Information Technology,-1.93,1956.2
BR,Broadridge Financial Solutions,Industrials,-1.95,17.6
BRO,Brown & Brown,Financials,-0.56,19.4
BLDR,Builders FirstSource,Industrials,-2.3,8.0
BG,Bunge Global,Consumer Staples,2.93,24.9
BXP,"BXP, Inc.",Real Estate,-1.04,9.3
CHRW,C.H. Robinson,Industrials,-8.81,19.2
CDNS,Cadence Design Systems,Information Technology,2.58,96.6
