# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.39,178.2
MMM,3M,Industrials,-0.14,75.2
AOS,A. O. Smith,Industrials,0.08,8.9
ABBV,AbbVie,Health Care,1.38,375.5
ACN,Accenture,Information Technology,2.81,121.9
ADBE,Adobe Inc.,Information Technology,3.14,98.7
AMD,Advanced Micro Devices,Information Technology,-1.82,323.3
AES,AES Corporation,Utilities,0.5,10.0
AFL,Aflac,Financials,2.13,57.0
A,Agilent Technologies,Health Care,2.05,31.8
APD,Air Products,Materials,0.61,65.5
ABNB,Airbnb,Consumer Discretionary,1.95,75.1
AKAM,Akamai Technologies,Information Technology,-3.25,16.1
ALB,Albemarle Corporation,Materials,-0.28,21.1
ARE,Alexandria Real Estate Equities,Real Estate,2.63,8.2
ALGN,Align Technology,Health Care,0.67,12.0
ALLE,Allegion,Industrials,0.24,12.5
LNT,Alliant Energy,Utilities,1.5,18.4
ALL,Allstate,Financials,2.65,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.36,3330.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.31,3322.0
MO,Altria,Consumer Staples,0.49,112.1
AMZN,Amazon,Consumer Discretionary,1.81,2178.7
AMCR,Amcor,Materials,-0.83,17.7
AEE,Ameren,Utilities,1.31,30.4
AEP,American Electric Power,Utilities,1.13,71.5
AXP,American Express,Financials,2.74,206.2
AMT,American Tower,Real Estate,1.49,80.5
AIG,American International Group,Financials,1.91,40.1
AWK,American Water Works,Utilities,1.35,27.1
AMP,Ameriprise Financial,Financials,1.6,41.2
AME,Ametek,Industrials,-0.09,47.9
AMGN,Amgen,Health Care,-0.07,187.9
APH,Amphenol,Information Technology,-2.88,147.6
ADI,Analog Devices,Information Technology,-1.58,147.7
AON,Aon plc,Financials,3.19,69.6
APA,APA Corporation,Energy,-0.23,15.6
APO,Apollo Global Management,Financials,2.79,64.7
AAPL,Apple Inc.,Information Technology,-1.02,3619.5
AMAT,Applied Materials,Information Technology,-4.02,256.8
APP,AppLovin,Information Technology,-0.36,128.4
APTV,Aptiv,Consumer Discretionary,0.36,14.3
ACGL,Arch Capital Group,Financials,2.1,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.62,35.0
ARES,Ares Management,Financials,3.01,36.2
ANET,Arista Networks,Information Technology,-1.33,150.1
AIZ,Assurant,Financials,2.12,10.9
AJG,Arthur J. Gallagher & Co.,Financials,3.86,55.3
T,AT&T,Communication Services,-0.38,202.9
ADSK,Autodesk,Information Technology,3.39,50.4
ATO,Atmos Energy,Utilities,1.18,30.7
ADP,Automatic Data Processing,Industrials,2.06,83.1
AZO,AutoZone,Consumer Discretionary,0.27,54.9
AVB,AvalonBay Communities,Real Estate,1.61,23.1
AVY,Avery Dennison,Materials,0.91,13.0
AXON,Axon Enterprise,Industrials,0.11,34.6
BKR,Baker Hughes,Energy,-1.82,61.3
BALL,Ball Corporation,Materials,-1.7,15.5
BAC,Bank of America,Financials,0.68,339.4
BAX,Baxter International,Health Care,-0.65,8.2
BDX,Becton Dickinson,Health Care,0.06,56.0
BBY,Best Buy,Consumer Discretionary,1.84,13.4
TECH,Bio-Techne,Health Care,2.1,8.1
BIIB,Biogen,Health Care,1.71,27.4
BLK,BlackRock,Financials,1.19,147.0
BX,Blackstone Inc.,Financials,4.11,137.5
XYZ,"Block, Inc.",Financials,3.36,35.2
BK,BNY Mellon,Financials,0.59,80.4
BKNG,Booking Holdings,Consumer Discretionary,2.19,133.8
BA,Boeing,Industrials,0.47,150.4
BSX,Boston Scientific,Health Care,-9.22,93.3
AVGO,Broadcom,Information Technology,-1.6,1403.1
BMY,Bristol Myers Squibb,Health Care,1.57,121.5
BR,Broadridge Financial Solutions,Industrials,3.22,19.0
BLDR,Builders FirstSource,Industrials,0.4,8.9
BRO,Brown & Brown,Financials,3.18,22.3
BG,Bunge Global,Consumer Staples,-0.17,24.9
CHRW,C.H. Robinson,Industrials,1.06,19.4
BXP,"BXP, Inc.",Real Estate,1.74,9.3
CDNS,Cadence Design Systems,Information Technology,1.2,75.9
CPT,Camden Property Trust,Real Estate,1.46,10.5
CPB,The Campbell's Company,Consumer Staples,0.66,6.6
COF,Capital One,Financials,1.56,111.2
CAH,Cardinal Health,Health Care,0.53,48.9
CCL,Carnival,Consumer Discretionary,0.74,33.8
CARR,Carrier Global,Industrials,1.0,45.8
CVNA,Carvana,Consumer Discretionary,-6.86,62.0
CAT,Caterpillar Inc.,Industrials,-3.07,315.4
CBOE,Cboe Global Markets,Financials,3.04,29.4
CBRE,CBRE Group,Real Estate,2.4,40.2
CDW,CDW Corporation,Information Technology,0.56,15.5
COR,Cencora,Health Care,-0.04,60.8
CNC,Centene Corporation,Health Care,0.84,15.9
CNP,CenterPoint Energy,Utilities,1.68,28.2
CF,CF Industries,Materials,1.05,21.2
CRL,Charles River Laboratories,Health Care,2.15,8.0
SCHW,Charles Schwab Corporation,Financials,0.8,165.4
CHTR,Charter Communications,Communication Services,1.52,28.2
CVX,Chevron Corporation,Energy,1.09,426.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.95,41.6
CB,Chubb Limited,Financials,2.0,127.3
CHD,Church & Dwight,Consumer Staples,-0.49,22.3
CIEN,Ciena,Information Technology,-8.36,52.1
CI,Cigna,Health Care,-0.21,69.8
CINF,Cincinnati Financial,Financials,1.96,24.4
CTAS,Cintas,Industrials,2.47,67.9
