# SPY=-1.02
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.57,7.8
ABT,Abbott Laboratories,Health Care,-0.1,147.7
MMM,3M,Industrials,0.28,75.9
ACN,Accenture,Information Technology,1.85,102.8
ABBV,AbbVie,Health Care,-0.11,372.0
ADBE,Adobe Inc.,Information Technology,2.86,98.5
AMD,Advanced Micro Devices,Information Technology,-3.98,704.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.09,59.3
A,Agilent Technologies,Health Care,-0.97,31.7
APD,Air Products,Materials,-1.67,65.7
ABNB,Airbnb,Consumer Discretionary,-1.07,78.5
AKAM,Akamai Technologies,Information Technology,-3.95,21.7
ALB,Albemarle Corporation,Materials,-4.42,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.0,7.9
ALGN,Align Technology,Health Care,-1.12,11.4
ALLE,Allegion,Industrials,-2.49,11.0
LNT,Alliant Energy,Utilities,-1.27,18.5
ALL,Allstate,Financials,0.6,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.3,4796.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.27,4751.0
MO,Altria,Consumer Staples,0.03,121.0
AMZN,Amazon,Consumer Discretionary,-1.93,2819.2
AMCR,Amcor,Materials,-3.84,17.2
AEE,Ameren,Utilities,-1.86,29.8
AEP,American Electric Power,Utilities,-2.11,68.5
AXP,American Express,Financials,0.3,214.0
AIG,American International Group,Financials,1.03,40.6
AWK,American Water Works,Utilities,-0.21,24.6
AMT,American Tower,Real Estate,-0.66,78.9
AMP,Ameriprise Financial,Financials,0.32,42.6
AME,Ametek,Industrials,-2.02,52.1
AMGN,Amgen,Health Care,-2.41,177.2
APH,Amphenol,Information Technology,-2.99,154.2
ADI,Analog Devices,Information Technology,-1.84,204.5
AON,Aon plc,Financials,1.09,68.1
APA,APA Corporation,Energy,2.41,13.4
APO,Apollo Global Management,Financials,-0.69,77.6
AAPL,Apple Inc.,Information Technology,0.89,4418.5
AMAT,Applied Materials,Information Technology,-0.65,347.4
APP,AppLovin,Information Technology,1.9,166.1
APTV,Aptiv,Consumer Discretionary,-3.51,11.8
ACGL,Arch Capital Group,Financials,0.61,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.52,38.6
ARES,Ares Management,Financials,-3.02,28.1
ANET,Arista Networks,Information Technology,-2.06,182.3
AJG,Arthur J. Gallagher & Co.,Financials,0.06,50.8
AIZ,Assurant,Financials,0.99,12.6
ATO,Atmos Energy,Utilities,-1.17,29.8
T,AT&T,Communication Services,0.39,171.9
ADSK,Autodesk,Information Technology,0.33,49.5
AZO,AutoZone,Consumer Discretionary,-0.81,55.4
ADP,Automatic Data Processing,Industrials,2.85,85.7
AVB,AvalonBay Communities,Real Estate,-0.9,25.3
AVY,Avery Dennison,Materials,-1.15,12.0
AXON,Axon Enterprise,Industrials,2.78,32.2
BKR,Baker Hughes,Energy,-0.35,63.9
BALL,Ball Corporation,Materials,-1.5,14.8
BAC,Bank of America,Financials,-0.53,351.9
BAX,Baxter International,Health Care,-2.31,9.0
BDX,Becton Dickinson,Health Care,-1.05,39.4
BBY,Best Buy,Consumer Discretionary,-0.46,11.9
TECH,Bio-Techne,Health Care,0.2,7.0
BIIB,Biogen,Health Care,0.3,28.3
BLK,BlackRock,Financials,-1.55,168.7
BX,Blackstone Inc.,Financials,-2.29,146.3
XYZ,"Block, Inc.",Financials,-1.34,42.0
BK,BNY Mellon,Financials,0.67,94.0
BKNG,Booking Holdings,Consumer Discretionary,-0.27,119.4
BA,Boeing,Industrials,-2.86,175.5
BSX,Boston Scientific,Health Care,-0.93,78.9
AVGO,Broadcom,Information Technology,-3.11,2017.4
BMY,Bristol Myers Squibb,Health Care,-0.38,115.5
BR,Broadridge Financial Solutions,Industrials,2.02,16.9
BRO,Brown & Brown,Financials,0.84,19.1
BLDR,Builders FirstSource,Industrials,-4.39,7.6
BG,Bunge Global,Consumer Staples,-0.74,23.7
BXP,"BXP, Inc.",Real Estate,-0.92,9.3
CHRW,C.H. Robinson,Industrials,2.33,19.3
CDNS,Cadence Design Systems,Information Technology,-1.46,95.9
CPT,Camden Property Trust,Real Estate,-0.8,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.97,5.9
CAH,Cardinal Health,Health Care,0.21,45.6
COF,Capital One,Financials,0.37,116.0
CCL,Carnival Corporation,Consumer Discretionary,-1.07,34.5
CARR,Carrier Global,Industrials,-3.17,53.7
CVNA,Carvana,Consumer Discretionary,-1.45,49.1
CASY,Casey's,Consumer Staples,-3.2,31.5
CAT,Caterpillar Inc.,Industrials,-3.83,407.6
CBOE,Cboe Global Markets,Financials,0.96,37.9
CBRE,CBRE Group,Real Estate,-2.71,37.7
CDW,CDW Corporation,Information Technology,-0.43,13.0
COR,Cencora,Health Care,-0.92,50.3
CNC,Centene Corporation,Health Care,-0.58,28.8
CNP,CenterPoint Energy,Utilities,-2.19,27.2
CF,CF Industries,Materials,1.06,19.1
CRL,Charles River Laboratories,Health Care,-2.11,7.5
SCHW,Charles Schwab Corporation,Financials,2.11,158.8
CHTR,Charter Communications,Communication Services,-3.76,20.1
CVX,Chevron Corporation,Energy,1.22,376.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.64,41.8
CB,Chubb Limited,Financials,1.3,125.8
CHD,Church & Dwight,Consumer Staples,-0.45,22.3
CIEN,Ciena,Information Technology,-3.99,80.3
CI,Cigna,Health Care,-1.93,76.5
CINF,Cincinnati Financial,Financials,0.7,25.8
CTAS,Cintas,Industrials,1.21,67.2
CSCO,Cisco,Information Technology,0.68,459.4
C,Citigroup,Financials,-1.09,210.5
CFG,Citizens Financial Group,Financials,-1.83,25.4
CLX,Clorox,Consumer Staples,-0.29,11.0
CME,CME Group,Financials,0.76,108.7
CMS,CMS Energy,Utilities,-1.52,22.3
KO,Coca-Cola Company (The),Consumer Staples,0.3,347.2
CTSH,Cognizant,Information Technology,2.3,22.3
COHR,Coherent Corp.,Information Technology,-4.75,75.5
COIN,Coinbase,Financials,-8.87,50.9
CL,Colgate-Palmolive,Consumer Staples,-0.2,70.9
FIX,Comfort Systems USA,Industrials,-3.75,69.2
CMCSA,Comcast,Communication Services,-0.48,89.5
CAG,Conagra Brands,Consumer Staples,-1.06,6.5
COP,ConocoPhillips,Energy,2.23,148.2
ED,Consolidated Edison,Utilities,-0.71,39.2
STZ,Constellation Brands,Consumer Staples,0.17,24.3
CEG,Constellation Energy,Utilities,-2.41,97.0
COO,Cooper Companies (The),Health Care,0.67,11.9
CPRT,Copart,Industrials,-0.26,31.4
GLW,Corning Inc.,Information Technology,-5.8,168.7
CPAY,Corpay,Financials,-0.59,21.4
CTVA,Corteva,Materials,-1.18,55.1
CSGP,CoStar Group,Real Estate,2.32,13.3
COST,Costco,Consumer Staples,0.22,463.0
CRH,CRH plc,Materials,-2.89,69.8
CRWD,CrowdStrike,Information Technology,0.95,149.0
CCI,Crown Castle,Real Estate,-1.66,37.5
CSX,CSX Corporation,Industrials,-0.42,85.0
CMI,Cummins,Industrials,-3.0,95.9
CVS,CVS Health,Health Care,-0.64,123.2
DHR,Danaher Corporation,Health Care,-1.01,115.3
DRI,Darden Restaurants,Consumer Discretionary,0.11,22.3
DDOG,Datadog,Information Technology,1.37,73.2
DVA,DaVita,Health Care,0.51,12.4
DECK,Deckers Brands,Consumer Discretionary,-0.46,13.4
DELL,Dell Technologies,Information Technology,-2.85,156.6
DE,Deere & Company,Industrials,-3.06,150.5
DAL,Delta Air Lines,Industrials,-1.22,46.4
DVN,Devon Energy,Energy,2.82,56.0
DXCM,Dexcom,Health Care,6.88,23.8
FANG,Diamondback Energy,Energy,1.3,57.1
DLR,Digital Realty,Real Estate,-2.24,66.2
DG,Dollar General,Consumer Staples,-0.46,23.0
DLTR,Dollar Tree,Consumer Staples,0.48,17.6
D,Dominion Energy,Utilities,-1.19,54.7
DPZ,Domino's,Consumer Discretionary,0.4,10.2
DASH,DoorDash,Consumer Discretionary,1.44,67.9
DOW,Dow Inc.,Materials,0.41,28.1
DOV,Dover Corporation,Industrials,-1.62,28.4
DHI,D. R. Horton,Consumer Discretionary,-3.13,38.3
DTE,DTE Energy,Utilities,-1.62,29.4
DUK,Duke Energy,Utilities,-2.13,94.8
DD,DuPont,Materials,-2.65,20.2
EBAY,eBay Inc.,Consumer Discretionary,1.0,50.8
ETN,Eaton Corporation,Industrials,-2.49,154.5
SATS,EchoStar,Communication Services,1.64,39.8
ECL,Ecolab,Materials,-0.36,69.8
EIX,Edison International,Utilities,-1.98,26.7
EW,Edwards Lifesciences,Health Care,0.38,47.0
EA,Electronic Arts,Communication Services,-0.22,50.2
ELV,Elevance Health,Health Care,-0.22,86.0
EME,Emcor,Industrials,-2.25,40.5
EMR,Emerson Electric,Industrials,-3.79,74.3
ETR,Entergy,Utilities,-2.27,50.5
EOG,EOG Resources,Energy,2.31,74.1
EPAM,EPAM Systems,Information Technology,2.73,4.8
EQT,EQT Corporation,Energy,-0.02,35.4
EFX,Equifax,Industrials,0.36,19.1
EQIX,Equinix,Real Estate,-1.57,104.8
EQR,Equity Residential,Real Estate,-0.89,24.1
ERIE,Erie Indemnity,Financials,0.18,11.2
ESS,Essex Property Trust,Real Estate,-0.62,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.48,29.1
EG,Everest Group,Financials,0.26,13.8
EVRG,Evergy,Utilities,-1.86,18.7
ES,Eversource Energy,Utilities,-2.08,25.3
EXC,Exelon,Utilities,-1.35,44.8
EXE,Expand Energy,Energy,0.32,23.2
EXPE,Expedia Group,Consumer Discretionary,0.72,26.3
EXPD,Expeditors International,Industrials,1.21,20.3
EXR,Extra Space Storage,Real Estate,-3.02,29.1
XOM,ExxonMobil,Energy,2.15,646.9
FFIV,"F5, Inc.",Information Technology,-0.7,20.4
FDS,FactSet,Financials,7.15,7.8
FICO,Fair Isaac,Information Technology,0.75,25.2
FAST,Fastenal,Industrials,-1.48,49.7
FRT,Federal Realty Investment Trust,Real Estate,-0.24,9.8
FDX,FedEx,Industrials,-1.78,89.1
FIS,Fidelity National Information Services,Financials,0.26,21.7
FITB,Fifth Third Bancorp,Financials,-1.66,42.5
FSLR,First Solar,Information Technology,0.27,25.0
FE,FirstEnergy,Utilities,-0.94,25.5
FISV,Fiserv,Financials,2.04,29.1
F,Ford Motor Company,Consumer Discretionary,-7.73,53.3
FTNT,Fortinet,Information Technology,-0.15,89.1
FTV,Fortive,Industrials,0.12,18.0
FOXA,Fox Corporation (Class A),Communication Services,-1.68,27.0
FOX,Fox Corporation (Class B),Communication Services,-1.91,24.2
BEN,Franklin Resources,Financials,-1.95,16.5
GRMN,Garmin,Consumer Discretionary,-2.88,43.9
FCX,Freeport-McMoRan,Materials,-5.52,89.8
IT,Gartner,Information Technology,2.26,9.6
GE,GE Aerospace,Industrials,-2.79,296.1
GEHC,GE HealthCare,Health Care,-2.22,27.9
GEV,GE Vernova,Industrials,-3.58,282.6
GEN,Gen Digital,Information Technology,0.78,14.1
GNRC,Generac,Industrials,-4.87,15.5
GD,General Dynamics,Industrials,-1.13,91.1
GM,General Motors,Consumer Discretionary,-3.27,67.8
GIS,General Mills,Consumer Staples,0.03,17.7
GPC,Genuine Parts Company,Consumer Discretionary,-4.26,12.9
GILD,Gilead Sciences,Health Care,-1.64,161.3
GPN,Global Payments,Financials,0.6,18.5
GL,Globe Life,Financials,0.35,12.0
GDDY,GoDaddy,Information Technology,2.27,11.5
GS,Goldman Sachs,Financials,-1.75,280.9
HAL,Halliburton,Energy,-0.21,34.4
HIG,Hartford (The),Financials,0.25,36.9
HAS,Hasbro,Consumer Discretionary,-0.44,13.5
HCA,HCA Healthcare,Health Care,-0.67,95.3
DOC,Healthpeak Properties,Real Estate,-1.0,13.4
HSIC,Henry Schein,Health Care,-0.76,8.2
HSY,Hershey Company (The),Consumer Staples,-1.43,38.1
HPE,Hewlett Packard Enterprise,Information Technology,-3.6,43.7
HLT,Hilton Worldwide,Consumer Discretionary,0.09,72.1
HD,Home Depot (The),Consumer Discretionary,-1.6,298.3
HON,Honeywell,Industrials,-2.6,134.4
HRL,Hormel Foods,Consumer Staples,-0.78,10.9
HST,Host Hotels & Resorts,Real Estate,-1.49,14.5
HWM,Howmet Aerospace,Industrials,-2.94,105.8
HPQ,HP Inc.,Information Technology,-0.22,19.0
HUBB,Hubbell Incorporated,Industrials,0.22,25.5
HUM,Humana,Health Care,-0.16,36.1
HBAN,Huntington Bancshares,Financials,-1.77,30.9
HII,Huntington Ingalls Industries,Industrials,-2.08,13.0
IBM,IBM,Information Technology,0.22,205.7
IEX,IDEX Corporation,Industrials,-1.28,15.4
IDXX,Idexx Laboratories,Health Care,-0.11,42.0
ITW,Illinois Tool Works,Industrials,-0.73,71.6
INCY,Incyte,Health Care,-2.26,19.1
IR,Ingersoll Rand,Industrials,-1.6,27.7
PODD,Insulet Corporation,Health Care,1.94,10.5
INTC,Intel,Information Technology,-6.25,546.1
IBKR,Interactive Brokers,Financials,-1.98,38.5
ICE,Intercontinental Exchange,Financials,-0.79,87.4
IFF,International Flavors & Fragrances,Materials,-3.67,18.7
IP,International Paper,Materials,-3.29,16.2
INTU,Intuit,Information Technology,3.56,109.0
ISRG,Intuitive Surgical,Health Care,-1.02,150.1
IVZ,Invesco,Financials,-2.94,11.9
INVH,Invitation Homes,Real Estate,-1.98,16.6
IQV,IQVIA,Health Care,-0.7,28.3
IRM,Iron Mountain,Real Estate,-1.98,37.3
JBHT,J.B. Hunt,Industrials,2.41,24.6
JBL,Jabil,Information Technology,-3.65,36.0
JKHY,Jack Henry & Associates,Financials,2.47,9.8
J,Jacobs Solutions,Industrials,-0.32,13.3
JNJ,Johnson & Johnson,Health Care,-1.03,549.8
JCI,Johnson Controls,Industrials,-2.05,86.7
KVUE,Kenvue,Consumer Staples,-0.96,32.7
JPM,JPMorgan Chase,Financials,-0.86,796.7
KDP,Keurig Dr Pepper,Consumer Staples,-0.84,39.3
KEY,KeyCorp,Financials,-1.45,22.5
KEYS,Keysight Technologies,Information Technology,-3.08,60.1
KMB,Kimberly-Clark,Consumer Staples,-0.89,31.8
KMI,Kinder Morgan,Energy,-0.12,74.2
KIM,Kimco Realty,Real Estate,-0.54,15.5
KKR,KKR & Co.,Financials,-1.15,88.4
KHC,Kraft Heinz,Consumer Staples,-0.73,27.4
KLAC,KLA Corporation,Information Technology,-3.22,239.3
KR,Kroger,Consumer Staples,-1.17,40.7
LHX,L3Harris,Industrials,-0.86,56.8
LH,Labcorp,Health Care,-0.96,20.6
LRCX,Lam Research,Information Technology,-4.18,358.4
LVS,Las Vegas Sands,Consumer Discretionary,0.26,33.6
LDOS,Leidos,Industrials,-0.24,15.8
LEN,Lennar,Consumer Discretionary,-2.59,20.5
LII,Lennox International,Industrials,-3.06,17.4
LLY,Lilly (Eli),Health Care,-0.02,897.6
LIN,Linde plc,Materials,-1.15,233.8
LYV,Live Nation Entertainment,Communication Services,-1.21,39.1
LMT,Lockheed Martin,Industrials,-0.75,119.1
L,Loews Corporation,Financials,0.77,21.8
LOW,Lowe's,Consumer Discretionary,-1.89,122.9
LULU,Lululemon Athletica,Consumer Discretionary,-0.74,14.1
LITE,Lumentum,Information Technology,-2.75,75.8
LYB,LyondellBasell,Materials,2.37,24.2
MTB,M&T Bank,Financials,-0.97,29.8
MPC,Marathon Petroleum,Energy,2.12,74.2
MAR,Marriott International,Consumer Discretionary,0.0,93.2
MRSH,Marsh McLennan,Financials,1.17,78.0
