# SPY=1.26
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.27,168.0
AOS,A. O. Smith,Industrials,4.19,9.1
MMM,3M,Industrials,3.19,81.8
ADBE,Adobe Inc.,Information Technology,0.08,101.2
ACN,Accenture,Information Technology,2.34,122.2
ABBV,AbbVie,Health Care,1.16,374.0
AMD,Advanced Micro Devices,Information Technology,-0.36,452.1
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,1.24,60.3
A,Agilent Technologies,Health Care,2.43,34.3
ABNB,Airbnb,Consumer Discretionary,2.98,85.1
APD,Air Products,Materials,-1.74,65.0
AKAM,Akamai Technologies,Information Technology,-0.46,14.2
ALB,Albemarle Corporation,Materials,-9.09,23.1
ARE,Alexandria Real Estate Equities,Real Estate,1.72,8.5
ALGN,Align Technology,Health Care,4.27,13.8
ALLE,Allegion,Industrials,2.9,12.5
LNT,Alliant Energy,Utilities,-0.77,18.7
ALL,Allstate,Financials,0.96,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,4079.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,4046.5
MO,Altria,Consumer Staples,-1.04,107.4
AMZN,Amazon,Consumer Discretionary,1.61,2728.5
AMCR,Amcor,Materials,4.49,19.4
AEE,Ameren,Utilities,-0.8,30.8
AEP,American Electric Power,Utilities,-1.23,72.2
AXP,American Express,Financials,3.46,231.4
AIG,American International Group,Financials,0.96,42.4
AMT,American Tower,Real Estate,1.46,84.5
AWK,American Water Works,Utilities,-0.84,25.3
AMP,Ameriprise Financial,Financials,0.73,43.0
AME,Ametek,Industrials,2.54,54.1
AMGN,Amgen,Health Care,1.33,190.8
APH,Amphenol,Information Technology,1.34,185.6
ADI,Analog Devices,Information Technology,3.98,179.6
AON,Aon plc,Financials,-0.05,72.0
APA,APA Corporation,Energy,-9.6,12.1
APO,Apollo Global Management,Financials,3.08,72.3
AAPL,Apple Inc.,Information Technology,3.04,3989.0
AMAT,Applied Materials,Information Technology,0.5,311.1
APP,AppLovin,Information Technology,3.39,162.9
APTV,Aptiv,Consumer Discretionary,6.57,15.4
ACGL,Arch Capital Group,Financials,0.71,34.8
ADM,Archer Daniels Midland,Consumer Staples,-3.22,32.0
ARES,Ares Management,Financials,2.76,39.5
ANET,Arista Networks,Information Technology,0.66,204.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.18,57.5
AIZ,Assurant,Financials,1.5,11.4
T,AT&T,Communication Services,0.27,185.3
ATO,Atmos Energy,Utilities,-1.78,30.5
ADSK,Autodesk,Information Technology,0.98,52.1
ADP,Automatic Data Processing,Industrials,-0.17,80.9
AZO,AutoZone,Consumer Discretionary,2.95,59.3
AVB,AvalonBay Communities,Real Estate,2.53,24.4
AVY,Avery Dennison,Materials,3.94,13.3
AXON,Axon Enterprise,Industrials,3.1,32.6
BKR,Baker Hughes,Energy,-2.03,58.9
BALL,Ball Corporation,Materials,2.56,17.3
BAC,Bank of America,Financials,1.09,386.5
BAX,Baxter International,Health Care,3.45,9.7
BDX,Becton Dickinson,Health Care,2.75,57.6
