# SPY=1.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.83,8.3
ABT,Abbott Laboratories,Health Care,-0.23,151.5
MMM,3M,Industrials,3.42,77.0
ABBV,AbbVie,Health Care,-0.59,362.4
ADBE,Adobe Inc.,Information Technology,-1.63,101.6
ACN,Accenture,Information Technology,-1.21,108.8
AMD,Advanced Micro Devices,Information Technology,16.98,677.6
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-0.17,58.3
A,Agilent Technologies,Health Care,1.3,33.6
ABNB,Airbnb,Consumer Discretionary,-0.16,82.9
APD,Air Products,Materials,-0.67,67.2
ALB,Albemarle Corporation,Materials,0.95,23.2
AKAM,Akamai Technologies,Information Technology,-0.09,17.3
ARE,Alexandria Real Estate Equities,Real Estate,5.21,8.0
ALGN,Align Technology,Health Care,1.91,12.3
ALLE,Allegion,Industrials,3.29,11.7
LNT,Alliant Energy,Utilities,-0.62,18.8
ALL,Allstate,Financials,0.9,56.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.95,4746.2
GOOGL,Alphabet Inc. (Class A),Communication Services,1.78,4789.9
MO,Altria,Consumer Staples,-2.68,118.3
AMZN,Amazon,Consumer Discretionary,0.18,2947.8
AMCR,Amcor,Materials,9.22,19.0
AEE,Ameren,Utilities,-1.51,30.4
AEP,American Electric Power,Utilities,-1.97,73.0
AXP,American Express,Financials,1.82,219.5
AIG,American International Group,Financials,0.57,41.8
AMT,American Tower,Real Estate,1.39,84.1
AWK,American Water Works,Utilities,-0.12,24.6
AMP,Ameriprise Financial,Financials,0.81,43.1
AME,Ametek,Industrials,2.74,55.2
AMGN,Amgen,Health Care,0.44,178.8
APH,Amphenol,Information Technology,2.18,171.7
ADI,Analog Devices,Information Technology,2.42,202.4
AON,Aon plc,Financials,-0.67,66.7
APA,APA Corporation,Energy,-5.79,13.8
APO,Apollo Global Management,Financials,1.19,76.0
AAPL,Apple Inc.,Information Technology,0.13,4179.4
AMAT,Applied Materials,Information Technology,4.36,340.3
APP,AppLovin,Information Technology,-4.4,153.7
APTV,Aptiv,Consumer Discretionary,4.6,14.4
ACGL,Arch Capital Group,Financials,1.37,33.7
ADM,Archer Daniels Midland,Consumer Staples,-2.93,37.0
ARES,Ares Management,Financials,-0.24,40.6
ANET,Arista Networks,Information Technology,-14.28,183.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,52.5
AIZ,Assurant,Financials,1.33,12.0
T,AT&T,Communication Services,-1.18,177.8
ATO,Atmos Energy,Utilities,-0.88,30.7
ADSK,Autodesk,Information Technology,-2.65,51.2
ADP,Automatic Data Processing,Industrials,-1.89,82.6
AZO,AutoZone,Consumer Discretionary,0.84,59.0
AVB,AvalonBay Communities,Real Estate,0.79,26.0
AVY,Avery Dennison,Materials,4.07,12.9
BKR,Baker Hughes,Energy,-0.96,66.6
AXON,Axon Enterprise,Industrials,-2.23,30.0
BALL,Ball Corporation,Materials,4.75,15.9
BAC,Bank of America,Financials,1.43,382.4
BAX,Baxter International,Health Care,1.79,8.8
BDX,Becton Dickinson,Health Care,0.94,41.4
BBY,Best Buy,Consumer Discretionary,2.72,12.4
TECH,Bio-Techne,Health Care,-10.37,7.9
BIIB,Biogen,Health Care,0.31,28.0
BLK,BlackRock,Financials,2.82,167.6
BX,Blackstone Inc.,Financials,1.12,151.7
