# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.87,8.9
ABT,Abbott Laboratories,Health Care,0.25,178.2
MMM,3M,Industrials,-0.87,75.4
ACN,Accenture,Information Technology,-0.31,122.1
ADBE,Adobe Inc.,Information Technology,-1.53,98.1
ABBV,AbbVie,Health Care,-1.27,361.0
AMD,Advanced Micro Devices,Information Technology,-0.52,357.1
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,0.08,57.8
A,Agilent Technologies,Health Care,-1.04,32.1
APD,Air Products,Materials,0.14,65.6
ABNB,Airbnb,Consumer Discretionary,-1.2,75.1
AKAM,Akamai Technologies,Information Technology,-0.91,16.7
ALB,Albemarle Corporation,Materials,0.09,20.4
ARE,Alexandria Real Estate Equities,Real Estate,1.38,7.6
ALLE,Allegion,Industrials,-0.57,12.0
ALGN,Align Technology,Health Care,-2.65,12.0
LNT,Alliant Energy,Utilities,0.8,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.0,3665.2
ALL,Allstate,Financials,0.85,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.19,3643.7
AMZN,Amazon,Consumer Discretionary,-0.49,2273.3
MO,Altria,Consumer Staples,0.75,112.1
AMCR,Amcor,Materials,-2.59,17.9
AEE,Ameren,Utilities,0.87,31.1
AEP,American Electric Power,Utilities,0.79,72.5
AXP,American Express,Financials,0.02,210.0
AIG,American International Group,Financials,-0.59,40.8
AMT,American Tower,Real Estate,-0.28,82.2
AWK,American Water Works,Utilities,0.27,27.0
AMP,Ameriprise Financial,Financials,-0.23,39.9
AME,Ametek,Industrials,-0.15,50.0
AMGN,Amgen,Health Care,-1.4,182.1
ADI,Analog Devices,Information Technology,-0.92,158.3
APH,Amphenol,Information Technology,-0.2,155.2
AON,Aon plc,Financials,-1.11,69.3
APO,Apollo Global Management,Financials,-0.57,61.2
APA,APA Corporation,Energy,0.0,15.2
AAPL,Apple Inc.,Information Technology,-3.38,3676.0
APP,AppLovin,Information Technology,-0.35,139.0
AMAT,Applied Materials,Information Technology,0.15,280.1
APTV,Aptiv,Consumer Discretionary,-2.92,14.7
