# SPY=1.31
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.26,176.6
MMM,3M,Industrials,0.11,75.1
AOS,A. O. Smith,Industrials,1.77,9.0
ABBV,AbbVie,Health Care,1.52,382.7
ACN,Accenture,Information Technology,-0.31,121.2
ADBE,Adobe Inc.,Information Technology,-0.08,98.2
AMD,Advanced Micro Devices,Information Technology,2.37,327.2
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,0.19,56.8
A,Agilent Technologies,Health Care,1.16,32.0
ABNB,Airbnb,Consumer Discretionary,0.48,74.2
APD,Air Products,Materials,0.21,65.1
AKAM,Akamai Technologies,Information Technology,1.21,16.2
ALB,Albemarle Corporation,Materials,2.45,21.4
ARE,Alexandria Real Estate Equities,Real Estate,0.83,8.1
ALGN,Align Technology,Health Care,0.98,12.0
ALLE,Allegion,Industrials,0.12,12.3
LNT,Alliant Energy,Utilities,-1.16,18.2
ALL,Allstate,Financials,-0.66,53.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.99,3402.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.14,3412.6
MO,Altria,Consumer Staples,-0.73,111.7
AMZN,Amazon,Consumer Discretionary,2.39,2208.2
AMCR,Amcor,Materials,1.0,17.8
AXP,American Express,Financials,0.34,205.0
AEE,Ameren,Utilities,-0.62,30.1
AEP,American Electric Power,Utilities,-0.63,70.8
AMT,American Tower,Real Estate,0.79,80.4
AIG,American International Group,Financials,0.43,40.1
AWK,American Water Works,Utilities,-1.88,26.6
AMP,Ameriprise Financial,Financials,-0.19,40.7
AME,Ametek,Industrials,1.26,48.3
AMGN,Amgen,Health Care,0.32,188.7
APH,Amphenol,Information Technology,3.39,151.4
ADI,Analog Devices,Information Technology,2.03,151.0
AON,Aon plc,Financials,-0.85,69.1
APA,APA Corporation,Energy,0.37,15.5
APO,Apollo Global Management,Financials,-0.07,63.8
AAPL,Apple Inc.,Information Technology,0.74,3651.7
AMAT,Applied Materials,Information Technology,2.88,263.8
APP,AppLovin,Information Technology,4.85,131.8
APTV,Aptiv,Consumer Discretionary,2.66,14.6
ACGL,Arch Capital Group,Financials,-0.9,33.8
ADM,Archer Daniels Midland,Consumer Staples,1.34,35.0
ARES,Ares Management,Financials,-0.48,35.5
ANET,Arista Networks,Information Technology,3.24,151.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.55,55.2
AIZ,Assurant,Financials,-0.21,10.8
T,AT&T,Communication Services,-0.42,200.6
ATO,Atmos Energy,Utilities,-1.13,30.3
ADSK,Autodesk,Information Technology,0.22,50.1
ADP,Automatic Data Processing,Industrials,-1.21,82.1
AZO,AutoZone,Consumer Discretionary,0.08,55.3
