# SPY=-0.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.21,9.1
ABT,Abbott Laboratories,Health Care,-2.39,162.8
MMM,3M,Industrials,-1.9,78.2
ABBV,AbbVie,Health Care,0.94,363.7
ACN,Accenture,Information Technology,1.17,121.5
ADBE,Adobe Inc.,Information Technology,0.49,101.8
AMD,Advanced Micro Devices,Information Technology,2.88,461.2
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.51,60.4
A,Agilent Technologies,Health Care,1.07,34.6
ABNB,Airbnb,Consumer Discretionary,0.36,86.4
APD,Air Products,Materials,-0.02,65.9
AKAM,Akamai Technologies,Information Technology,1.77,14.6
ALB,Albemarle Corporation,Materials,0.31,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-2.67,8.3
ALGN,Align Technology,Health Care,2.4,14.1
ALLE,Allegion,Industrials,-0.41,12.4
LNT,Alliant Energy,Utilities,-0.73,18.6
ALL,Allstate,Financials,1.26,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.75,4051.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.64,4031.2
MO,Altria,Consumer Staples,0.37,108.4
AMZN,Amazon,Consumer Discretionary,1.45,2708.6
AMCR,Amcor,Materials,-0.76,19.1
AEE,Ameren,Utilities,-0.46,30.6
AEP,American Electric Power,Utilities,0.15,72.6
AXP,American Express,Financials,0.68,228.0
AMT,American Tower,Real Estate,-2.47,82.6
AIG,American International Group,Financials,-0.64,41.9
AWK,American Water Works,Utilities,-0.92,25.8
AMP,Ameriprise Financial,Financials,1.06,42.9
AME,Ametek,Industrials,-0.77,53.8
AMGN,Amgen,Health Care,-0.98,186.9
APH,Amphenol,Information Technology,-0.0,187.9
ADI,Analog Devices,Information Technology,-0.96,184.2
AON,Aon plc,Financials,0.71,71.9
APA,APA Corporation,Energy,2.27,13.0
APO,Apollo Global Management,Financials,1.1,74.7
AAPL,Apple Inc.,Information Technology,-2.54,3911.3
AMAT,Applied Materials,Information Technology,1.16,314.4
APP,AppLovin,Information Technology,-2.07,162.6
APTV,Aptiv,Consumer Discretionary,0.56,15.4
ADM,Archer Daniels Midland,Consumer Staples,1.65,33.5
ACGL,Arch Capital Group,Financials,1.07,35.1
ARES,Ares Management,Financials,1.62,39.9
ANET,Arista Networks,Information Technology,3.32,217.1
AJG,Arthur J. Gallagher & Co.,Financials,0.0,57.4
AIZ,Assurant,Financials,0.28,11.3
