# SPY=2.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.14,9.2
ABT,Abbott Laboratories,Health Care,0.99,178.7
MMM,3M,Industrials,3.17,78.4
ADBE,Adobe Inc.,Information Technology,1.45,99.3
ABBV,AbbVie,Health Care,1.16,369.2
ACN,Accenture,Information Technology,0.51,122.0
AMD,Advanced Micro Devices,Information Technology,3.2,372.7
AFL,Aflac,Financials,1.28,58.7
AES,AES Corporation,Utilities,-0.24,10.3
A,Agilent Technologies,Health Care,2.79,33.1
ABNB,Airbnb,Consumer Discretionary,6.49,79.8
APD,Air Products,Materials,-1.8,63.9
AKAM,Akamai Technologies,Information Technology,0.9,16.9
ARE,Alexandria Real Estate Equities,Real Estate,2.67,7.9
ALB,Albemarle Corporation,Materials,2.03,20.9
LNT,Alliant Energy,Utilities,-0.22,18.7
ALLE,Allegion,Industrials,3.22,12.4
ALGN,Align Technology,Health Care,9.5,13.1
GOOGL,Alphabet Inc. (Class A),Communication Services,3.32,3817.6
ALL,Allstate,Financials,0.57,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.13,3791.8
MO,Altria,Consumer Staples,-1.66,108.9
AMZN,Amazon,Consumer Discretionary,3.29,2370.4
AMCR,Amcor,Materials,6.78,19.3
AEE,Ameren,Utilities,0.37,30.9
AXP,American Express,Financials,4.29,219.9
AEP,American Electric Power,Utilities,0.69,72.7
AWK,American Water Works,Utilities,-2.54,25.8
AMT,American Tower,Real Estate,0.85,82.2
AIG,American International Group,Financials,1.86,41.6
AMP,Ameriprise Financial,Financials,4.85,42.1
AMGN,Amgen,Health Care,2.17,187.3
AME,Ametek,Industrials,4.76,52.3
ADI,Analog Devices,Information Technology,5.37,168.4
APH,Amphenol,Information Technology,3.51,163.3
AON,Aon plc,Financials,2.48,71.0
APO,Apollo Global Management,Financials,3.77,63.5
APA,APA Corporation,Energy,-10.73,13.5
AAPL,Apple Inc.,Information Technology,2.19,3807.5
AMAT,Applied Materials,Information Technology,9.62,308.2
APP,AppLovin,Information Technology,0.14,139.0
APTV,Aptiv,Consumer Discretionary,4.83,15.3
ACGL,Arch Capital Group,Financials,1.22,35.0
ARES,Ares Management,Financials,3.34,35.0
ADM,Archer Daniels Midland,Consumer Staples,-3.19,33.7
ANET,Arista Networks,Information Technology,7.7,181.2
AJG,Arthur J. Gallagher & Co.,Financials,1.98,57.0
AIZ,Assurant,Financials,2.1,11.1
T,AT&T,Communication Services,-2.57,191.2
ADSK,Autodesk,Information Technology,2.83,51.2
ATO,Atmos Energy,Utilities,-0.25,31.1
ADP,Automatic Data Processing,Industrials,0.52,82.8
AZO,AutoZone,Consumer Discretionary,2.19,57.2
AVB,AvalonBay Communities,Real Estate,1.35,23.8
AVY,Avery Dennison,Materials,4.32,13.4
AXON,Axon Enterprise,Industrials,7.46,32.2
BKR,Baker Hughes,Energy,1.86,61.9
BALL,Ball Corporation,Materials,3.47,16.3
BAC,Bank of America,Financials,2.98,371.6
