# SPY=-0.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.49,162.7
AOS,A. O. Smith,Industrials,-0.06,9.1
MMM,3M,Industrials,-1.54,78.5
ABBV,AbbVie,Health Care,0.79,363.1
ACN,Accenture,Information Technology,1.17,121.5
ADBE,Adobe Inc.,Information Technology,0.65,102.0
AMD,Advanced Micro Devices,Information Technology,2.85,461.0
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.65,60.5
A,Agilent Technologies,Health Care,1.03,34.6
ABNB,Airbnb,Consumer Discretionary,0.32,86.4
APD,Air Products,Materials,0.11,66.0
AKAM,Akamai Technologies,Information Technology,1.11,14.5
ALB,Albemarle Corporation,Materials,0.33,23.0
ARE,Alexandria Real Estate Equities,Real Estate,-3.1,8.2
ALGN,Align Technology,Health Care,2.39,14.1
ALLE,Allegion,Industrials,-0.27,12.5
LNT,Alliant Energy,Utilities,-0.93,18.5
ALL,Allstate,Financials,1.25,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.0,4041.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.92,4019.8
MO,Altria,Consumer Staples,0.2,108.2
AMZN,Amazon,Consumer Discretionary,1.51,2710.3
AMCR,Amcor,Materials,-0.95,19.1
AEE,Ameren,Utilities,-0.64,30.6
AEP,American Electric Power,Utilities,-0.15,72.3
AXP,American Express,Financials,0.58,227.8
AIG,American International Group,Financials,-0.69,41.9
AMT,American Tower,Real Estate,-2.62,82.5
AWK,American Water Works,Utilities,-1.28,25.7
AMP,Ameriprise Financial,Financials,1.1,42.9
AME,Ametek,Industrials,-0.94,53.7
AMGN,Amgen,Health Care,-1.09,186.7
APH,Amphenol,Information Technology,-0.11,187.7
ADI,Analog Devices,Information Technology,-1.24,183.7
AON,Aon plc,Financials,0.56,71.8
APA,APA Corporation,Energy,2.78,13.1
APO,Apollo Global Management,Financials,1.0,74.6
AAPL,Apple Inc.,Information Technology,-2.51,3912.4
AMAT,Applied Materials,Information Technology,0.87,313.5
APP,AppLovin,Information Technology,-2.13,162.4
APTV,Aptiv,Consumer Discretionary,0.58,15.4
ACGL,Arch Capital Group,Financials,0.71,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.77,33.5
ARES,Ares Management,Financials,1.66,40.0
ANET,Arista Networks,Information Technology,2.87,216.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.21,57.2
AIZ,Assurant,Financials,0.43,11.3
T,AT&T,Communication Services,-0.15,183.0
ATO,Atmos Energy,Utilities,-1.22,30.4
ADSK,Autodesk,Information Technology,0.67,52.4
ADP,Automatic Data Processing,Industrials,0.47,82.2
AZO,AutoZone,Consumer Discretionary,0.62,59.5
AVB,AvalonBay Communities,Real Estate,-1.54,24.3
AVY,Avery Dennison,Materials,-1.09,13.1
AXON,Axon Enterprise,Industrials,0.79,32.8
BALL,Ball Corporation,Materials,0.37,17.1
BKR,Baker Hughes,Energy,1.13,59.3
BAC,Bank of America,Financials,-0.4,384.0
BAX,Baxter International,Health Care,-0.9,9.6
BDX,Becton Dickinson,Health Care,-0.51,57.2
TECH,Bio-Techne,Health Care,-1.17,9.4
BBY,Best Buy,Consumer Discretionary,0.72,14.1
BIIB,Biogen,Health Care,1.9,27.4
