# SPY=-0.13
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.58,164.2
MMM,3M,Industrials,-0.62,79.2
AOS,A. O. Smith,Industrials,0.0,9.1
ADBE,Adobe Inc.,Information Technology,0.84,102.2
ACN,Accenture,Information Technology,1.11,121.4
ABBV,AbbVie,Health Care,0.46,362.0
AMD,Advanced Micro Devices,Information Technology,1.11,453.2
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.67,60.5
A,Agilent Technologies,Health Care,1.62,34.8
APD,Air Products,Materials,0.2,66.1
ABNB,Airbnb,Consumer Discretionary,0.32,86.4
AKAM,Akamai Technologies,Information Technology,0.76,14.5
ALB,Albemarle Corporation,Materials,0.44,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.71,8.3
ALGN,Align Technology,Health Care,3.36,14.2
ALLE,Allegion,Industrials,0.38,12.5
LNT,Alliant Energy,Utilities,-0.87,18.5
ALL,Allstate,Financials,0.7,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.2,4049.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.2,4073.5
MO,Altria,Consumer Staples,0.4,108.5
AMZN,Amazon,Consumer Discretionary,1.41,2707.7
AMCR,Amcor,Materials,-0.12,19.2
AEE,Ameren,Utilities,-0.7,30.6
AEP,American Electric Power,Utilities,-0.36,72.2
AXP,American Express,Financials,0.65,228.0
AIG,American International Group,Financials,-0.25,42.0
AMT,American Tower,Real Estate,-2.35,82.7
AWK,American Water Works,Utilities,-1.05,25.7
AMP,Ameriprise Financial,Financials,1.3,43.0
AME,Ametek,Industrials,-0.66,53.9
AMGN,Amgen,Health Care,-2.07,184.9
APH,Amphenol,Information Technology,0.26,188.3
ADI,Analog Devices,Information Technology,-1.71,182.8
AON,Aon plc,Financials,1.01,72.1
APA,APA Corporation,Energy,0.89,12.8
APO,Apollo Global Management,Financials,1.71,75.2
AAPL,Apple Inc.,Information Technology,-1.6,3949.0
AMAT,Applied Materials,Information Technology,0.27,311.6
APP,AppLovin,Information Technology,-1.62,163.2
APTV,Aptiv,Consumer Discretionary,1.08,15.4
ACGL,Arch Capital Group,Financials,0.45,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.21,33.3
ARES,Ares Management,Financials,1.89,40.0
ANET,Arista Networks,Information Technology,3.44,217.3
AJG,Arthur J. Gallagher & Co.,Financials,0.63,57.7
AIZ,Assurant,Financials,0.1,11.3
T,AT&T,Communication Services,0.31,183.8
ATO,Atmos Energy,Utilities,-1.05,30.5
ADSK,Autodesk,Information Technology,1.32,52.7
ADP,Automatic Data Processing,Industrials,0.98,82.7
