# SPY=1.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.02,9.1
ABT,Abbott Laboratories,Health Care,0.62,179.5
MMM,3M,Industrials,0.31,76.7
ABBV,AbbVie,Health Care,-1.23,379.9
ADBE,Adobe Inc.,Information Technology,-0.08,99.0
ACN,Accenture,Information Technology,-0.41,121.5
AMD,Advanced Micro Devices,Information Technology,4.75,347.4
AFL,Aflac,Financials,0.46,57.8
AES,AES Corporation,Utilities,0.82,10.1
A,Agilent Technologies,Health Care,0.48,32.4
ABNB,Airbnb,Consumer Discretionary,0.3,75.9
APD,Air Products,Materials,-1.11,64.0
AKAM,Akamai Technologies,Information Technology,2.09,17.0
ALB,Albemarle Corporation,Materials,-0.09,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-2.74,7.8
ALGN,Align Technology,Health Care,2.64,12.6
LNT,Alliant Energy,Utilities,0.51,18.5
ALLE,Allegion,Industrials,-0.45,12.5
ALL,Allstate,Financials,-0.64,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,3.12,3578.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.83,3611.8
MO,Altria,Consumer Staples,-1.36,109.3
AMZN,Amazon,Consumer Discretionary,2.37,2288.8
AMCR,Amcor,Materials,1.5,18.6
AEE,Ameren,Utilities,0.86,30.6
AEP,American Electric Power,Utilities,0.26,71.4
AXP,American Express,Financials,0.64,209.0
AIG,American International Group,Financials,0.88,41.0
AMT,American Tower,Real Estate,-0.72,80.2
AWK,American Water Works,Utilities,0.64,26.7
AMP,Ameriprise Financial,Financials,-0.51,41.1
AME,Ametek,Industrials,2.44,50.3
AMGN,Amgen,Health Care,0.4,190.4
ADI,Analog Devices,Information Technology,1.66,157.9
APH,Amphenol,Information Technology,1.93,158.3
AON,Aon plc,Financials,0.44,69.7
APA,APA Corporation,Energy,-3.06,14.5
APO,Apollo Global Management,Financials,0.16,64.8
AAPL,Apple Inc.,Information Technology,0.39,3744.7
APP,AppLovin,Information Technology,-0.39,134.0
AMAT,Applied Materials,Information Technology,3.72,281.2
APTV,Aptiv,Consumer Discretionary,-11.52,13.1
ACGL,Arch Capital Group,Financials,-0.51,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.59,34.8
ARES,Ares Management,Financials,-1.7,35.5
ANET,Arista Networks,Information Technology,2.8,158.9
AJG,Arthur J. Gallagher & Co.,Financials,1.21,56.4
AIZ,Assurant,Financials,-0.23,10.9
T,AT&T,Communication Services,-2.22,198.4
ATO,Atmos Energy,Utilities,0.56,30.7
ADSK,Autodesk,Information Technology,0.23,50.9
ADP,Automatic Data Processing,Industrials,-0.5,81.8
AZO,AutoZone,Consumer Discretionary,1.1,56.4
AVB,AvalonBay Communities,Real Estate,1.13,23.4
AVY,Avery Dennison,Materials,0.24,13.3
AXON,Axon Enterprise,Industrials,1.72,34.7
BKR,Baker Hughes,Energy,-0.53,60.2
BALL,Ball Corporation,Materials,1.87,16.0
BAC,Bank of America,Financials,1.07,353.6
BAX,Baxter International,Health Care,1.64,8.8
BDX,Becton Dickinson,Health Care,-0.16,56.9
BBY,Best Buy,Consumer Discretionary,-0.26,13.4
TECH,Bio-Techne,Health Care,2.53,8.4
BIIB,Biogen,Health Care,-0.29,26.8
BLK,BlackRock,Financials,0.89,150.9
BX,Blackstone Inc.,Financials,0.08,140.7
XYZ,"Block, Inc.",Financials,0.85,36.9
BK,BNY Mellon,Financials,2.3,84.6
BA,Boeing,Industrials,5.07,164.3
BKNG,Booking Holdings,Consumer Discretionary,0.79,136.8
BSX,Boston Scientific,Health Care,0.12,93.4
BMY,Bristol Myers Squibb,Health Care,1.8,126.1
AVGO,Broadcom,Information Technology,1.57,1490.6
BR,Broadridge Financial Solutions,Industrials,-1.56,18.7
BRO,Brown & Brown,Financials,0.08,22.2
BLDR,Builders FirstSource,Industrials,-0.29,9.1
BG,Bunge Global,Consumer Staples,0.5,24.7
BXP,"BXP, Inc.",Real Estate,-0.52,9.1
CHRW,C.H. Robinson,Industrials,0.82,19.9
CDNS,Cadence Design Systems,Information Technology,0.9,77.4
CPT,Camden Property Trust,Real Estate,0.89,10.3
CPB,The Campbell's Company,Consumer Staples,-0.34,6.6
COF,Capital One,Financials,2.08,115.8
CAH,Cardinal Health,Health Care,0.72,50.1
CCL,Carnival,Consumer Discretionary,2.66,36.8
CARR,Carrier Global,Industrials,1.59,47.8
CVNA,Carvana,Consumer Discretionary,0.21,69.5
CAT,Caterpillar Inc.,Industrials,3.61,343.5
CBOE,Cboe Global Markets,Financials,0.13,29.5
CBRE,CBRE Group,Real Estate,-0.27,40.2
CDW,CDW Corporation,Information Technology,0.08,15.8
CNC,Centene Corporation,Health Care,2.9,16.6
COR,Cencora,Health Care,1.23,61.9
CNP,CenterPoint Energy,Utilities,0.21,28.3
CF,CF Industries,Materials,-2.53,19.4
CRL,Charles River Laboratories,Health Care,0.81,8.6
SCHW,Charles Schwab Corporation,Financials,0.48,167.8
CHTR,Charter Communications,Communication Services,-1.27,27.0
CVX,Chevron Corporation,Energy,-4.5,395.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.37,43.3
CB,Chubb Limited,Financials,0.31,127.9
CHD,Church & Dwight,Consumer Staples,-0.74,21.9
CIEN,Ciena,Information Technology,7.71,59.2
CI,Cigna,Health Care,0.48,71.6
CINF,Cincinnati Financial,Financials,0.61,24.6
CTAS,Cintas,Industrials,1.16,68.4
CSCO,Cisco,Information Technology,1.5,311.2
C,Citigroup,Financials,2.12,202.6
CFG,Citizens Financial Group,Financials,1.83,26.2
