# SPY=0.46
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.21,180.3
MMM,3M,Industrials,0.23,75.5
AOS,A. O. Smith,Industrials,1.24,9.0
ABBV,AbbVie,Health Care,1.34,375.3
ACN,Accenture,Information Technology,1.97,120.9
ADBE,Adobe Inc.,Information Technology,1.76,97.4
AMD,Advanced Micro Devices,Information Technology,3.1,339.5
AFL,Aflac,Financials,0.7,56.2
AES,AES Corporation,Utilities,0.5,10.0
A,Agilent Technologies,Health Care,1.06,31.5
ABNB,Airbnb,Consumer Discretionary,1.64,74.9
APD,Air Products,Materials,0.75,65.5
AKAM,Akamai Technologies,Information Technology,1.35,16.8
ALB,Albemarle Corporation,Materials,3.66,21.9
ARE,Alexandria Real Estate Equities,Real Estate,2.2,8.2
ALGN,Align Technology,Health Care,0.78,12.0
LNT,Alliant Energy,Utilities,0.95,18.3
ALLE,Allegion,Industrials,1.2,12.6
ALL,Allstate,Financials,0.75,52.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.25,3320.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.4,3332.0
MO,Altria,Consumer Staples,0.06,111.7
AMZN,Amazon,Consumer Discretionary,1.26,2167.1
AMCR,Amcor,Materials,1.28,18.1
AEE,Ameren,Utilities,1.06,30.4
AEP,American Electric Power,Utilities,0.7,71.2
AXP,American Express,Financials,1.47,203.7
AIG,American International Group,Financials,0.73,39.6
AMT,American Tower,Real Estate,1.23,80.3
AWK,American Water Works,Utilities,0.58,26.9
AMP,Ameriprise Financial,Financials,0.55,40.8
AME,Ametek,Industrials,1.2,48.5
AMGN,Amgen,Health Care,0.62,189.2
APH,Amphenol,Information Technology,1.61,154.4
ADI,Analog Devices,Information Technology,1.72,152.7
AON,Aon plc,Financials,0.92,68.0
APO,Apollo Global Management,Financials,1.22,63.7
AAPL,Apple Inc.,Information Technology,-0.05,3655.1
APA,APA Corporation,Energy,2.42,16.1
AMAT,Applied Materials,Information Technology,1.46,271.5
APP,AppLovin,Information Technology,0.58,129.6
APTV,Aptiv,Consumer Discretionary,-0.01,14.3
ACGL,Arch Capital Group,Financials,0.71,33.5
ADM,Archer Daniels Midland,Consumer Staples,1.83,35.4
ARES,Ares Management,Financials,1.58,35.7
ANET,Arista Networks,Information Technology,1.67,154.6
AJG,Arthur J. Gallagher & Co.,Financials,1.08,53.8
AIZ,Assurant,Financials,0.91,10.8
T,AT&T,Communication Services,0.24,204.2
ATO,Atmos Energy,Utilities,0.88,30.6
ADSK,Autodesk,Information Technology,1.78,49.6
AZO,AutoZone,Consumer Discretionary,0.3,55.0
ADP,Automatic Data Processing,Industrials,1.6,82.7
AVB,AvalonBay Communities,Real Estate,-1.59,22.8
AXON,Axon Enterprise,Industrials,0.44,34.7
AVY,Avery Dennison,Materials,0.55,13.0
BKR,Baker Hughes,Energy,0.35,62.7
BAC,Bank of America,Financials,1.79,343.0
BALL,Ball Corporation,Materials,-1.3,15.6
BAX,Baxter International,Health Care,0.44,8.3
BDX,Becton Dickinson,Health Care,0.14,56.0
BBY,Best Buy,Consumer Discretionary,3.19,13.6
TECH,Bio-Techne,Health Care,1.53,8.1
BIIB,Biogen,Health Care,1.83,27.5
BLK,BlackRock,Financials,0.81,146.4
BX,Blackstone Inc.,Financials,2.07,134.8
XYZ,"Block, Inc.",Financials,1.99,34.7
BK,BNY Mellon,Financials,1.02,80.8
BA,Boeing,Industrials,0.94,151.1
BKNG,Booking Holdings,Consumer Discretionary,0.61,131.7
BSX,Boston Scientific,Health Care,-5.87,96.8
BMY,Bristol Myers Squibb,Health Care,1.54,121.6
AVGO,Broadcom,Information Technology,0.55,1433.4
BR,Broadridge Financial Solutions,Industrials,1.82,18.7
BRO,Brown & Brown,Financials,0.9,21.8
BLDR,Builders FirstSource,Industrials,0.9,9.0
BG,Bunge Global,Consumer Staples,1.39,25.3
BXP,"BXP, Inc.",Real Estate,1.7,9.3
CHRW,C.H. Robinson,Industrials,1.0,19.4
CDNS,Cadence Design Systems,Information Technology,0.71,75.6
CPT,Camden Property Trust,Real Estate,0.87,10.4
CPB,The Campbell's Company,Consumer Staples,-0.5,6.5
COF,Capital One,Financials,1.52,111.2
CAH,Cardinal Health,Health Care,0.32,48.8
CCL,Carnival,Consumer Discretionary,2.32,34.3
CARR,Carrier Global,Industrials,1.0,45.8
CVNA,Carvana,Consumer Discretionary,0.45,66.9
CAT,Caterpillar Inc.,Industrials,0.58,327.3
CBOE,Cboe Global Markets,Financials,1.25,28.9
CBRE,CBRE Group,Real Estate,1.42,39.8
CDW,CDW Corporation,Information Technology,0.87,15.5
COR,Cencora,Health Care,0.41,61.0
CNC,Centene Corporation,Health Care,0.64,15.8
CF,CF Industries,Materials,1.35,21.3
CNP,CenterPoint Energy,Utilities,1.04,28.0
CRL,Charles River Laboratories,Health Care,0.8,7.9
CHTR,Charter Communications,Communication Services,0.24,27.8
SCHW,Charles Schwab Corporation,Financials,1.03,165.8
CVX,Chevron Corporation,Energy,0.79,425.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.87,41.2
CB,Chubb Limited,Financials,0.77,125.8
CHD,Church & Dwight,Consumer Staples,-0.2,22.4
CIEN,Ciena,Information Technology,-0.85,56.3
CI,Cigna,Health Care,-0.07,69.9
CINF,Cincinnati Financial,Financials,0.45,24.0
CTAS,Cintas,Industrials,1.03,67.0
CSCO,Cisco,Information Technology,-0.36,314.6
C,Citigroup,Financials,1.4,190.5
CFG,Citizens Financial Group,Financials,0.59,25.0
CLX,Clorox,Consumer Staples,-0.94,12.3
CME,CME Group,Financials,0.51,107.1
CMS,CMS Energy,Utilities,1.1,23.7
KO,The Coca-Cola Company,Consumer Staples,0.07,326.1
CTSH,Cognizant,Information Technology,1.57,29.3
COHR,Coherent Corp.,Information Technology,-0.42,45.5
COIN,Coinbase,Financials,3.08,44.8
CL,Colgate-Palmolive,Consumer Staples,0.51,68.0
CMCSA,Comcast,Communication Services,0.65,103.9
FIX,Comfort Systems USA,Industrials,0.76,48.6
CAG,Conagra Brands,Consumer Staples,-0.61,7.4
COP,ConocoPhillips,Energy,0.89,165.0
ED,Consolidated Edison,Utilities,0.56,40.6
STZ,Constellation Brands,Consumer Staples,-0.43,26.2
CEG,Constellation Energy,Utilities,2.29,111.7
COO,The Cooper Companies,Health Care,0.07,13.6
CPRT,Copart,Industrials,0.68,31.6
GLW,Corning Inc.,Information Technology,1.05,118.7
CPAY,Corpay,Financials,0.99,20.1
CTVA,Corteva,Materials,1.37,55.9
CSGP,CoStar Group,Real Estate,2.09,17.2
COST,Costco,Consumer Staples,0.64,439.5
CTRA,Coterra,Energy,0.83,27.8
CRH,CRH plc,Materials,0.85,68.6
CRWD,CrowdStrike,Information Technology,3.78,97.3
CCI,Crown Castle,Real Estate,1.02,34.6
CSX,CSX Corporation,Industrials,0.45,74.1
CMI,Cummins,Industrials,1.34,73.3
CVS,CVS Health,Health Care,0.77,89.8
DHR,Danaher Corporation,Health Care,1.5,130.4
DRI,Darden Restaurants,Consumer Discretionary,0.87,22.6
DDOG,Datadog,Information Technology,3.01,41.7
DVA,DaVita,Health Care,-0.1,10.3
DECK,Deckers Brands,Consumer Discretionary,1.37,13.9
DE,Deere & Company,Industrials,0.52,153.9
DELL,Dell Technologies,Information Technology,-1.3,112.4
DAL,Delta Air Lines,Industrials,-0.05,42.3
DVN,Devon Energy,Energy,0.75,32.5
DXCM,Dexcom,Health Care,0.82,24.5
FANG,Diamondback Energy,Energy,0.78,57.4
DG,Dollar General,Consumer Staples,1.37,26.2
DLR,Digital Realty,Real Estate,1.76,62.4
DLTR,Dollar Tree,Consumer Staples,1.75,21.6
D,Dominion Energy,Utilities,0.76,53.9
DPZ,Domino's,Consumer Discretionary,0.31,11.7
DASH,DoorDash,Consumer Discretionary,0.92,64.3
DOV,Dover Corporation,Industrials,0.99,28.1
DOW,Dow Inc.,Materials,2.62,30.1
DHI,D. R. Horton,Consumer Discretionary,1.18,39.5
DTE,DTE Energy,Utilities,0.93,30.3
DUK,Duke Energy,Utilities,0.87,102.0
DD,DuPont,Materials,1.24,19.2
EBAY,eBay Inc.,Consumer Discretionary,1.93,40.5
ETN,Eaton Corporation,Industrials,0.98,140.1
SATS,EchoStar,Communication Services,1.56,33.8
EIX,Edison International,Utilities,1.27,27.4
ECL,Ecolab,Materials,0.24,74.0
EW,Edwards Lifesciences,Health Care,-0.98,45.6
EA,Electronic Arts,Communication Services,0.13,50.6
ELV,Elevance Health,Health Care,0.19,63.3
EME,Emcor,Industrials,0.08,32.8
EMR,Emerson Electric,Industrials,0.96,71.2
ETR,Entergy,Utilities,0.89,50.2
EOG,EOG Resources,Energy,1.1,82.0
EPAM,EPAM Systems,Information Technology,1.86,7.6
EQT,EQT Corporation,Energy,-1.26,41.6
EFX,Equifax,Industrials,1.67,21.1
EQR,Equity Residential,Real Estate,-0.43,22.9
EQIX,Equinix,Real Estate,1.62,96.2
ERIE,Erie Indemnity,Financials,1.09,12.7
ESS,Essex Property Trust,Real Estate,1.11,16.8
EL,The Estée Lauder Companies,Consumer Staples,0.82,24.5
EG,Everest Group,Financials,0.71,12.9
EVRG,Evergy,Utilities,0.86,18.8
ES,Eversource Energy,Utilities,1.17,25.7
EXC,Exelon,Utilities,0.25,49.6
EXE,Expand Energy,Energy,-1.08,27.0
EXPE,Expedia Group,Consumer Discretionary,3.3,28.6
EXPD,Expeditors International,Industrials,0.57,19.0
EXR,Extra Space Storage,Real Estate,0.96,28.9
XOM,ExxonMobil,Energy,1.76,725.0
FFIV,"F5, Inc.",Information Technology,1.1,16.2
FDS,FactSet,Financials,2.14,7.6
FICO,Fair Isaac,Information Technology,0.36,24.1
FAST,Fastenal,Industrials,0.2,51.7
FRT,Federal Realty Investment Trust,Real Estate,0.84,9.0
FDX,FedEx,Industrials,0.2,82.2
FIS,Fidelity National Information Services,Financials,1.5,24.6
FSLR,First Solar,Information Technology,0.28,20.5
FITB,Fifth Third Bancorp,Financials,0.76,40.6
FE,FirstEnergy,Utilities,1.08,29.2
FISV,Fiserv,Financials,1.22,29.3
F,Ford Motor Company,Consumer Discretionary,-0.4,45.4
FTNT,Fortinet,Information Technology,2.54,59.6
FTV,Fortive,Industrials,0.83,17.3
FOXA,Fox Corporation (Class A),Communication Services,1.12,25.4
FOX,Fox Corporation (Class B),Communication Services,1.03,25.2
BEN,Franklin Resources,Financials,1.27,12.0
FCX,Freeport-McMoRan,Materials,1.72,82.1
GRMN,Garmin,Consumer Discretionary,1.01,44.7
IT,Gartner,Information Technology,2.02,11.4
GE,GE Aerospace,Industrials,-0.48,296.9
GEHC,GE HealthCare,Health Care,1.21,32.0
GEV,GE Vernova,Industrials,-0.08,231.3
GEN,Gen Digital,Information Technology,0.71,11.4
GNRC,Generac,Industrials,-0.46,11.4
GD,General Dynamics,Industrials,0.89,94.6
GIS,General Mills,Consumer Staples,-0.02,19.5
GM,General Motors,Consumer Discretionary,1.18,68.9
GPC,Genuine Parts Company,Consumer Discretionary,0.0,14.6
GILD,Gilead Sciences,Health Care,-0.01,166.6
GPN,Global Payments,Financials,0.65,18.6
GS,Goldman Sachs,Financials,0.87,240.3
GDDY,GoDaddy,Information Technology,1.3,10.9
GL,Globe Life,Financials,0.6,10.7
HIG,The Hartford,Financials,0.31,37.0
HAL,Halliburton,Energy,0.58,34.2
HAS,Hasbro,Consumer Discretionary,1.11,12.6
HCA,HCA Healthcare,Health Care,-0.14,105.4
DOC,Healthpeak Properties,Real Estate,0.66,11.6
HSIC,Henry Schein,Health Care,0.49,8.5
HSY,The Hershey Company,Consumer Staples,-0.51,43.1
HPE,Hewlett Packard Enterprise,Information Technology,-0.54,31.6
HLT,Hilton Worldwide,Consumer Discretionary,1.01,69.0
HOLX,Hologic,Health Care,-0.15,16.9
HD,Home Depot,Consumer Discretionary,1.05,323.7
HON,Honeywell,Industrials,0.72,142.9
HRL,Hormel Foods,Consumer Staples,-0.52,12.6
HST,Host Hotels & Resorts,Real Estate,0.96,13.3
