# SPY=0.54
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.83,177.0
MMM,3M,Industrials,-1.3,79.3
AOS,A. O. Smith,Industrials,-5.32,8.8
ABBV,AbbVie,Health Care,-1.05,368.0
ACN,Accenture,Information Technology,2.3,119.9
ADBE,Adobe Inc.,Information Technology,3.46,99.4
AMD,Advanced Micro Devices,Information Technology,-0.26,414.7
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,1.2,59.4
A,Agilent Technologies,Health Care,0.1,34.1
APD,Air Products,Materials,-0.45,65.7
ABNB,Airbnb,Consumer Discretionary,3.0,82.7
AKAM,Akamai Technologies,Information Technology,1.93,13.3
ALB,Albemarle Corporation,Materials,-2.14,21.9
ARE,Alexandria Real Estate Equities,Real Estate,4.08,8.2
ALGN,Align Technology,Health Care,1.05,13.4
ALLE,Allegion,Industrials,-3.97,12.2
LNT,Alliant Energy,Utilities,-0.36,18.6
ALL,Allstate,Financials,2.1,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.83,4060.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.7,4027.1
MO,Altria,Consumer Staples,-0.98,108.6
AMZN,Amazon,Consumer Discretionary,-0.07,2676.0
AMCR,Amcor,Materials,-1.34,18.7
AEE,Ameren,Utilities,-0.59,30.8
AEP,American Electric Power,Utilities,-0.55,73.2
AXP,American Express,Financials,1.21,227.2
AIG,American International Group,Financials,1.13,41.8
AMT,American Tower,Real Estate,0.86,83.0
AWK,American Water Works,Utilities,-2.66,25.4
AMP,Ameriprise Financial,Financials,1.3,43.5
AME,Ametek,Industrials,-2.16,52.5
AMGN,Amgen,Health Care,-1.2,186.9
APH,Amphenol,Information Technology,-1.19,180.7
ADI,Analog Devices,Information Technology,-0.93,168.6
AON,Aon plc,Financials,1.83,70.7
APA,APA Corporation,Energy,-0.62,13.0
APO,Apollo Global Management,Financials,5.08,70.0
AAPL,Apple Inc.,Information Technology,2.27,3890.5
AMAT,Applied Materials,Information Technology,-2.71,305.5
APP,AppLovin,Information Technology,5.58,154.7
APTV,Aptiv,Consumer Discretionary,-1.63,14.6
ACGL,Arch Capital Group,Financials,1.52,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.22,32.4
ARES,Ares Management,Financials,6.17,39.6
ANET,Arista Networks,Information Technology,-0.82,192.8
AJG,Arthur J. Gallagher & Co.,Financials,1.94,57.6
AIZ,Assurant,Financials,0.89,11.2
T,AT&T,Communication Services,0.18,179.7
ADSK,Autodesk,Information Technology,4.7,50.7
ATO,Atmos Energy,Utilities,-0.76,30.9
ADP,Automatic Data Processing,Industrials,1.27,79.9
AZO,AutoZone,Consumer Discretionary,0.48,58.3
AVB,AvalonBay Communities,Real Estate,-0.11,23.9
AVY,Avery Dennison,Materials,-1.62,12.9
AXON,Axon Enterprise,Industrials,4.88,32.1
BKR,Baker Hughes,Energy,-1.2,60.2
BALL,Ball Corporation,Materials,-1.09,16.7
BAC,Bank of America,Financials,2.21,391.4
BAX,Baxter International,Health Care,-0.06,9.1
BDX,Becton Dickinson,Health Care,-0.44,56.2
BBY,Best Buy,Consumer Discretionary,1.56,13.2
TECH,Bio-Techne,Health Care,0.19,9.2
BIIB,Biogen,Health Care,0.26,26.3
BLK,BlackRock,Financials,-0.51,163.2
BX,Blackstone Inc.,Financials,3.61,160.1
XYZ,"Block, Inc.",Financials,2.77,41.3
BK,BNY Mellon,Financials,1.08,92.0
BA,Boeing,Industrials,-0.36,175.2
BKNG,Booking Holdings,Consumer Discretionary,2.56,147.1
BSX,Boston Scientific,Health Care,0.81,95.6
BMY,Bristol Myers Squibb,Health Care,-0.67,117.8
AVGO,Broadcom,Information Technology,2.96,1859.1
BR,Broadridge Financial Solutions,Industrials,2.29,18.9
BRO,Brown & Brown,Financials,1.9,23.1
BLDR,Builders FirstSource,Industrials,-3.51,9.4
BXP,"BXP, Inc.",Real Estate,1.24,9.9
BG,Bunge Global,Consumer Staples,-2.03,23.2
CHRW,C.H. Robinson,Industrials,-0.13,20.0
CDNS,Cadence Design Systems,Information Technology,4.06,84.1
