# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.14,8.8
MMM,3M,Industrials,-1.31,75.2
ABT,Abbott Laboratories,Health Care,-2.15,159.6
ABBV,AbbVie,Health Care,3.51,361.9
ACN,Accenture,Information Technology,0.86,110.3
ADBE,Adobe Inc.,Information Technology,0.14,98.4
AMD,Advanced Micro Devices,Information Technology,4.71,551.9
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.19,59.8
A,Agilent Technologies,Health Care,-3.52,31.3
ABNB,Airbnb,Consumer Discretionary,0.62,83.2
APD,Air Products,Materials,-0.12,67.5
AKAM,Akamai Technologies,Information Technology,4.76,14.7
ALB,Albemarle Corporation,Materials,2.34,22.5
ARE,Alexandria Real Estate Equities,Real Estate,1.18,7.1
ALGN,Align Technology,Health Care,0.96,12.8
ALLE,Allegion,Industrials,-0.44,11.8
LNT,Alliant Energy,Utilities,-0.95,18.5
ALL,Allstate,Financials,-1.96,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.42,4249.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.45,4222.9
AMZN,Amazon,Consumer Discretionary,1.37,2831.4
MO,Altria,Consumer Staples,0.25,113.6
AMCR,Amcor,Materials,-2.57,17.3
AEE,Ameren,Utilities,-1.24,30.7
AEP,American Electric Power,Utilities,-0.85,73.1
AXP,American Express,Financials,-0.07,215.4
AIG,American International Group,Financials,-0.97,39.3
AMT,American Tower,Real Estate,-0.63,82.7
AWK,American Water Works,Utilities,-0.04,25.9
AMP,Ameriprise Financial,Financials,-0.01,42.8
AME,Ametek,Industrials,-0.48,52.2
AMGN,Amgen,Health Care,-0.33,182.4
APH,Amphenol,Information Technology,2.53,181.2
ADI,Analog Devices,Information Technology,1.57,190.1
AON,Aon plc,Financials,-0.12,69.0
APA,APA Corporation,Energy,3.47,14.1
APO,Apollo Global Management,Financials,-0.5,70.9
AAPL,Apple Inc.,Information Technology,-0.18,3967.4
AMAT,Applied Materials,Information Technology,0.44,303.8
APP,AppLovin,Information Technology,-1.46,148.8
APTV,Aptiv,Consumer Discretionary,-0.61,14.8
ACGL,Arch Capital Group,Financials,-5.48,32.7
ADM,Archer Daniels Midland,Consumer Staples,1.87,35.7
ARES,Ares Management,Financials,-1.25,36.9
ANET,Arista Networks,Information Technology,1.76,211.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.71,54.5
AIZ,Assurant,Financials,-1.36,11.6
T,AT&T,Communication Services,-1.06,179.2
ATO,Atmos Energy,Utilities,-0.68,30.7
ADSK,Autodesk,Information Technology,-0.2,49.5
ADP,Automatic Data Processing,Industrials,7.03,85.8
AZO,AutoZone,Consumer Discretionary,-1.04,58.2
AVB,AvalonBay Communities,Real Estate,0.25,25.8
AXON,Axon Enterprise,Industrials,-0.96,32.4
AVY,Avery Dennison,Materials,-2.42,12.5
BKR,Baker Hughes,Energy,1.43,68.1
BALL,Ball Corporation,Materials,-2.1,16.0
BAC,Bank of America,Financials,0.47,377.2
BAX,Baxter International,Health Care,-4.38,8.9
BDX,Becton Dickinson,Health Care,-2.85,41.3
BBY,Best Buy,Consumer Discretionary,-0.76,12.3
TECH,Bio-Techne,Health Care,-3.46,8.1
BIIB,Biogen,Health Care,6.26,28.6
BLK,BlackRock,Financials,-0.79,161.8
BX,Blackstone Inc.,Financials,-1.23,146.7
XYZ,"Block, Inc.",Financials,0.42,41.6
BK,BNY Mellon,Financials,-1.28,90.5
BA,Boeing,Industrials,-3.51,175.5
BKNG,Booking Holdings,Consumer Discretionary,0.16,135.1
BSX,Boston Scientific,Health Care,-3.57,83.8
BMY,Bristol Myers Squibb,Health Care,-0.47,118.4
AVGO,Broadcom,Information Technology,0.71,1906.6
BR,Broadridge Financial Solutions,Industrials,1.29,18.8
BRO,Brown & Brown,Financials,-1.96,21.0
BLDR,Builders FirstSource,Industrials,-3.74,9.1
BG,Bunge Global,Consumer Staples,1.17,24.8
BXP,"BXP, Inc.",Real Estate,-3.41,9.1
CHRW,C.H. Robinson,Industrials,-0.65,22.2
CDNS,Cadence Design Systems,Information Technology,0.28,90.1
CPT,Camden Property Trust,Real Estate,0.38,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.66,6.1
COF,Capital One,Financials,-0.71,121.0
CAH,Cardinal Health,Health Care,-1.24,47.8
CCL,Carnival,Consumer Discretionary,-2.3,35.6
CARR,Carrier Global,Industrials,-0.37,51.6
CVNA,Carvana,Consumer Discretionary,-3.03,56.4
CASY,Casey's,Consumer Staples,-1.59,28.6
CAT,Caterpillar Inc.,Industrials,-0.58,378.3
CBOE,Cboe Global Markets,Financials,0.69,32.0
CBRE,CBRE Group,Real Estate,-2.78,41.8
CDW,CDW Corporation,Information Technology,2.31,17.5
COR,Cencora,Health Care,0.02,60.7
CNC,Centene Corporation,Health Care,9.82,26.9
CNP,CenterPoint Energy,Utilities,-0.74,28.0
CF,CF Industries,Materials,3.38,19.4
CRL,Charles River Laboratories,Health Care,-1.55,8.1
SCHW,Charles Schwab Corporation,Financials,-0.03,159.1
CHTR,Charter Communications,Communication Services,-7.27,22.7
CVX,Chevron Corporation,Energy,1.81,382.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.71,42.5
CB,Chubb Limited,Financials,-1.66,126.2
CHD,Church & Dwight,Consumer Staples,-0.63,22.9
CIEN,Ciena,Information Technology,-0.4,66.7
CI,Cigna,Health Care,2.73,77.1
CINF,Cincinnati Financial,Financials,-1.8,25.1
CTAS,Cintas,Industrials,-0.5,69.4
CSCO,Cisco,Information Technology,2.64,352.2
C,Citigroup,Financials,-0.75,223.2
CFG,Citizens Financial Group,Financials,-0.52,27.6
CLX,Clorox,Consumer Staples,-2.11,11.4
CME,CME Group,Financials,0.7,103.8
CMS,CMS Energy,Utilities,-1.57,23.0
KO,Coca-Cola Company (The),Consumer Staples,0.64,339.2
CTSH,Cognizant,Information Technology,-0.55,26.2
COHR,Coherent Corp.,Information Technology,0.23,57.1
