# SPY=0.03
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.15,177.9
MMM,3M,Industrials,-0.03,78.5
AOS,A. O. Smith,Industrials,0.09,9.2
ABBV,AbbVie,Health Care,-0.46,372.5
ADBE,Adobe Inc.,Information Technology,-3.95,93.7
ACN,Accenture,Information Technology,-4.8,113.6
AMD,Advanced Micro Devices,Information Technology,1.7,384.4
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.04,59.2
A,Agilent Technologies,Health Care,-1.9,32.4
ABNB,Airbnb,Consumer Discretionary,-2.99,76.4
APD,Air Products,Materials,0.64,66.5
AKAM,Akamai Technologies,Information Technology,-4.96,16.2
ALB,Albemarle Corporation,Materials,-2.68,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.57,7.6
ALGN,Align Technology,Health Care,-3.48,12.2
ALLE,Allegion,Industrials,0.44,12.5
LNT,Alliant Energy,Utilities,1.71,19.2
ALL,Allstate,Financials,0.51,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3815.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.43,3791.2
MO,Altria,Consumer Staples,-0.07,111.6
AMZN,Amazon,Consumer Discretionary,3.7,2462.9
AMCR,Amcor,Materials,-1.84,19.2
AEE,Ameren,Utilities,2.1,31.9
AEP,American Electric Power,Utilities,1.92,74.6
AXP,American Express,Financials,-0.78,215.5
AIG,American International Group,Financials,0.34,41.7
AMT,American Tower,Real Estate,1.96,84.1
AWK,American Water Works,Utilities,1.61,27.1
AMP,Ameriprise Financial,Financials,-0.61,41.8
AME,Ametek,Industrials,0.46,53.0
AMGN,Amgen,Health Care,1.05,190.5
APH,Amphenol,Information Technology,-0.21,166.0
ADI,Analog Devices,Information Technology,0.96,170.7
AON,Aon plc,Financials,-1.62,69.7
APA,APA Corporation,Energy,1.19,13.9
APO,Apollo Global Management,Financials,-0.7,61.7
AAPL,Apple Inc.,Information Technology,-0.44,3788.7
AMAT,Applied Materials,Information Technology,1.87,311.8
APP,AppLovin,Information Technology,-3.02,128.2
APTV,Aptiv,Consumer Discretionary,-1.4,15.0
ACGL,Arch Capital Group,Financials,0.21,35.2
ADM,Archer Daniels Midland,Consumer Staples,-1.1,34.2
ARES,Ares Management,Financials,-1.19,34.3
ANET,Arista Networks,Information Technology,-1.64,179.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.74,56.3
AIZ,Assurant,Financials,-0.62,11.1
T,AT&T,Communication Services,-1.04,189.5
ADSK,Autodesk,Information Technology,-6.86,47.5
ATO,Atmos Energy,Utilities,1.1,31.7
ADP,Automatic Data Processing,Industrials,-2.16,79.5
AZO,AutoZone,Consumer Discretionary,1.37,58.0
AVB,AvalonBay Communities,Real Estate,-0.27,23.5
AVY,Avery Dennison,Materials,-1.27,13.3
AXON,Axon Enterprise,Industrials,-6.88,29.3
BKR,Baker Hughes,Energy,1.35,63.5
BALL,Ball Corporation,Materials,0.03,16.5
BAX,Baxter International,Health Care,-0.56,8.9
BAC,Bank of America,Financials,0.42,373.9
BDX,Becton Dickinson,Health Care,-0.5,56.6
BBY,Best Buy,Consumer Discretionary,-0.9,13.4
TECH,Bio-Techne,Health Care,-1.43,8.5
BIIB,Biogen,Health Care,-2.31,25.8
BLK,BlackRock,Financials,-1.33,153.7
BX,Blackstone Inc.,Financials,-1.94,141.0
XYZ,"Block, Inc.",Financials,-3.89,36.7
BK,BNY Mellon,Financials,-0.3,89.0
BA,Boeing,Industrials,0.1,171.3
BKNG,Booking Holdings,Consumer Discretionary,-3.35,138.5
BSX,Boston Scientific,Health Care,-2.86,90.3
BMY,Bristol Myers Squibb,Health Care,-0.41,120.4
AVGO,Broadcom,Information Technology,1.16,1681.8
BR,Broadridge Financial Solutions,Industrials,-2.51,18.3
BRO,Brown & Brown,Financials,-1.03,22.8
BLDR,Builders FirstSource,Industrials,-0.28,9.2
BG,Bunge Global,Consumer Staples,-0.94,24.4
BXP,"BXP, Inc.",Real Estate,-1.08,9.2
CHRW,C.H. Robinson,Industrials,-1.15,20.2
CDNS,Cadence Design Systems,Information Technology,-3.31,77.3
CPT,Camden Property Trust,Real Estate,-1.17,10.6
COF,Capital One,Financials,0.55,120.4
CPB,Campbell's Company (The),Consumer Staples,-0.53,6.1
CAH,Cardinal Health,Health Care,0.32,50.8
CARR,Carrier Global,Industrials,3.47,50.4
CCL,Carnival,Consumer Discretionary,-2.85,37.7
CVNA,Carvana,Consumer Discretionary,-4.79,71.1
CBOE,Cboe Global Markets,Financials,0.17,31.2
CAT,Caterpillar Inc.,Industrials,1.26,365.6
CBRE,CBRE Group,Real Estate,-0.86,41.7
CDW,CDW Corporation,Information Technology,-0.52,16.4
COR,Cencora,Health Care,-1.1,62.5
CNC,Centene Corporation,Health Care,-0.35,18.3
CF,CF Industries,Materials,-1.7,19.1
CNP,CenterPoint Energy,Utilities,1.6,29.0
CRL,Charles River Laboratories,Health Care,-2.21,8.4
CHTR,Charter Communications,Communication Services,0.86,28.3
CVX,Chevron Corporation,Energy,0.62,386.6
SCHW,Charles Schwab Corporation,Financials,0.01,169.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.18,44.6
CHD,Church & Dwight,Consumer Staples,0.96,22.5
CB,Chubb Limited,Financials,0.11,130.2
CIEN,Ciena,Information Technology,-0.99,69.2
CI,Cigna,Health Care,-0.15,74.0
CINF,Cincinnati Financial,Financials,0.09,25.4
CTAS,Cintas,Industrials,-1.0,69.2
CSCO,Cisco,Information Technology,-1.06,327.2
C,Citigroup,Financials,-0.1,215.8
CFG,Citizens Financial Group,Financials,0.6,27.3
CME,CME Group,Financials,-0.27,109.6
CLX,Clorox,Consumer Staples,0.19,12.9
CMS,CMS Energy,Utilities,1.73,24.7
CTSH,Cognizant,Information Technology,-4.0,28.3
KO,Coca-Cola Company (The),Consumer Staples,0.43,334.1
COHR,Coherent Corp.,Information Technology,0.54,53.1
