# SPY=1.4
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.58,176.0
AOS,A. O. Smith,Industrials,1.63,9.0
MMM,3M,Industrials,0.13,75.2
ABBV,AbbVie,Health Care,1.59,383.1
ADBE,Adobe Inc.,Information Technology,0.07,98.3
ACN,Accenture,Information Technology,0.02,121.6
AES,AES Corporation,Utilities,0.39,10.0
AMD,Advanced Micro Devices,Information Technology,2.05,326.1
AFL,Aflac,Financials,0.3,56.9
A,Agilent Technologies,Health Care,1.12,32.0
APD,Air Products,Materials,0.17,65.0
ABNB,Airbnb,Consumer Discretionary,0.61,74.2
AKAM,Akamai Technologies,Information Technology,2.03,16.3
ALB,Albemarle Corporation,Materials,2.67,21.5
ARE,Alexandria Real Estate Equities,Real Estate,1.1,8.1
ALGN,Align Technology,Health Care,1.17,12.1
LNT,Alliant Energy,Utilities,-0.88,18.2
ALLE,Allegion,Industrials,0.23,12.3
ALL,Allstate,Financials,-0.72,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.05,3409.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.94,3401.4
AMZN,Amazon,Consumer Discretionary,2.33,2207.4
MO,Altria,Consumer Staples,-0.85,111.5
AMCR,Amcor,Materials,0.79,17.7
AEE,Ameren,Utilities,-0.72,30.1
AEP,American Electric Power,Utilities,-0.37,71.0
AXP,American Express,Financials,0.81,205.9
AIG,American International Group,Financials,0.59,40.2
AWK,American Water Works,Utilities,-1.63,26.7
AMT,American Tower,Real Estate,0.75,80.4
AMP,Ameriprise Financial,Financials,0.33,40.9
AMGN,Amgen,Health Care,0.24,188.6
AME,Ametek,Industrials,1.18,48.3
APH,Amphenol,Information Technology,3.01,150.9
ADI,Analog Devices,Information Technology,2.18,151.2
AON,Aon plc,Financials,-0.76,69.1
APA,APA Corporation,Energy,0.27,15.5
APO,Apollo Global Management,Financials,0.34,64.0
AAPL,Apple Inc.,Information Technology,0.43,3640.2
AMAT,Applied Materials,Information Technology,2.99,264.1
APP,AppLovin,Information Technology,4.5,131.4
APTV,Aptiv,Consumer Discretionary,2.46,14.6
ACGL,Arch Capital Group,Financials,-0.95,33.7
ARES,Ares Management,Financials,0.14,35.7
ADM,Archer Daniels Midland,Consumer Staples,2.03,35.3
ANET,Arista Networks,Information Technology,2.37,149.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.16,55.4
AIZ,Assurant,Financials,-0.1,10.8
T,AT&T,Communication Services,-0.52,200.4
ADSK,Autodesk,Information Technology,0.64,50.3
ATO,Atmos Energy,Utilities,-0.52,30.5
ADP,Automatic Data Processing,Industrials,-0.91,82.3
AZO,AutoZone,Consumer Discretionary,0.2,55.3
AVB,AvalonBay Communities,Real Estate,-0.19,22.8
AVY,Avery Dennison,Materials,0.67,13.0
AXON,Axon Enterprise,Industrials,0.56,33.6
BKR,Baker Hughes,Energy,2.24,61.3
BALL,Ball Corporation,Materials,0.98,15.6
BAC,Bank of America,Financials,1.2,343.0
BAX,Baxter International,Health Care,2.31,8.3
BDX,Becton Dickinson,Health Care,0.01,56.0
BBY,Best Buy,Consumer Discretionary,0.88,13.5
TECH,Bio-Techne,Health Care,-0.03,8.1
BIIB,Biogen,Health Care,-4.69,26.2
BX,Blackstone Inc.,Financials,1.32,138.2
BLK,BlackRock,Financials,1.74,147.8
XYZ,"Block, Inc.",Financials,2.93,35.7
BK,BNY Mellon,Financials,1.58,81.6
BA,Boeing,Industrials,2.93,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.59,131.9
BSX,Boston Scientific,Health Care,-1.22,92.4
BMY,Bristol Myers Squibb,Health Care,0.57,122.6
AVGO,Broadcom,Information Technology,2.9,1431.4
BR,Broadridge Financial Solutions,Industrials,-0.25,19.0
BRO,Brown & Brown,Financials,-0.52,22.1
BLDR,Builders FirstSource,Industrials,3.04,9.0
BG,Bunge Global,Consumer Staples,2.19,25.0
BXP,"BXP, Inc.",Real Estate,1.08,9.3
CDNS,Cadence Design Systems,Information Technology,1.26,75.7
CHRW,C.H. Robinson,Industrials,1.92,19.6
CPT,Camden Property Trust,Real Estate,-0.09,10.2
COF,Capital One,Financials,1.41,112.4
CPB,The Campbell's Company,Consumer Staples,-0.27,6.6
CAH,Cardinal Health,Health Care,1.03,49.0
CCL,Carnival,Consumer Discretionary,4.8,34.8
CARR,Carrier Global,Industrials,2.54,46.6
CVNA,Carvana,Consumer Discretionary,0.31,64.3
CAT,Caterpillar Inc.,Industrials,3.61,323.6
CBOE,Cboe Global Markets,Financials,-0.43,29.4
CBRE,CBRE Group,Real Estate,0.56,39.8
CDW,CDW Corporation,Information Technology,0.03,15.4
COR,Cencora,Health Care,0.19,60.4
CNC,Centene Corporation,Health Care,1.1,15.8
CNP,CenterPoint Energy,Utilities,-0.29,28.0
CF,CF Industries,Materials,-3.05,20.5
CRL,Charles River Laboratories,Health Care,4.0,8.2
CHTR,Charter Communications,Communication Services,-3.34,27.0
SCHW,Charles Schwab Corporation,Financials,-0.15,165.1
CVX,Chevron Corporation,Energy,0.97,425.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.84,42.0
CB,Chubb Limited,Financials,-0.7,126.4
CHD,Church & Dwight,Consumer Staples,-1.57,21.9
CIEN,Ciena,Information Technology,2.91,53.1
CI,Cigna,Health Care,1.11,69.7
CINF,Cincinnati Financial,Financials,-0.29,24.3
CTAS,Cintas,Industrials,-0.9,66.9
CSCO,Cisco,Information Technology,-0.16,303.9
C,Citigroup,Financials,3.33,193.9
CFG,Citizens Financial Group,Financials,2.79,25.4
CLX,Clorox,Consumer Staples,-1.33,12.3
CME,CME Group,Financials,0.06,108.0
CMS,CMS Energy,Utilities,-0.63,23.6
KO,The Coca-Cola Company,Consumer Staples,-0.74,325.8
CTSH,Cognizant,Information Technology,0.11,29.5
COHR,Coherent Corp.,Information Technology,3.42,42.6
COIN,Coinbase,Financials,4.23,45.2
CL,Colgate-Palmolive,Consumer Staples,-2.24,67.2
FIX,Comfort Systems USA,Industrials,4.56,47.0
CMCSA,Comcast,Communication Services,-1.38,103.8
CAG,Conagra Brands,Consumer Staples,-1.16,7.4
COP,ConocoPhillips,Energy,1.47,164.8
ED,Consolidated Edison,Utilities,-1.09,40.5
STZ,Constellation Brands,Consumer Staples,-0.66,26.1
CEG,Constellation Energy,Utilities,-8.54,98.9
COO,The Cooper Companies,Health Care,0.93,13.6
CPRT,Copart,Industrials,0.23,31.6
GLW,Corning Inc.,Information Technology,2.08,112.7
CPAY,Corpay,Financials,0.35,20.4
CTVA,Corteva,Materials,0.75,56.2
CSGP,CoStar Group,Real Estate,-1.88,17.0
COST,Costco,Consumer Staples,-0.24,441.3
CTRA,Coterra,Energy,0.74,27.5
CRH,CRH plc,Materials,1.24,69.0
CRWD,CrowdStrike,Information Technology,1.08,97.4
CCI,Crown Castle,Real Estate,0.78,35.0
CSX,CSX Corporation,Industrials,1.06,74.7
CMI,Cummins,Industrials,3.2,73.0
CVS,CVS Health,Health Care,1.34,90.4
DHR,Danaher Corporation,Health Care,1.9,132.6
DRI,Darden Restaurants,Consumer Discretionary,0.53,22.6
DDOG,Datadog,Information Technology,1.59,41.6
DECK,Deckers Brands,Consumer Discretionary,3.54,14.3
DVA,DaVita,Health Care,0.43,10.2
DE,Deere & Company,Industrials,0.59,150.9
DELL,Dell Technologies,Information Technology,-4.16,104.6
DAL,Delta Air Lines,Industrials,2.22,42.2
DVN,Devon Energy,Energy,0.56,32.1
DXCM,Dexcom,Health Care,1.18,24.4
FANG,Diamondback Energy,Energy,1.88,57.1
DLR,Digital Realty,Real Estate,1.87,62.4
DLTR,Dollar Tree,Consumer Staples,2.12,21.5
DG,Dollar General,Consumer Staples,-0.34,25.9
D,Dominion Energy,Utilities,-0.63,54.0
DASH,DoorDash,Consumer Discretionary,0.94,64.9
DPZ,Domino's,Consumer Discretionary,0.63,11.9
DOV,Dover Corporation,Industrials,1.73,27.8
DOW,Dow Inc.,Materials,2.03,30.7
DHI,D. R. Horton,Consumer Discretionary,1.16,39.0
DTE,DTE Energy,Utilities,-0.72,30.2
DUK,Duke Energy,Utilities,-1.09,101.4
DD,DuPont,Materials,2.53,19.0
ETN,Eaton Corporation,Industrials,2.24,136.4
EBAY,eBay Inc.,Consumer Discretionary,2.56,40.8
SATS,EchoStar,Communication Services,3.83,33.7
ECL,Ecolab,Materials,-0.48,73.8
EIX,Edison International,Utilities,0.23,27.7
EW,Edwards Lifesciences,Health Care,-1.3,45.6
EA,Electronic Arts,Communication Services,0.11,50.7
EME,Emcor,Industrials,3.63,32.5
ELV,Elevance Health,Health Care,2.07,64.2
EMR,Emerson Electric,Industrials,3.69,71.9
EOG,EOG Resources,Energy,0.37,80.7
ETR,Entergy,Utilities,-0.3,50.7
EPAM,EPAM Systems,Information Technology,0.31,7.5
EQT,EQT Corporation,Energy,0.4,40.4
EFX,Equifax,Industrials,0.48,21.5
EQIX,Equinix,Real Estate,0.46,95.2
EQR,Equity Residential,Real Estate,0.63,23.1
ERIE,Erie Indemnity,Financials,-0.09,13.0
ESS,Essex Property Trust,Real Estate,-0.52,16.7
EL,The Estée Lauder Companies,Consumer Staples,1.44,24.9
EG,Everest Group,Financials,0.38,13.1
EVRG,Evergy,Utilities,-0.37,18.7
ES,Eversource Energy,Utilities,-0.02,25.7
EXC,Exelon,Utilities,-1.04,49.7
EXE,Expand Energy,Energy,0.98,27.1
EXPE,Expedia Group,Consumer Discretionary,-0.32,27.7
EXPD,Expeditors International,Industrials,1.09,19.1
EXR,Extra Space Storage,Real Estate,0.6,28.6
XOM,ExxonMobil,Energy,1.42,724.6
FFIV,"F5, Inc.",Information Technology,1.51,16.1
FDS,FactSet,Financials,6.15,8.1
FICO,Fair Isaac,Information Technology,0.08,24.9
FAST,Fastenal,Industrials,1.17,52.4
FRT,Federal Realty Investment Trust,Real Estate,0.98,9.2
FDX,FedEx,Industrials,1.64,82.9
FIS,Fidelity National Information Services,Financials,-0.11,24.5
FITB,Fifth Third Bancorp,Financials,1.39,41.0
FSLR,First Solar,Information Technology,3.69,20.6
FE,FirstEnergy,Utilities,-0.46,29.0
FISV,Fiserv,Financials,0.57,29.5
F,Ford Motor Company,Consumer Discretionary,2.01,45.9
FTNT,Fortinet,Information Technology,1.71,59.8
FTV,Fortive,Industrials,1.94,17.4
FOXA,Fox Corporation (Class A),Communication Services,-2.86,24.4
FOX,Fox Corporation (Class B),Communication Services,-2.98,24.4
BEN,Franklin Resources,Financials,0.41,12.0
