# SPY=0.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.33,7.9
MMM,3M,Industrials,3.72,77.5
ABT,Abbott Laboratories,Health Care,-0.58,146.1
ABBV,AbbVie,Health Care,-0.55,365.2
ACN,Accenture,Information Technology,-7.15,97.0
ADBE,Adobe Inc.,Information Technology,-2.87,94.6
AMD,Advanced Micro Devices,Information Technology,-0.7,725.8
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.58,58.8
A,Agilent Technologies,Health Care,0.7,32.1
ABNB,Airbnb,Consumer Discretionary,-1.35,79.3
APD,Air Products,Materials,1.0,68.3
AKAM,Akamai Technologies,Information Technology,6.47,23.2
ALB,Albemarle Corporation,Materials,-3.22,23.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.32,8.1
ALGN,Align Technology,Health Care,-1.18,11.7
ALLE,Allegion,Industrials,0.09,11.3
LNT,Alliant Energy,Utilities,-0.08,18.7
ALL,Allstate,Financials,-0.43,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.77,4823.0
GOOG,Alphabet Inc. (Class C),Communication Services,2.67,4774.3
MO,Altria,Consumer Staples,1.89,118.9
AMZN,Amazon,Consumer Discretionary,0.99,2887.6
AMCR,Amcor,Materials,0.79,18.3
AEE,Ameren,Utilities,-0.44,30.2
AEP,American Electric Power,Utilities,-3.46,69.3
AXP,American Express,Financials,-1.84,210.5
AIG,American International Group,Financials,-0.77,40.2
AMT,American Tower,Real Estate,-3.48,80.4
AWK,American Water Works,Utilities,-0.24,24.9
AMP,Ameriprise Financial,Financials,-0.11,42.2
AME,Ametek,Industrials,-0.16,52.9
AMGN,Amgen,Health Care,-0.98,179.8
APH,Amphenol,Information Technology,-2.66,153.1
ADI,Analog Devices,Information Technology,2.63,210.3
AON,Aon plc,Financials,-1.25,66.7
APA,APA Corporation,Energy,-2.02,12.8
APO,Apollo Global Management,Financials,0.19,76.2
AAPL,Apple Inc.,Information Technology,0.66,4358.4
AMAT,Applied Materials,Information Technology,-0.7,339.8
APP,AppLovin,Information Technology,-7.01,153.3
APTV,Aptiv,Consumer Discretionary,-0.25,11.6
ACGL,Arch Capital Group,Financials,-1.1,32.6
ADM,Archer Daniels Midland,Consumer Staples,2.66,39.9
ARES,Ares Management,Financials,-0.53,27.7
ANET,Arista Networks,Information Technology,0.71,180.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.68,49.9
AIZ,Assurant,Financials,-0.82,12.0
T,AT&T,Communication Services,-0.63,174.2
ATO,Atmos Energy,Utilities,-1.54,29.9
ADSK,Autodesk,Information Technology,-3.84,47.7
ADP,Automatic Data Processing,Industrials,-2.52,83.3
AZO,AutoZone,Consumer Discretionary,-2.47,54.9
AVB,AvalonBay Communities,Real Estate,-0.62,25.9
AVY,Avery Dennison,Materials,-0.29,12.2
AXON,Axon Enterprise,Industrials,-5.49,30.0
BKR,Baker Hughes,Energy,-0.14,64.6
BALL,Ball Corporation,Materials,-1.14,15.2
BAC,Bank of America,Financials,-0.56,358.3
BAX,Baxter International,Health Care,-0.08,9.2
BDX,Becton Dickinson,Health Care,-2.2,39.8
BBY,Best Buy,Consumer Discretionary,-3.27,11.7
TECH,Bio-Techne,Health Care,-5.76,7.0
BIIB,Biogen,Health Care,0.26,29.5
BLK,BlackRock,Financials,-0.1,169.4
BX,Blackstone Inc.,Financials,-2.22,146.6
XYZ,"Block, Inc.",Financials,-1.65,42.2
BK,BNY Mellon,Financials,0.76,92.3
BA,Boeing,Industrials,1.52,189.6
BKNG,Booking Holdings,Consumer Discretionary,-2.93,120.8
BSX,Boston Scientific,Health Care,-0.07,80.4
BMY,Bristol Myers Squibb,Health Care,-0.02,115.3
AVGO,Broadcom,Information Technology,-1.27,1960.0
BR,Broadridge Financial Solutions,Industrials,-4.94,16.4
BRO,Brown & Brown,Financials,-2.21,18.5
BLDR,Builders FirstSource,Industrials,-1.47,7.7
BG,Bunge Global,Consumer Staples,0.64,24.6
BXP,"BXP, Inc.",Real Estate,-1.39,9.3
CHRW,C.H. Robinson,Industrials,-1.72,19.4
CDNS,Cadence Design Systems,Information Technology,-1.57,97.2
CPT,Camden Property Trust,Real Estate,-0.67,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.1,6.0
COF,Capital One,Financials,-0.48,113.8
CAH,Cardinal Health,Health Care,0.15,42.8
CCL,Carnival Corporation,Consumer Discretionary,0.2,34.5
CARR,Carrier Global,Industrials,0.08,54.5
CVNA,Carvana,Consumer Discretionary,-4.25,50.6
CASY,Casey's,Consumer Staples,1.36,32.6
CAT,Caterpillar Inc.,Industrials,-1.0,415.9
CBOE,Cboe Global Markets,Financials,0.98,37.6
CBRE,CBRE Group,Real Estate,-2.49,41.1
CDW,CDW Corporation,Information Technology,-1.87,12.4
COR,Cencora,Health Care,-0.38,50.6
CNC,Centene Corporation,Health Care,-0.67,29.1
CNP,CenterPoint Energy,Utilities,-0.21,27.5
CF,CF Industries,Materials,-3.11,19.4
CRL,Charles River Laboratories,Health Care,-4.87,7.7
SCHW,Charles Schwab Corporation,Financials,1.15,158.6
CHTR,Charter Communications,Communication Services,-3.24,20.2
CVX,Chevron Corporation,Energy,-0.6,368.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.21,41.4
CB,Chubb Limited,Financials,-1.5,123.0
CHD,Church & Dwight,Consumer Staples,1.27,22.4
CIEN,Ciena,Information Technology,-0.5,81.2
CI,Cigna,Health Care,0.4,79.3
CINF,Cincinnati Financial,Financials,-0.74,25.1
CTAS,Cintas,Industrials,-1.95,64.9
CSCO,Cisco,Information Technology,0.74,395.1
C,Citigroup,Financials,-0.98,213.5
CFG,Citizens Financial Group,Financials,-1.53,25.8
CLX,Clorox,Consumer Staples,2.6,11.1
CME,CME Group,Financials,1.39,105.0
CMS,CMS Energy,Utilities,-1.0,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.32,345.4
CTSH,Cognizant,Information Technology,-4.44,21.6
COHR,Coherent Corp.,Information Technology,6.56,78.0
COIN,Coinbase,Financials,-4.4,52.3
CL,Colgate-Palmolive,Consumer Staples,-0.98,69.3
CMCSA,Comcast,Communication Services,-0.68,88.3
FIX,Comfort Systems USA,Industrials,0.55,71.4
CAG,Conagra Brands,Consumer Staples,-0.68,6.7
COP,ConocoPhillips,Energy,-1.49,141.5
ED,Consolidated Edison,Utilities,-1.18,38.9
STZ,Constellation Brands,Consumer Staples,-1.87,24.1
CEG,Constellation Energy,Utilities,-5.94,99.7
COO,Cooper Companies (The),Health Care,0.15,11.7
CPRT,Copart,Industrials,-1.97,31.6
GLW,Corning Inc.,Information Technology,1.91,173.9
CPAY,Corpay,Financials,-3.56,21.3
CTVA,Corteva,Materials,0.12,55.3
CSGP,CoStar Group,Real Estate,-1.57,13.3
COST,Costco,Consumer Staples,0.53,455.8
CRH,CRH plc,Materials,-1.49,73.3
CRWD,CrowdStrike,Information Technology,0.74,140.0
CCI,Crown Castle,Real Estate,-4.23,38.2
CSX,CSX Corporation,Industrials,0.04,82.8
CMI,Cummins,Industrials,0.77,98.0
CVS,CVS Health,Health Care,1.67,123.4
DHR,Danaher Corporation,Health Care,-0.56,117.0
DRI,Darden Restaurants,Consumer Discretionary,-4.24,21.8
DDOG,Datadog,Information Technology,0.79,71.7
DVA,DaVita,Health Care,-0.88,12.8
DECK,Deckers Brands,Consumer Discretionary,-0.02,13.5
DE,Deere & Company,Industrials,-0.9,157.7
DELL,Dell Technologies,Information Technology,0.63,156.3
DAL,Delta Air Lines,Industrials,-0.16,46.4
DVN,Devon Energy,Energy,-0.9,53.4
DXCM,Dexcom,Health Care,-0.07,23.6
FANG,Diamondback Energy,Energy,0.43,56.0
DLR,Digital Realty,Real Estate,-1.08,67.9
DG,Dollar General,Consumer Staples,-1.7,22.3
DLTR,Dollar Tree,Consumer Staples,-3.0,16.8
D,Dominion Energy,Utilities,-0.22,55.2
DPZ,Domino's,Consumer Discretionary,-1.26,10.2
DASH,DoorDash,Consumer Discretionary,-1.73,66.4
DOW,Dow Inc.,Materials,0.15,28.5
DOV,Dover Corporation,Industrials,-0.7,29.0
