# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.48,9.3
ABT,Abbott Laboratories,Health Care,-0.99,178.2
MMM,3M,Industrials,1.07,79.4
ABBV,AbbVie,Health Care,0.56,376.3
ADBE,Adobe Inc.,Information Technology,-4.71,93.0
ACN,Accenture,Information Technology,-4.96,113.4
AMD,Advanced Micro Devices,Information Technology,1.55,383.8
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.43,59.5
A,Agilent Technologies,Health Care,-1.3,32.6
ABNB,Airbnb,Consumer Discretionary,-1.93,77.3
APD,Air Products,Materials,0.36,66.3
AKAM,Akamai Technologies,Information Technology,-7.16,15.9
ALB,Albemarle Corporation,Materials,-2.53,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.61,7.6
ALGN,Align Technology,Health Care,-2.05,12.4
ALLE,Allegion,Industrials,1.43,12.6
LNT,Alliant Energy,Utilities,1.18,19.1
ALL,Allstate,Financials,1.57,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.34,3852.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.54,3827.9
MO,Altria,Consumer Staples,1.17,113.0
AMZN,Amazon,Consumer Discretionary,4.46,2480.9
AMCR,Amcor,Materials,-1.11,19.4
AEE,Ameren,Utilities,1.72,31.8
AXP,American Express,Financials,0.19,217.6
AEP,American Electric Power,Utilities,1.75,74.5
AIG,American International Group,Financials,0.96,41.9
AMT,American Tower,Real Estate,2.78,84.8
AWK,American Water Works,Utilities,1.94,27.2
AMP,Ameriprise Financial,Financials,-0.4,41.9
AMGN,Amgen,Health Care,1.88,192.2
AME,Ametek,Industrials,1.18,53.4
APH,Amphenol,Information Technology,1.62,169.0
ADI,Analog Devices,Information Technology,1.57,171.7
AON,Aon plc,Financials,-1.39,69.9
APA,APA Corporation,Energy,-0.54,13.6
APO,Apollo Global Management,Financials,-0.36,61.9
AAPL,Apple Inc.,Information Technology,0.28,3815.9
AMAT,Applied Materials,Information Technology,2.34,313.3
APTV,Aptiv,Consumer Discretionary,-1.55,15.0
APP,AppLovin,Information Technology,-5.52,124.9
ACGL,Arch Capital Group,Financials,0.73,35.4
ADM,Archer Daniels Midland,Consumer Staples,-2.04,33.9
ARES,Ares Management,Financials,-0.57,34.5
ANET,Arista Networks,Information Technology,-0.91,181.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.24,56.6
AIZ,Assurant,Financials,0.15,11.2
T,AT&T,Communication Services,-1.57,188.5
ATO,Atmos Energy,Utilities,1.32,31.8
ADSK,Autodesk,Information Technology,-8.85,46.5
ADP,Automatic Data Processing,Industrials,-2.37,79.3
AZO,AutoZone,Consumer Discretionary,3.14,59.0
AVB,AvalonBay Communities,Real Estate,0.28,23.7
AXON,Axon Enterprise,Industrials,-9.8,28.4
AVY,Avery Dennison,Materials,-0.78,13.4
BKR,Baker Hughes,Energy,0.35,62.9
BALL,Ball Corporation,Materials,0.87,16.7
BAC,Bank of America,Financials,1.64,378.4
BAX,Baxter International,Health Care,0.32,8.9
BDX,Becton Dickinson,Health Care,-0.87,56.4
BBY,Best Buy,Consumer Discretionary,0.05,13.5
TECH,Bio-Techne,Health Care,0.82,8.7
BIIB,Biogen,Health Care,-2.55,25.7
BLK,BlackRock,Financials,0.16,156.0
BX,Blackstone Inc.,Financials,-0.99,142.4
XYZ,"Block, Inc.",Financials,-1.76,37.5
BK,BNY Mellon,Financials,0.3,89.5
BA,Boeing,Industrials,0.94,172.8
BKNG,Booking Holdings,Consumer Discretionary,-3.22,138.7
BSX,Boston Scientific,Health Care,-2.32,90.8
BMY,Bristol Myers Squibb,Health Care,0.28,121.2
AVGO,Broadcom,Information Technology,1.47,1686.9
BR,Broadridge Financial Solutions,Industrials,-3.91,18.1
BRO,Brown & Brown,Financials,-0.34,23.0
BLDR,Builders FirstSource,Industrials,2.84,9.5
BG,Bunge Global,Consumer Staples,-2.39,24.0
BXP,"BXP, Inc.",Real Estate,0.19,9.3
CHRW,C.H. Robinson,Industrials,-1.85,20.1
CDNS,Cadence Design Systems,Information Technology,-3.56,77.1
CPT,Camden Property Trust,Real Estate,-0.64,10.6
CPB,Campbell's Company (The),Consumer Staples,0.41,6.2
COF,Capital One,Financials,1.15,121.1
CAH,Cardinal Health,Health Care,0.83,51.0
CCL,Carnival,Consumer Discretionary,-0.55,38.6
CVNA,Carvana,Consumer Discretionary,-3.04,72.4
CARR,Carrier Global,Industrials,4.73,51.0
CAT,Caterpillar Inc.,Industrials,2.34,369.5
CBRE,CBRE Group,Real Estate,0.07,42.1
CBOE,Cboe Global Markets,Financials,0.26,31.2
CDW,CDW Corporation,Information Technology,-0.06,16.5
COR,Cencora,Health Care,-0.87,62.7
CNC,Centene Corporation,Health Care,0.05,18.3
CNP,CenterPoint Energy,Utilities,1.13,28.9
CRL,Charles River Laboratories,Health Care,-1.46,8.5
CF,CF Industries,Materials,-5.53,18.3
SCHW,Charles Schwab Corporation,Financials,0.54,170.3
CHTR,Charter Communications,Communication Services,0.67,28.3
CVX,Chevron Corporation,Energy,-1.0,380.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.63,45.4
CHD,Church & Dwight,Consumer Staples,2.56,22.9
CB,Chubb Limited,Financials,0.85,131.2
CIEN,Ciena,Information Technology,-3.47,67.5
CINF,Cincinnati Financial,Financials,1.1,25.7
CI,Cigna,Health Care,0.42,74.5
CTAS,Cintas,Industrials,-0.47,69.5
CSCO,Cisco,Information Technology,-0.8,328.1
C,Citigroup,Financials,0.92,218.0
CFG,Citizens Financial Group,Financials,1.91,27.6
CME,CME Group,Financials,0.05,109.9
CLX,Clorox,Consumer Staples,1.78,13.1
CMS,CMS Energy,Utilities,1.41,24.6
CTSH,Cognizant,Information Technology,-3.72,28.3
KO,Coca-Cola Company (The),Consumer Staples,1.07,336.2
COHR,Coherent Corp.,Information Technology,-0.95,52.3
COIN,Coinbase,Financials,-3.38,45.6
CL,Colgate-Palmolive,Consumer Staples,0.9,69.3
CMCSA,Comcast,Communication Services,0.69,102.6
FIX,Comfort Systems USA,Industrials,3.41,55.6
CAG,Conagra Brands,Consumer Staples,-0.53,7.4
COP,ConocoPhillips,Energy,-0.84,151.8
STZ,Constellation Brands,Consumer Staples,8.39,28.4
ED,Consolidated Edison,Utilities,1.39,41.6
CEG,Constellation Energy,Utilities,0.96,104.0
CPRT,Copart,Industrials,-0.3,32.0
COO,Cooper Companies (The),Health Care,-0.46,13.9
GLW,Corning Inc.,Information Technology,2.6,145.5
CPAY,Corpay,Financials,0.08,21.3
CTVA,Corteva,Materials,-0.55,56.2
CSGP,CoStar Group,Real Estate,-4.38,15.7
COST,Costco,Consumer Staples,0.39,459.1
CTRA,Coterra,Energy,0.09,25.4
CRH,CRH plc,Materials,1.63,77.3
CRWD,CrowdStrike,Information Technology,-8.15,99.3
CCI,Crown Castle,Real Estate,1.6,37.9
CSX,CSX Corporation,Industrials,1.2,79.3
CMI,Cummins,Industrials,2.2,84.3
CVS,CVS Health,Health Care,0.53,101.5
DHR,Danaher Corporation,Health Care,-1.33,137.0
DRI,Darden Restaurants,Consumer Discretionary,0.33,22.6
DDOG,Datadog,Information Technology,-6.56,38.5
DVA,DaVita,Health Care,1.95,10.1
DECK,Deckers Brands,Consumer Discretionary,2.76,15.9
DE,Deere & Company,Industrials,1.12,166.4
DELL,Dell Technologies,Information Technology,-2.71,119.6
DAL,Delta Air Lines,Industrials,0.18,44.5
DVN,Devon Energy,Energy,0.04,29.8
DXCM,Dexcom,Health Care,-0.14,25.6
FANG,Diamondback Energy,Energy,0.55,52.9
DLR,Digital Realty,Real Estate,1.88,66.2
DG,Dollar General,Consumer Staples,-2.44,26.4
DLTR,Dollar Tree,Consumer Staples,-2.91,20.4
D,Dominion Energy,Utilities,1.52,56.4
DPZ,Domino's,Consumer Discretionary,-0.49,12.6
DASH,DoorDash,Consumer Discretionary,-3.6,67.3
DOV,Dover Corporation,Industrials,0.24,29.3
DOW,Dow Inc.,Materials,-2.85,27.5
DHI,D. R. Horton,Consumer Discretionary,0.76,41.8
DTE,DTE Energy,Utilities,1.27,31.3
DUK,Duke Energy,Utilities,1.3,103.7
DD,DuPont,Materials,-0.77,19.9
ETN,Eaton Corporation,Industrials,3.39,154.8
EBAY,eBay Inc.,Consumer Discretionary,-2.03,42.9
SATS,EchoStar,Communication Services,-3.37,34.3
ECL,Ecolab,Materials,-0.48,76.9
EIX,Edison International,Utilities,1.58,29.1
EW,Edwards Lifesciences,Health Care,-2.72,46.2
EA,Electronic Arts,Communication Services,-0.45,50.8
ELV,Elevance Health,Health Care,-0.22,70.1
EME,Emcor,Industrials,0.82,35.6
EMR,Emerson Electric,Industrials,1.42,81.4
ETR,Entergy,Utilities,2.07,53.6
EOG,EOG Resources,Energy,-1.84,73.2
EPAM,EPAM Systems,Information Technology,-4.88,6.7
EQT,EQT Corporation,Energy,-0.64,37.3
EFX,Equifax,Industrials,-1.92,21.8
EQIX,Equinix,Real Estate,1.6,102.0
