# SPY=0.6
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.78,77.1
AOS,A. O. Smith,Industrials,0.12,9.1
ABT,Abbott Laboratories,Health Care,0.4,179.1
ABBV,AbbVie,Health Care,0.35,386.0
ACN,Accenture,Information Technology,-2.27,119.3
ADBE,Adobe Inc.,Information Technology,-2.26,96.8
AMD,Advanced Micro Devices,Information Technology,2.5,340.0
AFL,Aflac,Financials,-0.36,57.3
AES,AES Corporation,Utilities,0.32,10.1
A,Agilent Technologies,Health Care,0.26,32.3
ABNB,Airbnb,Consumer Discretionary,-1.39,74.7
APD,Air Products,Materials,-0.9,64.1
AKAM,Akamai Technologies,Information Technology,1.36,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.39,8.0
ALB,Albemarle Corporation,Materials,2.6,21.7
ALGN,Align Technology,Health Care,1.07,12.4
ALLE,Allegion,Industrials,0.07,12.5
LNT,Alliant Energy,Utilities,0.54,18.6
ALL,Allstate,Financials,-1.45,53.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.54,3567.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.27,3548.9
AMZN,Amazon,Consumer Discretionary,0.24,2241.2
AMCR,Amcor,Materials,2.33,18.8
MO,Altria,Consumer Staples,-2.64,107.8
AEE,Ameren,Utilities,0.41,30.5
AXP,American Express,Financials,-0.31,207.0
AEP,American Electric Power,Utilities,0.33,71.5
AIG,American International Group,Financials,-0.41,40.4
AMT,American Tower,Real Estate,0.52,81.2
AWK,American Water Works,Utilities,0.18,26.6
AMP,Ameriprise Financial,Financials,0.0,41.3
AME,Ametek,Industrials,1.0,49.6
AMGN,Amgen,Health Care,0.49,190.6
APH,Amphenol,Information Technology,1.74,158.0
ADI,Analog Devices,Information Technology,1.15,157.1
AON,Aon plc,Financials,-1.01,68.7
APA,APA Corporation,Energy,-1.34,14.8
APO,Apollo Global Management,Financials,-1.31,63.8
AAPL,Apple Inc.,Information Technology,0.64,3754.3
AMAT,Applied Materials,Information Technology,3.8,281.5
APP,AppLovin,Information Technology,-2.02,131.8
APTV,Aptiv,Consumer Discretionary,-12.28,13.0
ACGL,Arch Capital Group,Financials,-1.11,33.8
ADM,Archer Daniels Midland,Consumer Staples,1.07,35.4
ARES,Ares Management,Financials,-2.58,35.2
ANET,Arista Networks,Information Technology,2.66,158.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.3,55.5
AIZ,Assurant,Financials,-0.06,10.9
T,AT&T,Communication Services,-0.47,202.0
ATO,Atmos Energy,Utilities,-0.19,30.5
ADSK,Autodesk,Information Technology,-2.38,49.5
ADP,Automatic Data Processing,Industrials,-2.1,80.5
AZO,AutoZone,Consumer Discretionary,0.65,56.2
AVB,AvalonBay Communities,Real Estate,0.3,23.2
AVY,Avery Dennison,Materials,0.86,13.4
AXON,Axon Enterprise,Industrials,0.48,34.3
BKR,Baker Hughes,Energy,-0.38,60.3
BALL,Ball Corporation,Materials,1.25,15.9
BAC,Bank of America,Financials,0.68,352.3
BAX,Baxter International,Health Care,0.57,8.7
BDX,Becton Dickinson,Health Care,0.71,57.4
BBY,Best Buy,Consumer Discretionary,0.04,13.5
TECH,Bio-Techne,Health Care,1.0,8.3
BIIB,Biogen,Health Care,0.68,27.1
BX,Blackstone Inc.,Financials,-1.57,138.3
BLK,BlackRock,Financials,0.16,149.8
XYZ,"Block, Inc.",Financials,0.38,36.7
BK,BNY Mellon,Financials,1.21,83.8
BKNG,Booking Holdings,Consumer Discretionary,-2.48,132.4
BA,Boeing,Industrials,2.92,161.0
BSX,Boston Scientific,Health Care,-0.43,92.9
BMY,Bristol Myers Squibb,Health Care,1.32,125.5
AVGO,Broadcom,Information Technology,1.19,1485.0
BR,Broadridge Financial Solutions,Industrials,-3.61,18.3
BRO,Brown & Brown,Financials,-1.84,21.8
BLDR,Builders FirstSource,Industrials,-0.78,9.0
BG,Bunge Global,Consumer Staples,1.5,25.0
BXP,"BXP, Inc.",Real Estate,-0.61,9.1
CHRW,C.H. Robinson,Industrials,0.69,19.8
CDNS,Cadence Design Systems,Information Technology,-0.72,76.2
CPT,Camden Property Trust,Real Estate,0.38,10.3
COF,Capital One,Financials,1.45,115.1
CPB,The Campbell's Company,Consumer Staples,-0.58,6.6
CAH,Cardinal Health,Health Care,0.2,49.8
CARR,Carrier Global,Industrials,1.49,47.8
CCL,Carnival,Consumer Discretionary,0.66,36.1
CVNA,Carvana,Consumer Discretionary,-4.09,66.5
CAT,Caterpillar Inc.,Industrials,2.91,341.2
CBOE,Cboe Global Markets,Financials,-0.02,29.4
CBRE,CBRE Group,Real Estate,-1.2,39.8
CDW,CDW Corporation,Information Technology,-0.14,15.7
COR,Cencora,Health Care,0.34,61.3
CNC,Centene Corporation,Health Care,0.67,16.2
CNP,CenterPoint Energy,Utilities,0.36,28.3
CF,CF Industries,Materials,-1.16,19.7
CRL,Charles River Laboratories,Health Care,-0.07,8.5
CHTR,Charter Communications,Communication Services,-0.98,27.1
SCHW,Charles Schwab Corporation,Financials,-0.62,166.0
