# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.21,7.9
ABT,Abbott Laboratories,Health Care,0.74,147.1
MMM,3M,Industrials,-1.0,76.0
ABBV,AbbVie,Health Care,1.08,372.4
ACN,Accenture,Information Technology,2.11,100.3
ADBE,Adobe Inc.,Information Technology,0.01,95.4
AMD,Advanced Micro Devices,Information Technology,0.13,727.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.84,59.3
A,Agilent Technologies,Health Care,1.01,32.2
APD,Air Products,Materials,-2.46,66.5
ABNB,Airbnb,Consumer Discretionary,0.1,79.0
AKAM,Akamai Technologies,Information Technology,-3.45,22.6
ALB,Albemarle Corporation,Materials,-4.42,22.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.21,8.1
ALGN,Align Technology,Health Care,-0.51,11.5
ALLE,Allegion,Industrials,0.65,11.3
LNT,Alliant Energy,Utilities,-0.06,18.7
ALL,Allstate,Financials,0.11,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.49,4854.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4806.2
MO,Altria,Consumer Staples,0.84,120.5
AMZN,Amazon,Consumer Discretionary,-0.89,2880.1
AMCR,Amcor,Materials,-0.64,18.0
AEE,Ameren,Utilities,0.08,30.2
AEP,American Electric Power,Utilities,0.07,69.7
AXP,American Express,Financials,1.26,213.9
AIG,American International Group,Financials,-0.16,40.1
AMT,American Tower,Real Estate,-1.35,79.9
AWK,American Water Works,Utilities,-0.71,24.7
AMP,Ameriprise Financial,Financials,0.62,42.4
AME,Ametek,Industrials,0.0,53.0
AMGN,Amgen,Health Care,-0.16,181.4
APH,Amphenol,Information Technology,3.17,158.2
ADI,Analog Devices,Information Technology,-1.19,208.6
AON,Aon plc,Financials,1.42,67.3
APA,APA Corporation,Energy,0.53,13.1
APO,Apollo Global Management,Financials,3.04,78.2
AAPL,Apple Inc.,Information Technology,-0.01,4389.4
APP,AppLovin,Information Technology,6.94,162.9
AMAT,Applied Materials,Information Technology,1.74,352.5
APTV,Aptiv,Consumer Discretionary,6.14,12.2
ARES,Ares Management,Financials,4.69,29.1
ADM,Archer Daniels Midland,Consumer Staples,-2.09,39.1
ACGL,Arch Capital Group,Financials,0.45,32.8
ANET,Arista Networks,Information Technology,4.67,185.4
AIZ,Assurant,Financials,3.88,12.5
AJG,Arthur J. Gallagher & Co.,Financials,2.1,50.4
ATO,Atmos Energy,Utilities,0.16,30.1
T,AT&T,Communication Services,0.12,172.1
ADSK,Autodesk,Information Technology,1.0,49.3
AZO,AutoZone,Consumer Discretionary,0.41,55.8
AVB,AvalonBay Communities,Real Estate,-1.32,25.6
ADP,Automatic Data Processing,Industrials,-0.17,83.3
AVY,Avery Dennison,Materials,0.46,12.2
AXON,Axon Enterprise,Industrials,2.84,31.2
BKR,Baker Hughes,Energy,-0.79,64.4
BALL,Ball Corporation,Materials,0.55,15.1
BAC,Bank of America,Financials,0.47,355.4
BAX,Baxter International,Health Care,2.86,9.2
BDX,Becton Dickinson,Health Care,0.15,39.8
BBY,Best Buy,Consumer Discretionary,1.96,11.9
TECH,Bio-Techne,Health Care,0.08,7.0
BIIB,Biogen,Health Care,-6.38,28.3
BLK,BlackRock,Financials,1.24,171.9
XYZ,"Block, Inc.",Financials,2.16,42.4
BX,Blackstone Inc.,Financials,2.76,150.2
BK,BNY Mellon,Financials,0.98,93.6
BA,Boeing,Industrials,-3.87,182.3
BKNG,Booking Holdings,Consumer Discretionary,0.04,120.2
BSX,Boston Scientific,Health Care,0.25,79.1
AVGO,Broadcom,Information Technology,5.54,2082.7
BMY,Bristol Myers Squibb,Health Care,0.53,115.8
BR,Broadridge Financial Solutions,Industrials,-0.02,16.6
BRO,Brown & Brown,Financials,1.97,18.8
BLDR,Builders FirstSource,Industrials,1.47,7.9
BG,Bunge Global,Consumer Staples,-2.33,23.9
BXP,"BXP, Inc.",Real Estate,1.22,9.4
CDNS,Cadence Design Systems,Information Technology,-1.03,96.8
CHRW,C.H. Robinson,Industrials,-2.49,18.8
CPT,Camden Property Trust,Real Estate,-1.05,10.3
COF,Capital One,Financials,2.62,115.9
CPB,Campbell's Company (The),Consumer Staples,-1.06,6.0
CAH,Cardinal Health,Health Care,3.21,45.0
CARR,Carrier Global,Industrials,1.97,55.5
CCL,Carnival Corporation,Consumer Discretionary,1.44,35.2
CVNA,Carvana,Consumer Discretionary,-0.46,49.8
CASY,Casey's,Consumer Staples,-1.06,32.6
CAT,Caterpillar Inc.,Industrials,1.23,420.7
CBOE,Cboe Global Markets,Financials,-1.0,38.0
CBRE,CBRE Group,Real Estate,-5.94,38.7
CDW,CDW Corporation,Information Technology,0.45,12.9
COR,Cencora,Health Care,1.76,50.6
CNC,Centene Corporation,Health Care,0.35,29.1
CNP,CenterPoint Energy,Utilities,0.36,27.7
CF,CF Industries,Materials,-1.92,18.9
CRL,Charles River Laboratories,Health Care,-1.15,7.8
SCHW,Charles Schwab Corporation,Financials,-1.55,156.1
CHTR,Charter Communications,Communication Services,3.66,20.9
CVX,Chevron Corporation,Energy,0.33,371.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.43,41.4
CB,Chubb Limited,Financials,1.02,123.8
CHD,Church & Dwight,Consumer Staples,0.0,22.5
CIEN,Ciena,Information Technology,0.88,82.4
CI,Cigna,Health Care,-1.96,78.0
CTAS,Cintas,Industrials,1.13,66.2
CINF,Cincinnati Financial,Financials,1.13,25.5
CSCO,Cisco,Information Technology,13.26,455.7
CFG,Citizens Financial Group,Financials,1.29,25.9
C,Citigroup,Financials,0.97,213.7
CLX,Clorox,Consumer Staples,-0.7,11.0
CMS,CMS Energy,Utilities,0.5,22.6
CME,CME Group,Financials,0.46,108.2
KO,Coca-Cola Company (The),Consumer Staples,0.48,347.0
CTSH,Cognizant,Information Technology,0.17,21.8
COHR,Coherent Corp.,Information Technology,-0.64,78.5
COIN,Coinbase,Financials,7.78,57.3
CMCSA,Comcast,Communication Services,0.86,89.9
FIX,Comfort Systems USA,Industrials,0.19,71.8
CL,Colgate-Palmolive,Consumer Staples,1.41,71.3
CAG,Conagra Brands,Consumer Staples,-2.59,6.6
ED,Consolidated Edison,Utilities,0.8,39.4
COP,ConocoPhillips,Energy,1.72,145.5
STZ,Constellation Brands,Consumer Staples,0.48,24.3
CEG,Constellation Energy,Utilities,-0.11,99.2
COO,Cooper Companies (The),Health Care,1.45,11.8
CPRT,Copart,Industrials,-0.73,31.5
GLW,Corning Inc.,Information Technology,-0.19,177.4
CPAY,Corpay,Financials,-0.2,21.6
CTVA,Corteva,Materials,0.23,55.9
COST,Costco,Consumer Staples,0.2,459.3
CSGP,CoStar Group,Real Estate,-0.72,13.0
CRWD,CrowdStrike,Information Technology,3.25,147.9
CRH,CRH plc,Materials,-0.68,72.2
CCI,Crown Castle,Real Estate,-2.32,38.2
CSX,CSX Corporation,Industrials,3.21,85.1
CVS,CVS Health,Health Care,-0.98,124.0
CMI,Cummins,Industrials,0.94,98.8
DHR,Danaher Corporation,Health Care,-0.35,117.1
DDOG,Datadog,Information Technology,-1.71,71.8
DRI,Darden Restaurants,Consumer Discretionary,1.19,22.3
DVA,DaVita,Health Care,-2.79,12.4
DECK,Deckers Brands,Consumer Discretionary,0.9,13.5
DE,Deere & Company,Industrials,-0.19,156.5
DELL,Dell Technologies,Information Technology,1.14,160.4
DAL,Delta Air Lines,Industrials,0.41,46.9
DVN,Devon Energy,Energy,0.71,54.5
FANG,Diamondback Energy,Energy,-0.41,56.3
DXCM,Dexcom,Health Care,-1.08,22.4
DLR,Digital Realty,Real Estate,-0.21,67.8
DG,Dollar General,Consumer Staples,2.83,23.0
DLTR,Dollar Tree,Consumer Staples,4.39,17.6
D,Dominion Energy,Utilities,0.22,55.3
DPZ,Domino's,Consumer Discretionary,-1.36,10.1
DASH,DoorDash,Consumer Discretionary,3.24,67.1
DOV,Dover Corporation,Industrials,0.17,29.0
DOW,Dow Inc.,Materials,-0.53,27.8
DHI,D. R. Horton,Consumer Discretionary,-0.96,39.5
DTE,DTE Energy,Utilities,1.14,29.9
DUK,Duke Energy,Utilities,0.1,96.7
DD,DuPont,Materials,-0.78,20.8
ETN,Eaton Corporation,Industrials,0.26,158.4
EBAY,eBay Inc.,Consumer Discretionary,0.04,50.2
SATS,EchoStar,Communication Services,2.7,39.7
ECL,Ecolab,Materials,0.0,70.3
EIX,Edison International,Utilities,0.07,27.2
EW,Edwards Lifesciences,Health Care,0.45,47.1
EA,Electronic Arts,Communication Services,0.07,50.2
ELV,Elevance Health,Health Care,-0.42,86.4
EME,Emcor,Industrials,0.24,41.2
EMR,Emerson Electric,Industrials,0.46,77.5
EOG,EOG Resources,Energy,0.95,72.5
ETR,Entergy,Utilities,0.22,51.6
EPAM,EPAM Systems,Information Technology,-0.43,4.7
EFX,Equifax,Industrials,-0.4,19.2
EQT,EQT Corporation,Energy,1.2,35.4
EQIX,Equinix,Real Estate,0.35,106.6
ERIE,Erie Indemnity,Financials,0.17,11.1
EQR,Equity Residential,Real Estate,-0.87,24.4
ESS,Essex Property Trust,Real Estate,-1.19,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.39,29.3
EG,Everest Group,Financials,0.45,13.8
EVRG,Evergy,Utilities,-0.04,19.0
ES,Eversource Energy,Utilities,0.59,25.8
EXC,Exelon,Utilities,0.3,45.4
EXE,Expand Energy,Energy,1.44,23.2
EXPE,Expedia Group,Consumer Discretionary,0.18,26.2
EXPD,Expeditors International,Industrials,-1.49,20.1
EXR,Extra Space Storage,Real Estate,-0.35,30.0
XOM,ExxonMobil,Energy,0.64,632.3
FFIV,"F5, Inc.",Information Technology,0.47,20.3
FDS,FactSet,Financials,-0.79,7.3
FICO,Fair Isaac,Information Technology,2.1,25.2
FAST,Fastenal,Industrials,0.01,50.3
FRT,Federal Realty Investment Trust,Real Estate,0.36,9.9
FIS,Fidelity National Information Services,Financials,-0.6,21.9
FDX,FedEx,Industrials,2.25,90.2
FITB,Fifth Third Bancorp,Financials,1.22,43.3
FE,FirstEnergy,Utilities,0.71,25.7
FSLR,First Solar,Information Technology,-1.3,24.9
FISV,Fiserv,Financials,1.93,28.5
FTNT,Fortinet,Information Technology,2.52,88.4
F,Ford Motor Company,Consumer Discretionary,5.56,57.1
FTV,Fortive,Industrials,-1.41,17.9
FOX,Fox Corporation (Class B),Communication Services,-1.5,24.6
FOXA,Fox Corporation (Class A),Communication Services,-1.51,27.5
BEN,Franklin Resources,Financials,0.91,16.8
FCX,Freeport-McMoRan,Materials,-1.52,95.1
GRMN,Garmin,Consumer Discretionary,1.12,45.2
IT,Gartner,Information Technology,-2.15,9.5
GE,GE Aerospace,Industrials,-1.3,303.9
GEHC,GE HealthCare,Health Care,1.26,28.5
GEV,GE Vernova,Industrials,1.68,290.3
GNRC,Generac,Industrials,1.83,16.0
GEN,Gen Digital,Information Technology,-0.56,14.0
GD,General Dynamics,Industrials,-0.19,92.1
GM,General Motors,Consumer Discretionary,2.74,70.2
GIS,General Mills,Consumer Staples,-1.19,17.7
GPC,Genuine Parts Company,Consumer Discretionary,-1.76,13.5
GILD,Gilead Sciences,Health Care,-0.32,164.6
GPN,Global Payments,Financials,1.15,18.5
GL,Globe Life,Financials,1.04,12.0
GDDY,GoDaddy,Information Technology,-0.87,11.2
GS,Goldman Sachs,Financials,1.91,287.2
HAL,Halliburton,Energy,0.89,34.6
HIG,Hartford (The),Financials,1.22,36.8
HAS,Hasbro,Consumer Discretionary,2.07,13.6
HCA,HCA Healthcare,Health Care,1.39,96.2
HSIC,Henry Schein,Health Care,4.59,8.3
DOC,Healthpeak Properties,Real Estate,0.49,13.5
HPE,Hewlett Packard Enterprise,Information Technology,5.75,45.0
HSY,Hershey Company (The),Consumer Staples,-2.38,38.7
HLT,Hilton Worldwide,Consumer Discretionary,1.48,71.9
HD,Home Depot (The),Consumer Discretionary,0.4,302.5
HRL,Hormel Foods,Consumer Staples,0.48,11.0
HON,Honeywell,Industrials,0.27,138.5
HST,Host Hotels & Resorts,Real Estate,0.42,14.8
HWM,Howmet Aerospace,Industrials,-0.61,108.6
HPQ,HP Inc.,Information Technology,-2.14,19.1
HUBB,Hubbell Incorporated,Industrials,-0.73,25.4
HBAN,Huntington Bancshares,Financials,1.17,31.5
HUM,Humana,Health Care,-0.99,36.2
HII,Huntington Ingalls Industries,Industrials,1.1,13.3
IEX,IDEX Corporation,Industrials,-0.77,15.6
IBM,IBM,Information Technology,2.2,206.2
IDXX,Idexx Laboratories,Health Care,0.86,42.1
ITW,Illinois Tool Works,Industrials,0.2,72.1
INCY,Incyte,Health Care,-0.76,19.6
IR,Ingersoll Rand,Industrials,1.11,28.2
PODD,Insulet Corporation,Health Care,0.8,10.4
INTC,Intel,Information Technology,-3.77,581.9
IBKR,Interactive Brokers,Financials,3.87,39.4
ICE,Intercontinental Exchange,Financials,0.76,88.2
IFF,International Flavors & Fragrances,Materials,-0.97,19.6
IP,International Paper,Materials,-0.7,16.8
INTU,Intuit,Information Technology,2.05,105.6
ISRG,Intuitive Surgical,Health Care,-0.74,152.0
INVH,Invitation Homes,Real Estate,0.49,17.0
IVZ,Invesco,Financials,-1.3,12.3
IQV,IQVIA,Health Care,0.05,28.8
IRM,Iron Mountain,Real Estate,1.05,37.9
JBHT,J.B. Hunt,Industrials,7.04,24.0
JBL,Jabil,Information Technology,-0.22,37.4
JKHY,Jack Henry & Associates,Financials,-5.63,9.5
J,Jacobs Solutions,Industrials,4.01,13.2
JNJ,Johnson & Johnson,Health Care,-0.05,554.4
JCI,Johnson Controls,Industrials,0.9,88.5
