# SPY=0.8
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.84,182.3
AOS,A. O. Smith,Industrials,1.68,9.2
MMM,3M,Industrials,1.37,78.3
ACN,Accenture,Information Technology,-0.5,118.5
ADBE,Adobe Inc.,Information Technology,-0.34,97.7
ABBV,AbbVie,Health Care,1.07,366.7
AES,AES Corporation,Utilities,-0.46,10.0
AMD,Advanced Micro Devices,Information Technology,6.49,356.5
AFL,Aflac,Financials,1.04,56.2
A,Agilent Technologies,Health Care,-0.32,32.2
ABNB,Airbnb,Consumer Discretionary,1.54,79.1
APD,Air Products,Materials,0.59,64.1
AKAM,Akamai Technologies,Information Technology,4.01,17.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.44,8.1
ALB,Albemarle Corporation,Materials,3.76,21.6
ALGN,Align Technology,Health Care,1.1,13.0
ALLE,Allegion,Industrials,0.45,12.6
LNT,Alliant Energy,Utilities,0.85,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,3519.6
ALL,Allstate,Financials,-0.56,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.01,3498.1
MO,Altria,Consumer Staples,-0.26,107.7
AMZN,Amazon,Consumer Discretionary,2.48,2279.8
AMCR,Amcor,Materials,3.42,18.7
AEE,Ameren,Utilities,0.88,30.0
AEP,American Electric Power,Utilities,0.22,70.2
AXP,American Express,Financials,-0.33,206.7
AIG,American International Group,Financials,1.4,40.7
AMT,American Tower,Real Estate,-2.18,78.0
AWK,American Water Works,Utilities,0.98,26.3
AMP,Ameriprise Financial,Financials,0.55,41.9
AMGN,Amgen,Health Care,2.01,191.6
AME,Ametek,Industrials,0.1,49.8
APH,Amphenol,Information Technology,-0.12,157.1
AON,Aon plc,Financials,-1.67,69.1
ADI,Analog Devices,Information Technology,0.45,157.8
APO,Apollo Global Management,Financials,-0.54,64.2
APA,APA Corporation,Energy,1.0,14.6
AAPL,Apple Inc.,Information Technology,0.99,3735.0
APP,AppLovin,Information Technology,0.15,147.5
APTV,Aptiv,Consumer Discretionary,0.04,15.1
AMAT,Applied Materials,Information Technology,-1.78,291.5
ACGL,Arch Capital Group,Financials,-0.25,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.5,34.6
ARES,Ares Management,Financials,0.81,35.4
ANET,Arista Networks,Information Technology,2.76,169.3
AIZ,Assurant,Financials,0.44,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.64,55.2
T,AT&T,Communication Services,0.16,205.0
ATO,Atmos Energy,Utilities,0.76,30.3
ADSK,Autodesk,Information Technology,-0.86,50.3
AZO,AutoZone,Consumer Discretionary,0.84,55.7
ADP,Automatic Data Processing,Industrials,-1.12,81.9
AVB,AvalonBay Communities,Real Estate,0.66,23.3
AXON,Axon Enterprise,Industrials,1.62,37.3
AVY,Avery Dennison,Materials,2.36,13.1
BKR,Baker Hughes,Energy,-1.12,62.0
BALL,Ball Corporation,Materials,2.67,16.2
BAC,Bank of America,Financials,0.89,354.7
BAX,Baxter International,Health Care,0.9,8.7
BDX,Becton Dickinson,Health Care,1.65,57.4
BBY,Best Buy,Consumer Discretionary,-1.52,12.7
TECH,Bio-Techne,Health Care,0.9,8.3
BIIB,Biogen,Health Care,2.6,27.7
BLK,BlackRock,Financials,0.48,152.6
BX,Blackstone Inc.,Financials,0.99,133.3
XYZ,"Block, Inc.",Financials,1.2,36.8
BK,BNY Mellon,Financials,0.09,82.3
BA,Boeing,Industrials,1.64,156.9
BKNG,Booking Holdings,Consumer Discretionary,-0.22,138.0
BSX,Boston Scientific,Health Care,1.75,103.1
BMY,Bristol Myers Squibb,Health Care,3.34,120.8
AVGO,Broadcom,Information Technology,0.45,1515.8
BR,Broadridge Financial Solutions,Industrials,-1.51,18.9
BRO,Brown & Brown,Financials,-3.47,21.9
BLDR,Builders FirstSource,Industrials,0.69,9.3
BG,Bunge Global,Consumer Staples,1.29,24.3
BXP,"BXP, Inc.",Real Estate,0.09,9.4
CHRW,C.H. Robinson,Industrials,0.46,20.2
CDNS,Cadence Design Systems,Information Technology,-0.78,77.8
CPT,Camden Property Trust,Real Estate,-0.03,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.57,6.2
COF,Capital One,Financials,0.75,115.7
CAH,Cardinal Health,Health Care,2.19,49.8
CCL,Carnival,Consumer Discretionary,1.32,35.7
CARR,Carrier Global,Industrials,1.28,49.6
CVNA,Carvana,Consumer Discretionary,1.53,67.0
CBOE,Cboe Global Markets,Financials,-0.8,29.4
CAT,Caterpillar Inc.,Industrials,0.6,337.4
CBRE,CBRE Group,Real Estate,1.49,40.1
CDW,CDW Corporation,Information Technology,-0.66,15.8
