# SPY=-0.9
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.75,7.8
MMM,3M,Industrials,0.56,76.1
ABT,Abbott Laboratories,Health Care,-0.48,147.2
ADBE,Adobe Inc.,Information Technology,4.19,99.8
ABBV,AbbVie,Health Care,-0.6,370.1
ACN,Accenture,Information Technology,2.24,103.2
AMD,Advanced Micro Devices,Information Technology,-4.05,703.7
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,0.05,59.3
A,Agilent Technologies,Health Care,-0.8,31.8
APD,Air Products,Materials,-2.09,65.4
ABNB,Airbnb,Consumer Discretionary,-0.06,79.3
AKAM,Akamai Technologies,Information Technology,-4.1,21.7
ALB,Albemarle Corporation,Materials,-5.07,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.39,7.9
ALGN,Align Technology,Health Care,-1.61,11.3
ALLE,Allegion,Industrials,-2.45,11.0
LNT,Alliant Energy,Utilities,-1.55,18.4
ALL,Allstate,Financials,0.67,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.16,4803.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.14,4757.1
MO,Altria,Consumer Staples,0.4,121.4
AMZN,Amazon,Consumer Discretionary,-1.97,2817.9
AMCR,Amcor,Materials,-2.77,17.3
AEE,Ameren,Utilities,-2.1,29.7
AEP,American Electric Power,Utilities,-2.43,68.3
AXP,American Express,Financials,0.71,214.9
AIG,American International Group,Financials,0.91,40.5
AMT,American Tower,Real Estate,-1.02,78.6
AWK,American Water Works,Utilities,-0.21,24.5
AMP,Ameriprise Financial,Financials,0.42,42.6
AME,Ametek,Industrials,-1.85,52.2
AMGN,Amgen,Health Care,-2.97,176.2
APH,Amphenol,Information Technology,-2.98,154.2
AON,Aon plc,Financials,1.0,68.0
ADI,Analog Devices,Information Technology,-1.41,205.4
APA,APA Corporation,Energy,3.64,13.6
APO,Apollo Global Management,Financials,-0.56,77.7
AAPL,Apple Inc.,Information Technology,1.34,4438.4
AMAT,Applied Materials,Information Technology,-0.75,347.0
APP,AppLovin,Information Technology,3.26,168.3
APTV,Aptiv,Consumer Discretionary,-3.13,11.8
ACGL,Arch Capital Group,Financials,0.72,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.36,38.7
ARES,Ares Management,Financials,-2.58,28.2
ANET,Arista Networks,Information Technology,-1.93,182.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.1,50.7
AIZ,Assurant,Financials,1.17,12.7
T,AT&T,Communication Services,-0.39,170.6
ATO,Atmos Energy,Utilities,-1.41,29.8
ADSK,Autodesk,Information Technology,1.26,50.0
ADP,Automatic Data Processing,Industrials,2.57,85.4
AZO,AutoZone,Consumer Discretionary,-1.18,55.2
AVB,AvalonBay Communities,Real Estate,-0.83,25.3
AVY,Avery Dennison,Materials,-0.62,12.1
AXON,Axon Enterprise,Industrials,3.17,32.3
BKR,Baker Hughes,Energy,0.08,64.1
BALL,Ball Corporation,Materials,-1.18,14.9
BAC,Bank of America,Financials,-0.45,352.2
BAX,Baxter International,Health Care,-2.45,9.0
BDX,Becton Dickinson,Health Care,-1.61,39.2
BBY,Best Buy,Consumer Discretionary,-0.56,11.9
TECH,Bio-Techne,Health Care,-0.38,7.0
BIIB,Biogen,Health Care,-0.1,28.2
BLK,BlackRock,Financials,-1.76,168.4
BX,Blackstone Inc.,Financials,-2.4,146.1
XYZ,"Block, Inc.",Financials,-1.01,42.1
BK,BNY Mellon,Financials,0.89,94.2
BA,Boeing,Industrials,-2.82,175.6
BKNG,Booking Holdings,Consumer Discretionary,0.38,120.2
BSX,Boston Scientific,Health Care,-1.18,78.7
BMY,Bristol Myers Squibb,Health Care,-0.44,115.4
AVGO,Broadcom,Information Technology,-2.58,2028.5
BR,Broadridge Financial Solutions,Industrials,1.91,16.9
BRO,Brown & Brown,Financials,0.57,19.0
BLDR,Builders FirstSource,Industrials,-3.45,7.6
BG,Bunge Global,Consumer Staples,-0.76,23.7
BXP,"BXP, Inc.",Real Estate,-0.19,9.4
CHRW,C.H. Robinson,Industrials,1.93,19.2
CDNS,Cadence Design Systems,Information Technology,-1.06,96.3
CPT,Camden Property Trust,Real Estate,-0.88,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.42,6.0
COF,Capital One,Financials,0.88,116.6
CAH,Cardinal Health,Health Care,-0.1,45.5
CCL,Carnival Corporation,Consumer Discretionary,-1.41,34.4
CARR,Carrier Global,Industrials,-3.12,53.7
CVNA,Carvana,Consumer Discretionary,-0.32,49.6
CASY,Casey's,Consumer Staples,-3.39,31.4
CBOE,Cboe Global Markets,Financials,0.79,37.8
CAT,Caterpillar Inc.,Industrials,-3.7,408.2
CBRE,CBRE Group,Real Estate,-1.6,38.2
CDW,CDW Corporation,Information Technology,-0.34,13.0
COR,Cencora,Health Care,-1.2,50.2
CNC,Centene Corporation,Health Care,-0.82,28.7
CNP,CenterPoint Energy,Utilities,-2.28,27.2
CF,CF Industries,Materials,1.14,19.1
CRL,Charles River Laboratories,Health Care,-2.07,7.5
CHTR,Charter Communications,Communication Services,-5.95,19.7
SCHW,Charles Schwab Corporation,Financials,1.83,158.4
CVX,Chevron Corporation,Energy,1.72,378.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.79,41.9
CB,Chubb Limited,Financials,1.2,125.6
CHD,Church & Dwight,Consumer Staples,-0.23,22.4
CIEN,Ciena,Information Technology,-5.41,79.1
CI,Cigna,Health Care,-2.46,76.1
CTAS,Cintas,Industrials,1.66,67.5
CINF,Cincinnati Financial,Financials,0.49,25.7
CSCO,Cisco,Information Technology,1.36,462.5
C,Citigroup,Financials,-0.81,211.2
CFG,Citizens Financial Group,Financials,-1.47,25.5
CLX,Clorox,Consumer Staples,-0.07,11.0
CME,CME Group,Financials,0.81,108.7
CMS,CMS Energy,Utilities,-1.78,22.2
KO,Coca-Cola Company (The),Consumer Staples,0.39,347.5
CTSH,Cognizant,Information Technology,2.13,22.2
COHR,Coherent Corp.,Information Technology,-4.04,76.0
COIN,Coinbase,Financials,-8.73,51.0
CL,Colgate-Palmolive,Consumer Staples,-0.15,71.0
CMCSA,Comcast,Communication Services,-0.97,89.0
FIX,Comfort Systems USA,Industrials,-3.99,69.0
CAG,Conagra Brands,Consumer Staples,-0.88,6.5
COP,ConocoPhillips,Energy,2.42,148.4
ED,Consolidated Edison,Utilities,-1.13,39.0
STZ,Constellation Brands,Consumer Staples,0.68,24.4
CEG,Constellation Energy,Utilities,-2.0,97.4
COO,Cooper Companies (The),Health Care,0.02,11.8
CPRT,Copart,Industrials,0.0,31.5
GLW,Corning Inc.,Information Technology,-6.46,167.7
CPAY,Corpay,Financials,-0.14,21.5
CTVA,Corteva,Materials,-0.85,55.2
CSGP,CoStar Group,Real Estate,2.64,13.3
COST,Costco,Consumer Staples,0.53,464.4
CRH,CRH plc,Materials,-3.14,69.7
CRWD,CrowdStrike,Information Technology,1.75,150.2
CCI,Crown Castle,Real Estate,-1.72,37.5
CSX,CSX Corporation,Industrials,-0.52,84.9
CMI,Cummins,Industrials,-3.12,95.8
CVS,CVS Health,Health Care,-0.66,123.1
DHR,Danaher Corporation,Health Care,-1.2,115.1
DDOG,Datadog,Information Technology,2.14,73.7
DRI,Darden Restaurants,Consumer Discretionary,0.33,22.4
DVA,DaVita,Health Care,1.04,12.5
DECK,Deckers Brands,Consumer Discretionary,-0.51,13.4
DE,Deere & Company,Industrials,-3.11,150.4
DELL,Dell Technologies,Information Technology,-2.5,157.1
DAL,Delta Air Lines,Industrials,-0.94,46.6
DVN,Devon Energy,Energy,3.55,56.4
DXCM,Dexcom,Health Care,6.85,23.8
FANG,Diamondback Energy,Energy,1.35,57.1
DLR,Digital Realty,Real Estate,-2.19,66.3
DG,Dollar General,Consumer Staples,-0.89,22.9
DLTR,Dollar Tree,Consumer Staples,0.38,17.6
D,Dominion Energy,Utilities,-1.32,54.6
DPZ,Domino's,Consumer Discretionary,0.33,10.1
DASH,DoorDash,Consumer Discretionary,2.48,68.6
DOV,Dover Corporation,Industrials,-1.71,28.4
DOW,Dow Inc.,Materials,0.39,28.1
DHI,D. R. Horton,Consumer Discretionary,-2.67,38.5
DTE,DTE Energy,Utilities,-2.2,29.3
DUK,Duke Energy,Utilities,-2.3,94.7
DD,DuPont,Materials,-2.43,20.2
ETN,Eaton Corporation,Industrials,-2.66,154.2
EBAY,eBay Inc.,Consumer Discretionary,2.1,51.3
SATS,EchoStar,Communication Services,0.68,39.4
ECL,Ecolab,Materials,0.11,70.2
EIX,Edison International,Utilities,-2.15,26.6
EW,Edwards Lifesciences,Health Care,-0.02,46.8
EA,Electronic Arts,Communication Services,-0.08,50.3
ELV,Elevance Health,Health Care,-0.29,85.9
EME,Emcor,Industrials,-2.27,40.5
EMR,Emerson Electric,Industrials,-4.16,74.0
ETR,Entergy,Utilities,-2.41,50.4
EOG,EOG Resources,Energy,2.62,74.3
EPAM,EPAM Systems,Information Technology,2.78,4.8
