# SPY=0.97
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.27,8.1
ABT,Abbott Laboratories,Health Care,-0.11,152.3
MMM,3M,Industrials,1.3,74.8
ACN,Accenture,Information Technology,-1.36,109.3
ABBV,AbbVie,Health Care,-0.7,365.6
ADBE,Adobe Inc.,Information Technology,0.88,103.5
AMD,Advanced Micro Devices,Information Technology,3.84,578.1
AES,AES Corporation,Utilities,0.53,10.2
AFL,Aflac,Financials,1.32,58.6
A,Agilent Technologies,Health Care,5.44,33.4
APD,Air Products,Materials,2.24,67.9
ABNB,Airbnb,Consumer Discretionary,0.7,83.1
AKAM,Akamai Technologies,Information Technology,10.64,17.2
ALB,Albemarle Corporation,Materials,2.59,23.1
ARE,Alexandria Real Estate Equities,Real Estate,6.71,7.7
ALGN,Align Technology,Health Care,-1.09,12.2
ALLE,Allegion,Industrials,0.05,11.4
LNT,Alliant Energy,Utilities,-0.51,18.9
ALL,Allstate,Financials,-0.29,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.94,4687.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.85,4638.5
MO,Altria,Consumer Staples,-0.4,122.1
AMZN,Amazon,Consumer Discretionary,0.73,2948.0
AMCR,Amcor,Materials,2.79,17.5
AEE,Ameren,Utilities,0.08,31.1
AXP,American Express,Financials,-0.7,216.3
AEP,American Electric Power,Utilities,3.04,75.4
AIG,American International Group,Financials,1.54,41.8
AMT,American Tower,Real Estate,-1.26,83.2
AWK,American Water Works,Utilities,-0.1,24.7
AMP,Ameriprise Financial,Financials,1.95,43.0
AME,Ametek,Industrials,2.13,53.9
AMGN,Amgen,Health Care,0.83,176.3
APH,Amphenol,Information Technology,-2.91,168.3
ADI,Analog Devices,Information Technology,1.81,197.3
AON,Aon plc,Financials,-0.27,67.1
APA,APA Corporation,Energy,-0.7,14.7
APO,Apollo Global Management,Financials,1.61,75.7
AAPL,Apple Inc.,Information Technology,2.72,4176.3
APP,AppLovin,Information Technology,1.09,161.5
AMAT,Applied Materials,Information Technology,5.14,326.6
APTV,Aptiv,Consumer Discretionary,-6.53,14.0
ARES,Ares Management,Financials,2.84,40.8
ADM,Archer Daniels Midland,Consumer Staples,2.87,37.8
ACGL,Arch Capital Group,Financials,1.03,33.4
