# SPY=-1.14
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.76,9.1
ABT,Abbott Laboratories,Health Care,0.93,183.9
MMM,3M,Industrials,-1.64,76.7
ABBV,AbbVie,Health Care,1.5,371.8
ACN,Accenture,Information Technology,1.65,120.3
AMD,Advanced Micro Devices,Information Technology,-6.61,335.4
ADBE,Adobe Inc.,Information Technology,1.7,99.0
AFL,Aflac,Financials,0.8,56.6
AES,AES Corporation,Utilities,-0.32,10.0
A,Agilent Technologies,Health Care,0.47,32.1
APD,Air Products,Materials,0.74,65.1
ABNB,Airbnb,Consumer Discretionary,-0.14,78.9
AKAM,Akamai Technologies,Information Technology,-1.62,17.0
ALB,Albemarle Corporation,Materials,-2.7,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.68,8.2
ALLE,Allegion,Industrials,-1.42,12.5
ALGN,Align Technology,Health Care,-0.9,12.8
ALL,Allstate,Financials,0.86,53.6
LNT,Alliant Energy,Utilities,0.85,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.53,3430.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.34,3421.3
AMZN,Amazon,Consumer Discretionary,-0.69,2257.0
MO,Altria,Consumer Staples,1.65,108.8
AMCR,Amcor,Materials,-0.9,18.6
AXP,American Express,Financials,-1.13,203.8
AEE,Ameren,Utilities,0.67,30.0
AEP,American Electric Power,Utilities,0.63,70.2
AIG,American International Group,Financials,-1.15,40.3
AMT,American Tower,Real Estate,0.82,78.9
AWK,American Water Works,Utilities,2.37,26.9
AMP,Ameriprise Financial,Financials,-0.66,41.7
APH,Amphenol,Information Technology,-4.02,151.9
AME,Ametek,Industrials,-1.55,48.6
AMGN,Amgen,Health Care,-0.22,190.4
ADI,Analog Devices,Information Technology,-1.8,154.4
AON,Aon plc,Financials,0.45,69.4
APA,APA Corporation,Energy,4.04,15.2
APO,Apollo Global Management,Financials,0.03,63.7
APP,AppLovin,Information Technology,-8.77,134.6
AAPL,Apple Inc.,Information Technology,1.37,3763.8
