# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.08,8.7
MMM,3M,Industrials,-1.16,75.3
ABT,Abbott Laboratories,Health Care,-1.59,160.5
ABBV,AbbVie,Health Care,3.61,362.3
ACN,Accenture,Information Technology,0.1,109.5
ADBE,Adobe Inc.,Information Technology,-0.64,97.7
AMD,Advanced Micro Devices,Information Technology,1.58,535.3
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.26,59.8
A,Agilent Technologies,Health Care,-2.7,31.6
ABNB,Airbnb,Consumer Discretionary,-0.17,82.5
APD,Air Products,Materials,-0.1,67.5
ALB,Albemarle Corporation,Materials,1.82,22.4
AKAM,Akamai Technologies,Information Technology,4.36,14.7
ARE,Alexandria Real Estate Equities,Real Estate,0.77,7.1
ALGN,Align Technology,Health Care,0.19,12.7
ALLE,Allegion,Industrials,0.29,11.9
LNT,Alliant Energy,Utilities,-0.26,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.38,4248.0
ALL,Allstate,Financials,-1.46,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.34,4218.0
AMZN,Amazon,Consumer Discretionary,1.44,2833.2
MO,Altria,Consumer Staples,0.67,114.1
AMCR,Amcor,Materials,-2.27,17.4
AEE,Ameren,Utilities,-0.33,30.9
AEP,American Electric Power,Utilities,-0.21,73.6
AXP,American Express,Financials,-0.35,214.8
AIG,American International Group,Financials,-0.69,39.4
AWK,American Water Works,Utilities,-0.12,25.9
AMT,American Tower,Real Estate,0.02,83.2
AMP,Ameriprise Financial,Financials,-1.11,42.4
AMGN,Amgen,Health Care,-0.42,182.3
AME,Ametek,Industrials,-0.99,51.9
APH,Amphenol,Information Technology,6.13,187.5
AON,Aon plc,Financials,-0.3,68.9
ADI,Analog Devices,Information Technology,1.68,190.2
APA,APA Corporation,Energy,2.69,14.0
APO,Apollo Global Management,Financials,-0.72,70.7
AAPL,Apple Inc.,Information Technology,-0.66,3948.0
AMAT,Applied Materials,Information Technology,0.04,302.4
APP,AppLovin,Information Technology,-3.3,146.0
APTV,Aptiv,Consumer Discretionary,-0.69,14.7
ACGL,Arch Capital Group,Financials,-3.98,33.2
ADM,Archer Daniels Midland,Consumer Staples,1.88,35.7
ARES,Ares Management,Financials,-2.27,36.5
ANET,Arista Networks,Information Technology,-0.75,206.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.37,54.1
AIZ,Assurant,Financials,-1.08,11.6
T,AT&T,Communication Services,-0.61,180.0
ATO,Atmos Energy,Utilities,-0.25,30.9
ADSK,Autodesk,Information Technology,-1.09,49.0
ADP,Automatic Data Processing,Industrials,5.77,84.8
AZO,AutoZone,Consumer Discretionary,-1.54,57.9
AVB,AvalonBay Communities,Real Estate,0.17,25.8
AVY,Avery Dennison,Materials,-2.02,12.5
AXON,Axon Enterprise,Industrials,-3.31,31.7
BKR,Baker Hughes,Energy,0.96,67.8
BALL,Ball Corporation,Materials,-1.18,16.2
BAC,Bank of America,Financials,-0.48,373.6
BAX,Baxter International,Health Care,-4.96,8.8
BDX,Becton Dickinson,Health Care,-2.3,41.6
BBY,Best Buy,Consumer Discretionary,-0.59,12.3
TECH,Bio-Techne,Health Care,-3.32,8.1
BIIB,Biogen,Health Care,6.43,28.6
BLK,BlackRock,Financials,-1.59,160.5
BX,Blackstone Inc.,Financials,-1.26,146.7
XYZ,"Block, Inc.",Financials,-0.34,41.3
BK,BNY Mellon,Financials,-1.84,90.0
BA,Boeing,Industrials,-3.56,175.4
BKNG,Booking Holdings,Consumer Discretionary,-0.63,134.1
BSX,Boston Scientific,Health Care,-3.05,84.2
BMY,Bristol Myers Squibb,Health Care,-0.15,118.8
AVGO,Broadcom,Information Technology,-0.22,1889.1
BR,Broadridge Financial Solutions,Industrials,0.67,18.7
BRO,Brown & Brown,Financials,-1.81,21.0
BLDR,Builders FirstSource,Industrials,-3.88,9.1
BG,Bunge Global,Consumer Staples,-0.06,24.5
BXP,"BXP, Inc.",Real Estate,-3.31,9.1
CHRW,C.H. Robinson,Industrials,-0.36,22.2
CPT,Camden Property Trust,Real Estate,0.23,11.1
CDNS,Cadence Design Systems,Information Technology,-2.11,87.9
CPB,Campbell's Company (The),Consumer Staples,-0.71,6.1
COF,Capital One,Financials,-1.01,120.6
CAH,Cardinal Health,Health Care,-1.51,47.7
CCL,Carnival,Consumer Discretionary,-3.17,35.3
CARR,Carrier Global,Industrials,0.19,51.9
CVNA,Carvana,Consumer Discretionary,-0.31,57.9
CASY,Casey's,Consumer Staples,-0.25,29.0
CBOE,Cboe Global Markets,Financials,0.65,32.0
CAT,Caterpillar Inc.,Industrials,-0.63,378.1
CBRE,CBRE Group,Real Estate,-2.54,41.9
CDW,CDW Corporation,Information Technology,1.93,17.5
COR,Cencora,Health Care,-0.58,60.3
CNC,Centene Corporation,Health Care,8.19,26.5
CF,CF Industries,Materials,2.94,19.3
CNP,CenterPoint Energy,Utilities,-0.12,28.2
CRL,Charles River Laboratories,Health Care,-0.79,8.2
CHTR,Charter Communications,Communication Services,-3.54,23.6
SCHW,Charles Schwab Corporation,Financials,-0.26,158.7
CVX,Chevron Corporation,Energy,1.62,381.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.26,42.7
CB,Chubb Limited,Financials,-1.74,126.1
CHD,Church & Dwight,Consumer Staples,-0.02,23.0
CIEN,Ciena,Information Technology,-0.29,66.8
CI,Cigna,Health Care,1.11,76.0
CINF,Cincinnati Financial,Financials,-1.69,25.1
CTAS,Cintas,Industrials,-1.83,68.4
CSCO,Cisco,Information Technology,2.24,350.8
C,Citigroup,Financials,-1.25,222.0
CFG,Citizens Financial Group,Financials,-0.94,27.4
CLX,Clorox,Consumer Staples,-2.37,11.4
CME,CME Group,Financials,0.53,103.6
CMS,CMS Energy,Utilities,-0.8,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.73,339.5
CTSH,Cognizant,Information Technology,-0.51,26.2
COHR,Coherent Corp.,Information Technology,0.44,57.2
COIN,Coinbase,Financials,-7.88,47.2
CL,Colgate-Palmolive,Consumer Staples,-0.97,68.1
CMCSA,Comcast,Communication Services,-1.12,97.6
FIX,Comfort Systems USA,Industrials,0.64,60.9
CAG,Conagra Brands,Consumer Staples,-0.04,6.8
COP,ConocoPhillips,Energy,1.26,153.4
ED,Consolidated Edison,Utilities,-0.21,40.3
STZ,Constellation Brands,Consumer Staples,-2.68,26.0
CEG,Constellation Energy,Utilities,-2.15,108.4
COO,Cooper Companies (The),Health Care,-1.65,12.1
CPRT,Copart,Industrials,-0.85,31.8
GLW,Corning Inc.,Information Technology,-2.76,127.5
CPAY,Corpay,Financials,-1.15,20.4
CTVA,Corteva,Materials,0.85,53.4
CSGP,CoStar Group,Real Estate,-4.56,14.5
COST,Costco,Consumer Staples,-0.15,440.3
CTRA,Coterra,Energy,1.67,26.7
CRH,CRH plc,Materials,-0.93,75.8
CRWD,CrowdStrike,Information Technology,-1.33,113.9
CCI,Crown Castle,Real Estate,0.3,37.7
CSX,CSX Corporation,Industrials,-0.87,83.3
CMI,Cummins,Industrials,-0.45,88.4
CVS,CVS Health,Health Care,1.59,105.4
DHR,Danaher Corporation,Health Care,0.01,126.7
DRI,Darden Restaurants,Consumer Discretionary,0.7,22.7
DDOG,Datadog,Information Technology,-1.59,45.8
DVA,DaVita,Health Care,0.44,9.9
DECK,Deckers Brands,Consumer Discretionary,-4.5,14.4
DE,Deere & Company,Industrials,-0.12,152.1
DELL,Dell Technologies,Information Technology,-0.84,132.8
DAL,Delta Air Lines,Industrials,-1.74,43.4
DVN,Devon Energy,Energy,1.79,31.3
DXCM,Dexcom,Health Care,-3.17,22.2
FANG,Diamondback Energy,Energy,2.12,57.5
DLR,Digital Realty,Real Estate,-0.49,67.6
DG,Dollar General,Consumer Staples,-1.64,25.1
DLTR,Dollar Tree,Consumer Staples,-2.45,18.9
DPZ,Domino's,Consumer Discretionary,-3.43,10.9
D,Dominion Energy,Utilities,0.33,55.5
DASH,DoorDash,Consumer Discretionary,-4.27,71.8
DOW,Dow Inc.,Materials,3.46,28.3
DOV,Dover Corporation,Industrials,-1.63,29.7
DHI,D. R. Horton,Consumer Discretionary,-2.34,43.3
DTE,DTE Energy,Utilities,-0.01,30.9
DUK,Duke Energy,Utilities,-0.29,99.2
DD,DuPont,Materials,-0.77,18.4
EBAY,eBay Inc.,Consumer Discretionary,1.32,45.6
ETN,Eaton Corporation,Industrials,-0.46,159.5
SATS,EchoStar,Communication Services,-2.11,35.0
ECL,Ecolab,Materials,-3.96,72.4
EIX,Edison International,Utilities,-0.12,26.1
EW,Edwards Lifesciences,Health Care,-1.05,46.9
EA,Electronic Arts,Communication Services,-0.11,50.6
ELV,Elevance Health,Health Care,2.39,80.7
EME,Emcor,Industrials,-1.81,37.8
EMR,Emerson Electric,Industrials,-1.16,76.9
ETR,Entergy,Utilities,2.43,53.1
EOG,EOG Resources,Energy,1.38,73.7
EPAM,EPAM Systems,Information Technology,-1.68,5.9
EQT,EQT Corporation,Energy,0.09,37.2
EFX,Equifax,Industrials,-0.11,20.7
EQIX,Equinix,Real Estate,0.69,106.9
EQR,Equity Residential,Real Estate,1.09,24.7
ERIE,Erie Indemnity,Financials,-3.65,11.6
ESS,Essex Property Trust,Real Estate,-1.75,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-1.53,27.5
EG,Everest Group,Financials,-1.41,13.7
EVRG,Evergy,Utilities,-0.16,18.8
ES,Eversource Energy,Utilities,-0.47,25.7
EXC,Exelon,Utilities,-0.29,48.0
EXE,Expand Energy,Energy,3.82,24.2
EXPE,Expedia Group,Consumer Discretionary,2.57,30.4
EXPD,Expeditors International,Industrials,0.33,19.7
EXR,Extra Space Storage,Real Estate,0.1,29.8
XOM,ExxonMobil,Energy,1.96,638.1
FFIV,"F5, Inc.",Information Technology,7.82,18.5
FDS,FactSet,Financials,0.46,8.4
FICO,Fair Isaac,Information Technology,2.34,24.5
FAST,Fastenal,Industrials,-1.76,50.4
FRT,Federal Realty Investment Trust,Real Estate,-1.43,9.6
FDX,FedEx,Industrials,-0.56,92.6
FIS,Fidelity National Information Services,Financials,-0.32,23.9
FITB,Fifth Third Bancorp,Financials,-1.22,45.0
FSLR,First Solar,Information Technology,-3.34,20.3
FE,FirstEnergy,Utilities,-0.86,28.4
FISV,Fiserv,Financials,0.65,33.2
F,Ford Motor Company,Consumer Discretionary,-1.41,49.0
FTNT,Fortinet,Information Technology,-0.52,63.1
FTV,Fortive,Industrials,0.84,19.2
FOXA,Fox Corporation (Class A),Communication Services,0.17,26.9
FOX,Fox Corporation (Class B),Communication Services,0.19,24.1
BEN,Franklin Resources,Financials,-0.31,15.3
FCX,Freeport-McMoRan,Materials,-2.12,81.8
GRMN,Garmin,Consumer Discretionary,-2.0,46.8
IT,Gartner,Information Technology,0.5,10.2
GEHC,GE HealthCare,Health Care,-12.34,27.4
GE,GE Aerospace,Industrials,-2.76,293.8
GEV,GE Vernova,Industrials,-2.96,284.1
GEN,Gen Digital,Information Technology,-0.44,11.6
GNRC,Generac,Industrials,14.56,14.6
GD,General Dynamics,Industrials,10.5,93.9
GIS,General Mills,Consumer Staples,-1.5,18.3
GM,General Motors,Consumer Discretionary,-3.18,68.9
GPC,Genuine Parts Company,Consumer Discretionary,-2.17,14.3
GILD,Gilead Sciences,Health Care,0.39,161.1
GPN,Global Payments,Financials,3.79,19.4
GL,Globe Life,Financials,-0.43,11.9
GDDY,GoDaddy,Information Technology,0.35,11.4
GS,Goldman Sachs,Financials,-2.86,267.1
HAL,Halliburton,Energy,0.87,34.4
HIG,Hartford (The),Financials,-1.69,37.4
HAS,Hasbro,Consumer Discretionary,-2.09,13.2
HCA,HCA Healthcare,Health Care,0.32,96.4
DOC,Healthpeak Properties,Real Estate,0.78,11.2
HSIC,Henry Schein,Health Care,-2.3,8.5
HSY,Hershey Company (The),Consumer Staples,0.72,38.4
HPE,Hewlett Packard Enterprise,Information Technology,0.16,37.1
HLT,Hilton Worldwide,Consumer Discretionary,-2.92,71.5
HD,Home Depot (The),Consumer Discretionary,-2.51,319.5
HON,Honeywell,Industrials,-1.45,133.0
HRL,Hormel Foods,Consumer Staples,-1.31,11.6
HST,Host Hotels & Resorts,Real Estate,-0.45,14.3
HWM,Howmet Aerospace,Industrials,-2.14,94.3
HPQ,HP Inc.,Information Technology,2.66,18.6
HUBB,Hubbell Incorporated,Industrials,-0.46,28.8
HUM,Humana,Health Care,2.69,28.3
HBAN,Huntington Bancshares,Financials,-1.66,33.0
HII,Huntington Ingalls Industries,Industrials,1.44,14.4
IBM,IBM,Information Technology,-1.51,215.7
IEX,IDEX Corporation,Industrials,6.48,16.3
IDXX,Idexx Laboratories,Health Care,-3.42,43.7
ITW,Illinois Tool Works,Industrials,-1.24,76.4
INCY,Incyte,Health Care,0.81,19.6
IR,Ingersoll Rand,Industrials,-4.61,30.3
PODD,Insulet Corporation,Health Care,-4.3,12.1
INTC,Intel,Information Technology,9.87,466.8
IBKR,Interactive Brokers,Financials,-1.91,33.9
ICE,Intercontinental Exchange,Financials,-0.64,88.0
IFF,International Flavors & Fragrances,Materials,-0.96,17.9
IP,International Paper,Materials,-1.43,17.8
INTU,Intuit,Information Technology,-1.69,109.5
ISRG,Intuitive Surgical,Health Care,-3.13,160.1
IVZ,Invesco,Financials,-1.51,11.3
INVH,Invitation Homes,Real Estate,-0.09,16.9
IQV,IQVIA,Health Care,-0.45,26.6
IRM,Iron Mountain,Real Estate,0.28,33.6
JBHT,J.B. Hunt,Industrials,-1.99,23.2
JBL,Jabil,Information Technology,-0.44,34.7
