# SPY=2.39
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.77,178.3
AOS,A. O. Smith,Industrials,4.23,9.3
MMM,3M,Industrials,3.44,78.6
ACN,Accenture,Information Technology,0.46,122.0
ABBV,AbbVie,Health Care,0.79,367.5
ADBE,Adobe Inc.,Information Technology,1.91,99.8
AMD,Advanced Micro Devices,Information Technology,3.34,373.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,0.75,58.4
A,Agilent Technologies,Health Care,3.18,33.2
APD,Air Products,Materials,-1.66,64.0
ABNB,Airbnb,Consumer Discretionary,6.64,79.9
AKAM,Akamai Technologies,Information Technology,0.7,16.9
ALB,Albemarle Corporation,Materials,1.8,20.8
ARE,Alexandria Real Estate Equities,Real Estate,2.16,7.8
ALGN,Align Technology,Health Care,8.22,13.0
ALLE,Allegion,Industrials,3.74,12.5
LNT,Alliant Energy,Utilities,-0.47,18.7
ALL,Allstate,Financials,-0.21,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.54,3826.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.23,3795.6
MO,Altria,Consumer Staples,-1.95,108.6
AMZN,Amazon,Consumer Discretionary,3.05,2364.7
AMCR,Amcor,Materials,6.84,19.3
AEE,Ameren,Utilities,-0.14,30.8
AXP,American Express,Financials,4.42,220.1
AEP,American Electric Power,Utilities,0.15,72.4
AIG,American International Group,Financials,1.46,41.5
AMT,American Tower,Real Estate,0.41,81.8
AWK,American Water Works,Utilities,-2.38,25.8
AMP,Ameriprise Financial,Financials,4.99,42.1
AME,Ametek,Industrials,4.2,52.0
AMGN,Amgen,Health Care,1.92,186.8
ADI,Analog Devices,Information Technology,4.87,167.6
APH,Amphenol,Information Technology,3.91,164.0
AON,Aon plc,Financials,2.01,70.7
APO,Apollo Global Management,Financials,4.66,64.0
APA,APA Corporation,Energy,-11.82,13.4
AAPL,Apple Inc.,Information Technology,2.0,3800.5
APP,AppLovin,Information Technology,1.54,140.8
AMAT,Applied Materials,Information Technology,9.26,307.2
APTV,Aptiv,Consumer Discretionary,5.55,15.4
ACGL,Arch Capital Group,Financials,0.63,34.7
ADM,Archer Daniels Midland,Consumer Staples,-3.08,33.7
ARES,Ares Management,Financials,3.79,35.1
ANET,Arista Networks,Information Technology,7.38,180.7
AJG,Arthur J. Gallagher & Co.,Financials,1.59,56.8
AIZ,Assurant,Financials,0.78,11.0
ATO,Atmos Energy,Utilities,-0.7,31.0
T,AT&T,Communication Services,-2.39,191.6
ADSK,Autodesk,Information Technology,3.19,51.4
AZO,AutoZone,Consumer Discretionary,1.54,56.8
ADP,Automatic Data Processing,Industrials,0.75,83.0
AVB,AvalonBay Communities,Real Estate,1.5,23.8
AXON,Axon Enterprise,Industrials,8.97,32.7
AVY,Avery Dennison,Materials,4.51,13.5
BKR,Baker Hughes,Energy,1.16,61.4
BAC,Bank of America,Financials,3.22,372.5
BALL,Ball Corporation,Materials,3.58,16.3
BAX,Baxter International,Health Care,5.78,9.1
BDX,Becton Dickinson,Health Care,2.45,57.5
BBY,Best Buy,Consumer Discretionary,2.14,13.7
TECH,Bio-Techne,Health Care,2.28,8.6
BIIB,Biogen,Health Care,1.37,26.1
XYZ,"Block, Inc.",Financials,6.8,38.9
BX,Blackstone Inc.,Financials,4.91,144.6
BLK,BlackRock,Financials,5.95,157.9
BK,BNY Mellon,Financials,2.1,88.7
BA,Boeing,Industrials,3.85,171.4
BKNG,Booking Holdings,Consumer Discretionary,6.84,146.7
BSX,Boston Scientific,Health Care,1.41,93.2
AVGO,Broadcom,Information Technology,3.69,1641.9
BMY,Bristol Myers Squibb,Health Care,1.43,119.4
BRO,Brown & Brown,Financials,0.9,22.8
BR,Broadridge Financial Solutions,Industrials,1.56,19.0
BLDR,Builders FirstSource,Industrials,8.39,9.5
BG,Bunge Global,Consumer Staples,-2.83,23.9
BXP,"BXP, Inc.",Real Estate,2.83,9.4
CHRW,C.H. Robinson,Industrials,2.09,20.1
CPT,Camden Property Trust,Real Estate,1.73,10.7
CDNS,Cadence Design Systems,Information Technology,2.9,79.4
CPB,The Campbell's Company,Consumer Staples,0.67,6.3
CAH,Cardinal Health,Health Care,0.35,50.2
COF,Capital One,Financials,6.63,120.1
CARR,Carrier Global,Industrials,5.5,48.9
CCL,Carnival,Consumer Discretionary,13.73,39.7
CVNA,Carvana,Consumer Discretionary,4.57,73.8
CBOE,Cboe Global Markets,Financials,-1.2,30.6
CAT,Caterpillar Inc.,Industrials,5.98,359.3
CBRE,CBRE Group,Real Estate,4.43,42.5
CDW,CDW Corporation,Information Technology,2.3,16.5
COR,Cencora,Health Care,0.02,62.4
