# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.52,9.3
MMM,3M,Industrials,1.14,79.5
ABT,Abbott Laboratories,Health Care,-0.8,178.5
ABBV,AbbVie,Health Care,0.53,376.2
ADBE,Adobe Inc.,Information Technology,-4.63,93.0
ACN,Accenture,Information Technology,-5.13,113.2
AMD,Advanced Micro Devices,Information Technology,1.8,384.8
AFL,Aflac,Financials,0.41,59.5
AES,AES Corporation,Utilities,0.31,10.3
A,Agilent Technologies,Health Care,-1.33,32.6
ABNB,Airbnb,Consumer Discretionary,-1.97,77.2
APD,Air Products,Materials,0.32,66.3
AKAM,Akamai Technologies,Information Technology,-6.72,15.9
ALB,Albemarle Corporation,Materials,-3.01,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.7,7.6
ALGN,Align Technology,Health Care,-1.98,12.4
ALLE,Allegion,Industrials,1.4,12.6
LNT,Alliant Energy,Utilities,1.17,19.1
ALL,Allstate,Financials,1.44,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.51,3827.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.35,3852.0
MO,Altria,Consumer Staples,1.11,112.9
AMZN,Amazon,Consumer Discretionary,4.75,2488.0
AMCR,Amcor,Materials,-1.19,19.3
AEE,Ameren,Utilities,1.72,31.8
AXP,American Express,Financials,0.21,217.7
AEP,American Electric Power,Utilities,1.71,74.5
AIG,American International Group,Financials,0.81,41.9
AMT,American Tower,Real Estate,2.58,84.6
AWK,American Water Works,Utilities,1.77,27.1
AMP,Ameriprise Financial,Financials,-0.14,42.0
AMGN,Amgen,Health Care,1.89,192.1
AME,Ametek,Industrials,1.41,53.5
APH,Amphenol,Information Technology,1.69,169.2
AON,Aon plc,Financials,-1.46,69.8
ADI,Analog Devices,Information Technology,1.38,171.4
APA,APA Corporation,Energy,-0.43,13.6
APO,Apollo Global Management,Financials,-0.47,61.8
AAPL,Apple Inc.,Information Technology,0.36,3819.2
AMAT,Applied Materials,Information Technology,2.44,313.6
APTV,Aptiv,Consumer Discretionary,-1.38,15.0
APP,AppLovin,Information Technology,-4.65,126.1
ACGL,Arch Capital Group,Financials,0.61,35.3
ARES,Ares Management,Financials,-0.5,34.5
ADM,Archer Daniels Midland,Consumer Staples,-2.01,33.9
ANET,Arista Networks,Information Technology,-0.77,181.3
AIZ,Assurant,Financials,0.07,11.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.45,56.5
T,AT&T,Communication Services,-1.94,187.8
ADSK,Autodesk,Information Technology,-8.6,46.6
ATO,Atmos Energy,Utilities,1.16,31.7
ADP,Automatic Data Processing,Industrials,-2.44,79.2
AZO,AutoZone,Consumer Discretionary,3.14,59.0
AVB,AvalonBay Communities,Real Estate,0.07,23.6
AVY,Avery Dennison,Materials,-0.73,13.4
AXON,Axon Enterprise,Industrials,-9.68,28.4
BKR,Baker Hughes,Energy,0.41,62.9
BALL,Ball Corporation,Materials,1.11,16.7
BAX,Baxter International,Health Care,0.34,8.9
BAC,Bank of America,Financials,1.61,378.3
BDX,Becton Dickinson,Health Care,-0.8,56.5
BBY,Best Buy,Consumer Discretionary,0.18,13.5
TECH,Bio-Techne,Health Care,0.78,8.7
