# SPY=-0.91
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.11,178.0
MMM,3M,Industrials,-0.65,75.6
AOS,A. O. Smith,Industrials,-0.83,8.9
ABBV,AbbVie,Health Care,-2.07,358.0
ACN,Accenture,Information Technology,-0.55,121.8
ADBE,Adobe Inc.,Information Technology,-1.7,97.9
AMD,Advanced Micro Devices,Information Technology,-0.92,355.7
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,0.4,58.0
ABNB,Airbnb,Consumer Discretionary,-1.63,74.8
A,Agilent Technologies,Health Care,-1.15,32.1
APD,Air Products,Materials,0.62,65.9
AKAM,Akamai Technologies,Information Technology,-1.32,16.6
ALB,Albemarle Corporation,Materials,0.14,20.4
ARE,Alexandria Real Estate Equities,Real Estate,0.21,7.5
ALGN,Align Technology,Health Care,-2.83,12.0
ALLE,Allegion,Industrials,-0.29,12.0
LNT,Alliant Energy,Utilities,0.86,18.9
ALL,Allstate,Financials,1.1,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,3635.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.35,3613.3
AMZN,Amazon,Consumer Discretionary,-1.22,2256.5
MO,Altria,Consumer Staples,1.36,113.2
AMCR,Amcor,Materials,-1.8,18.1
AEE,Ameren,Utilities,0.85,31.1
AEP,American Electric Power,Utilities,0.69,72.4
AXP,American Express,Financials,-0.25,209.4
AIG,American International Group,Financials,0.03,41.0
AMT,American Tower,Real Estate,-0.93,81.7
AWK,American Water Works,Utilities,0.09,27.0
AMP,Ameriprise Financial,Financials,0.08,40.0
AME,Ametek,Industrials,-0.06,50.0
AMGN,Amgen,Health Care,-1.13,182.6
APH,Amphenol,Information Technology,-0.61,154.5
ADI,Analog Devices,Information Technology,-1.51,157.4
AON,Aon plc,Financials,-0.73,69.6
APA,APA Corporation,Energy,1.03,15.4
APO,Apollo Global Management,Financials,-0.08,61.5
AAPL,Apple Inc.,Information Technology,-4.76,3624.4
AMAT,Applied Materials,Information Technology,-0.99,277.1
APP,AppLovin,Information Technology,-2.29,136.3
APTV,Aptiv,Consumer Discretionary,-3.18,14.7
ACGL,Arch Capital Group,Financials,0.45,34.6
ADM,Archer Daniels Midland,Consumer Staples,-0.56,35.2
ARES,Ares Management,Financials,-0.98,33.7
ANET,Arista Networks,Information Technology,2.84,163.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.09,56.3
AIZ,Assurant,Financials,0.39,11.0
T,AT&T,Communication Services,0.11,198.5
ATO,Atmos Energy,Utilities,1.16,31.4
ADSK,Autodesk,Information Technology,-1.49,49.6
ADP,Automatic Data Processing,Industrials,-0.13,82.7
AZO,AutoZone,Consumer Discretionary,-1.23,56.1
AVB,AvalonBay Communities,Real Estate,0.83,23.8
AVY,Avery Dennison,Materials,-0.8,12.9
AXON,Axon Enterprise,Industrials,-6.86,30.9
BKR,Baker Hughes,Energy,0.81,60.7
BALL,Ball Corporation,Materials,-0.49,15.8
BAC,Bank of America,Financials,0.18,359.9
BAX,Baxter International,Health Care,-0.42,8.6
BDX,Becton Dickinson,Health Care,-0.3,56.1
BBY,Best Buy,Consumer Discretionary,-1.12,13.3
TECH,Bio-Techne,Health Care,-1.73,8.3
BIIB,Biogen,Health Care,-0.07,25.3
BLK,BlackRock,Financials,-0.28,148.8
BX,Blackstone Inc.,Financials,0.32,137.6
XYZ,"Block, Inc.",Financials,-1.35,36.4
BK,BNY Mellon,Financials,0.42,86.6
BA,Boeing,Industrials,-1.56,164.2
BKNG,Booking Holdings,Consumer Discretionary,-1.83,139.4
BSX,Boston Scientific,Health Care,-2.4,90.8
BMY,Bristol Myers Squibb,Health Care,-1.57,119.2
AVGO,Broadcom,Information Technology,3.09,1536.9
BR,Broadridge Financial Solutions,Industrials,-1.28,18.7
BRO,Brown & Brown,Financials,-0.52,22.5
BLDR,Builders FirstSource,Industrials,-3.31,8.8
BG,Bunge Global,Consumer Staples,-0.38,24.8
BXP,"BXP, Inc.",Real Estate,0.02,9.2
CHRW,C.H. Robinson,Industrials,-1.33,19.8
CDNS,Cadence Design Systems,Information Technology,-0.94,76.4
CPT,Camden Property Trust,Real Estate,0.7,10.7
CPB,The Campbell's Company,Consumer Staples,-3.5,6.3
COF,Capital One,Financials,-1.17,113.2
CAH,Cardinal Health,Health Care,0.08,50.1
CCL,Carnival,Consumer Discretionary,-3.77,34.6
CARR,Carrier Global,Industrials,-0.83,46.1
CVNA,Carvana,Consumer Discretionary,-3.57,67.4
CAT,Caterpillar Inc.,Industrials,-0.17,336.9
CBOE,Cboe Global Markets,Financials,1.23,31.4
CBRE,CBRE Group,Real Estate,-0.57,40.3
CDW,CDW Corporation,Information Technology,0.29,16.1
COR,Cencora,Health Care,0.22,62.6
CNC,Centene Corporation,Health Care,1.68,17.7
CNP,CenterPoint Energy,Utilities,0.83,28.8
CF,CF Industries,Materials,4.98,21.1
CRL,Charles River Laboratories,Health Care,-0.56,8.3
SCHW,Charles Schwab Corporation,Financials,-0.65,164.2
CHTR,Charter Communications,Communication Services,-0.11,27.8
CVX,Chevron Corporation,Energy,2.53,407.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.87,43.5
CB,Chubb Limited,Financials,0.73,128.8
CHD,Church & Dwight,Consumer Staples,-0.24,22.0
CIEN,Ciena,Information Technology,0.01,61.4
CI,Cigna,Health Care,-0.01,73.6
CINF,Cincinnati Financial,Financials,0.57,25.1
CSCO,Cisco,Information Technology,-0.31,316.8
CTAS,Cintas,Industrials,-0.42,68.4
C,Citigroup,Financials,-0.57,204.1
CLX,Clorox,Consumer Staples,-0.05,12.8
CFG,Citizens Financial Group,Financials,-0.11,26.3
CME,CME Group,Financials,0.7,112.7
CMS,CMS Energy,Utilities,0.92,24.3
KO,The Coca-Cola Company,Consumer Staples,-0.56,330.5
CTSH,Cognizant,Information Technology,-1.38,29.7
COHR,Coherent Corp.,Information Technology,-0.39,47.3
COIN,Coinbase,Financials,-3.88,45.3
CL,Colgate-Palmolive,Consumer Staples,-0.24,67.7
FIX,Comfort Systems USA,Industrials,-0.22,50.5
CMCSA,Comcast,Communication Services,0.38,101.2
CAG,Conagra Brands,Consumer Staples,-0.32,7.5
STZ,Constellation Brands,Consumer Staples,-1.35,26.7
ED,Consolidated Edison,Utilities,0.73,41.7
COP,ConocoPhillips,Energy,1.28,163.0
CPRT,Copart,Industrials,0.03,31.8
CEG,Constellation Energy,Utilities,-1.96,97.7
COO,The Cooper Companies,Health Care,-1.65,13.5
CPAY,Corpay,Financials,-0.03,20.9
CTVA,Corteva,Materials,1.15,57.3
GLW,Corning Inc.,Information Technology,-0.67,125.0
CSGP,CoStar Group,Real Estate,-1.76,17.1
CTRA,Coterra,Energy,1.57,26.7
COST,Costco,Consumer Staples,-0.28,450.8
CRWD,CrowdStrike,Information Technology,0.43,101.5
CRH,CRH plc,Materials,-1.01,70.4
CCI,Crown Castle,Real Estate,-0.79,37.5
CSX,CSX Corporation,Industrials,-0.47,76.8
CVS,CVS Health,Health Care,6.0,98.8
CMI,Cummins,Industrials,0.03,76.3
DHR,Danaher Corporation,Health Care,-1.23,134.3
DRI,Darden Restaurants,Consumer Discretionary,-0.93,22.4
DDOG,Datadog,Information Technology,-1.83,40.5
DVA,DaVita,Health Care,0.36,10.1
DE,Deere & Company,Industrials,-0.09,155.2
DECK,Deckers Brands,Consumer Discretionary,-0.67,14.7
DELL,Dell Technologies,Information Technology,1.5,116.5
DAL,Delta Air Lines,Industrials,-1.99,42.7
DVN,Devon Energy,Energy,1.43,31.3
DXCM,Dexcom,Health Care,-0.44,24.5
FANG,Diamondback Energy,Energy,1.97,55.9
DLR,Digital Realty,Real Estate,-0.15,63.6
DG,Dollar General,Consumer Staples,-2.93,26.7
D,Dominion Energy,Utilities,1.16,55.3
DLTR,Dollar Tree,Consumer Staples,-5.09,21.0
DPZ,Domino's,Consumer Discretionary,-0.94,12.7
DASH,DoorDash,Consumer Discretionary,-0.85,66.8
DOV,Dover Corporation,Industrials,-0.43,27.9
DOW,Dow Inc.,Materials,3.08,30.1
DHI,D. R. Horton,Consumer Discretionary,-2.43,40.3
DTE,DTE Energy,Utilities,1.1,31.1
DUK,Duke Energy,Utilities,0.87,103.2
DD,DuPont,Materials,-0.53,19.0
ETN,Eaton Corporation,Industrials,-0.18,141.1
EBAY,eBay Inc.,Consumer Discretionary,-0.4,44.0
SATS,EchoStar,Communication Services,-3.25,35.5
ECL,Ecolab,Materials,-1.56,74.2
EIX,Edison International,Utilities,-1.64,27.9
EW,Edwards Lifesciences,Health Care,-0.79,46.8
EA,Electronic Arts,Communication Services,-0.2,51.0
ELV,Elevance Health,Health Care,3.1,68.9
EME,Emcor,Industrials,1.02,34.3
EMR,Emerson Electric,Industrials,0.12,74.7
ETR,Entergy,Utilities,0.5,52.7
EOG,EOG Resources,Energy,2.08,78.3
EPAM,EPAM Systems,Information Technology,-2.54,7.4
EQT,EQT Corporation,Energy,0.08,37.7
EFX,Equifax,Industrials,0.72,22.1
EQIX,Equinix,Real Estate,-1.72,98.5
EQR,Equity Residential,Real Estate,1.18,23.8
ERIE,Erie Indemnity,Financials,-1.03,13.2
ESS,Essex Property Trust,Real Estate,0.72,17.2
EL,The Estée Lauder Companies,Consumer Staples,-2.89,24.9
EG,Everest Group,Financials,0.26,13.3
EVRG,Evergy,Utilities,0.81,19.2
ES,Eversource Energy,Utilities,0.36,26.2
EXC,Exelon,Utilities,0.78,50.5
EXE,Expand Energy,Energy,-0.59,24.7
EXPE,Expedia Group,Consumer Discretionary,-1.44,27.7
EXPD,Expeditors International,Industrials,0.69,19.6
EXR,Extra Space Storage,Real Estate,-0.45,29.6
XOM,ExxonMobil,Energy,1.3,689.6
FFIV,"F5, Inc.",Information Technology,-0.18,17.4
FDS,FactSet,Financials,-1.27,8.5
FICO,Fair Isaac,Information Technology,-0.96,25.7
FAST,Fastenal,Industrials,-0.78,52.3
