# SPY=-0.18
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.88,80.7
AOS,A. O. Smith,Industrials,0.15,9.0
ABT,Abbott Laboratories,Health Care,0.15,168.5
ABBV,AbbVie,Health Care,-1.38,363.5
ACN,Accenture,Information Technology,0.46,122.2
ADBE,Adobe Inc.,Information Technology,2.39,102.0
AMD,Advanced Micro Devices,Information Technology,-0.57,451.4
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.82,60.5
APD,Air Products,Materials,1.58,66.0
A,Agilent Technologies,Health Care,-0.69,34.2
ABNB,Airbnb,Consumer Discretionary,0.84,85.6
AKAM,Akamai Technologies,Information Technology,1.54,14.3
ALB,Albemarle Corporation,Materials,0.66,23.5
ARE,Alexandria Real Estate Equities,Real Estate,0.15,8.4
ALGN,Align Technology,Health Care,0.47,13.7
ALLE,Allegion,Industrials,0.74,12.5
LNT,Alliant Energy,Utilities,0.12,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.77,4101.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.66,4078.7
ALL,Allstate,Financials,0.33,56.3
MO,Altria,Consumer Staples,0.86,108.2
AMZN,Amazon,Consumer Discretionary,-1.41,2656.2
AMCR,Amcor,Materials,-0.74,19.2
AEP,American Electric Power,Utilities,0.69,73.2
AEE,Ameren,Utilities,-0.07,31.2
AXP,American Express,Financials,0.28,228.4
AIG,American International Group,Financials,0.75,42.5
AMT,American Tower,Real Estate,0.41,85.4
AWK,American Water Works,Utilities,1.6,26.1
AMP,Ameriprise Financial,Financials,0.87,42.8
AME,Ametek,Industrials,0.06,54.2
AMGN,Amgen,Health Care,-0.51,190.6
APH,Amphenol,Information Technology,1.31,188.2
ADI,Analog Devices,Information Technology,2.5,185.9
AON,Aon plc,Financials,0.34,71.6
APA,APA Corporation,Energy,1.71,12.8
APO,Apollo Global Management,Financials,0.79,72.9
AAPL,Apple Inc.,Information Technology,1.39,4026.6
AMAT,Applied Materials,Information Technology,-0.9,312.2
APP,AppLovin,Information Technology,1.06,163.0
APTV,Aptiv,Consumer Discretionary,0.68,15.1
ACGL,Arch Capital Group,Financials,0.82,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.24,32.7
ANET,Arista Networks,Information Technology,0.77,208.4
ARES,Ares Management,Financials,0.76,39.3
AJG,Arthur J. Gallagher & Co.,Financials,0.34,57.2
AIZ,Assurant,Financials,0.55,11.4
T,AT&T,Communication Services,-0.09,185.4
ATO,Atmos Energy,Utilities,0.36,31.0
ADSK,Autodesk,Information Technology,1.25,51.9
ADP,Automatic Data Processing,Industrials,1.26,82.1
AVY,Avery Dennison,Materials,0.16,13.3
AZO,AutoZone,Consumer Discretionary,-0.33,58.8
AVB,AvalonBay Communities,Real Estate,0.04,24.4
AXON,Axon Enterprise,Industrials,0.04,32.5
BALL,Ball Corporation,Materials,0.27,17.2
BKR,Baker Hughes,Energy,0.17,59.4
BAC,Bank of America,Financials,-0.42,383.6
BAX,Baxter International,Health Care,0.88,9.7
BDX,Becton Dickinson,Health Care,0.04,57.5
TECH,Bio-Techne,Health Care,1.51,9.4
BBY,Best Buy,Consumer Discretionary,0.2,13.8
BIIB,Biogen,Health Care,1.78,26.5
BLK,BlackRock,Financials,0.65,164.7
BX,Blackstone Inc.,Financials,0.9,159.2
XYZ,"Block, Inc.",Financials,1.36,43.9
BK,BNY Mellon,Financials,0.71,93.6
BA,Boeing,Industrials,-1.0,173.8
BKNG,Booking Holdings,Consumer Discretionary,-0.41,151.4
BSX,Boston Scientific,Health Care,-1.21,94.3
BMY,Bristol Myers Squibb,Health Care,-0.82,121.8
AVGO,Broadcom,Information Technology,-1.51,1898.0
BR,Broadridge Financial Solutions,Industrials,0.4,19.1
BRO,Brown & Brown,Financials,0.89,23.3
BG,Bunge Global,Consumer Staples,1.14,23.4
BXP,"BXP, Inc.",Real Estate,0.0,10.3
BLDR,Builders FirstSource,Industrials,0.4,9.8
CDNS,Cadence Design Systems,Information Technology,1.21,86.9
CPT,Camden Property Trust,Real Estate,0.08,10.8
CHRW,C.H. Robinson,Industrials,-1.44,21.3
CPB,Campbell's Company (The),Consumer Staples,0.05,6.3
COF,Capital One,Financials,0.0,128.4
CAH,Cardinal Health,Health Care,-0.08,50.3
CCL,Carnival,Consumer Discretionary,-1.37,39.9
CARR,Carrier Global,Industrials,0.16,51.3
CVNA,Carvana,Consumer Discretionary,0.95,45.7
CASY,Casey's,Consumer Staples,0.99,28.3
CBOE,Cboe Global Markets,Financials,1.74,32.0
CAT,Caterpillar Inc.,Industrials,-0.35,370.5
CBRE,CBRE Group,Real Estate,0.63,45.0
CDW,CDW Corporation,Information Technology,0.92,17.4
COR,Cencora,Health Care,-0.69,63.3
CNC,Centene Corporation,Health Care,1.16,19.0
CNP,CenterPoint Energy,Utilities,0.27,28.2
CF,CF Industries,Materials,1.81,17.6
CRL,Charles River Laboratories,Health Care,0.52,9.1
CHTR,Charter Communications,Communication Services,0.79,30.2
SCHW,Charles Schwab Corporation,Financials,0.8,163.0
CVX,Chevron Corporation,Energy,0.79,369.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.36,47.5
CB,Chubb Limited,Financials,1.02,130.7
CHD,Church & Dwight,Consumer Staples,-0.08,22.9
CI,Cigna,Health Care,-0.04,74.4
CIEN,Ciena,Information Technology,-0.16,71.6
CINF,Cincinnati Financial,Financials,1.05,26.2
CTAS,Cintas,Industrials,0.12,71.8
CSCO,Cisco,Information Technology,0.96,344.1
C,Citigroup,Financials,0.59,232.6
CFG,Citizens Financial Group,Financials,0.96,27.7
CLX,Clorox,Consumer Staples,-2.51,12.4
CME,CME Group,Financials,0.53,104.9
CMS,CMS Energy,Utilities,0.28,24.0
KO,Coca-Cola Company (The),Consumer Staples,0.2,326.6
CTSH,Cognizant,Information Technology,-0.07,29.6
COHR,Coherent Corp.,Information Technology,-1.35,63.8
COIN,Coinbase,Financials,-1.53,54.8
CL,Colgate-Palmolive,Consumer Staples,-1.42,67.9
CMCSA,Comcast,Communication Services,0.56,108.6
FIX,Comfort Systems USA,Industrials,-0.52,57.8
CAG,Conagra Brands,Consumer Staples,0.37,7.1
COP,ConocoPhillips,Energy,1.09,143.4
ED,Consolidated Edison,Utilities,0.25,40.7
STZ,Constellation Brands,Consumer Staples,0.41,28.4
CEG,Constellation Energy,Utilities,-1.56,105.6
COO,Cooper Companies (The),Health Care,0.11,13.7
CPRT,Copart,Industrials,0.06,32.4
GLW,Corning Inc.,Information Technology,0.16,141.4
CPAY,Corpay,Financials,1.37,23.1
CTVA,Corteva,Materials,0.65,54.4
CSGP,CoStar Group,Real Estate,0.64,16.9
COST,Costco,Consumer Staples,0.86,447.6
CTRA,Coterra,Energy,2.07,23.9
CRH,CRH plc,Materials,0.27,78.4
CRWD,CrowdStrike,Information Technology,1.29,108.9
CCI,Crown Castle,Real Estate,-0.01,38.7
CMI,Cummins,Industrials,-0.09,86.6
CSX,CSX Corporation,Industrials,0.12,80.7
CVS,CVS Health,Health Care,-0.69,98.4
DHR,Danaher Corporation,Health Care,0.03,137.9
DRI,Darden Restaurants,Consumer Discretionary,-0.3,23.1
DDOG,Datadog,Information Technology,0.2,44.9
DVA,DaVita,Health Care,0.01,9.9
DECK,Deckers Brands,Consumer Discretionary,-2.31,16.0
DE,Deere & Company,Industrials,0.41,160.1
DELL,Dell Technologies,Information Technology,2.52,133.5
DAL,Delta Air Lines,Industrials,-0.14,47.1
DVN,Devon Energy,Energy,2.01,28.0
DXCM,Dexcom,Health Care,1.31,25.0
FANG,Diamondback Energy,Energy,1.88,51.7
DLR,Digital Realty,Real Estate,0.33,71.5
DG,Dollar General,Consumer Staples,-0.58,27.7
DLTR,Dollar Tree,Consumer Staples,1.34,21.3
D,Dominion Energy,Utilities,0.37,55.1
DPZ,Domino's,Consumer Discretionary,-1.26,12.4
DASH,DoorDash,Consumer Discretionary,2.31,81.7
DOV,Dover Corporation,Industrials,0.95,29.8
DOW,Dow Inc.,Materials,1.99,26.1
DHI,D. R. Horton,Consumer Discretionary,-0.02,43.6
