# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.13,168.5
AOS,A. O. Smith,Industrials,0.93,9.0
MMM,3M,Industrials,-1.59,80.1
ABBV,AbbVie,Health Care,-1.28,363.9
ADBE,Adobe Inc.,Information Technology,1.18,100.8
ACN,Accenture,Information Technology,-0.45,121.1
AMD,Advanced Micro Devices,Information Technology,-1.27,448.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.62,60.4
A,Agilent Technologies,Health Care,-0.85,34.2
ABNB,Airbnb,Consumer Discretionary,0.83,85.6
APD,Air Products,Materials,1.87,66.2
AKAM,Akamai Technologies,Information Technology,1.68,14.4
ALB,Albemarle Corporation,Materials,-0.68,23.2
ARE,Alexandria Real Estate Equities,Real Estate,0.04,8.4
ALGN,Align Technology,Health Care,1.08,13.8
ALLE,Allegion,Industrials,0.47,12.5
LNT,Alliant Energy,Utilities,0.36,18.9
ALL,Allstate,Financials,0.39,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.94,4094.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.93,4067.6
MO,Altria,Consumer Staples,0.58,107.9
AMZN,Amazon,Consumer Discretionary,-1.59,2651.7
AMCR,Amcor,Materials,-0.46,19.3
AEE,Ameren,Utilities,-0.0,31.2
AEP,American Electric Power,Utilities,0.9,73.3
AXP,American Express,Financials,0.1,228.0
AIG,American International Group,Financials,0.3,42.3
AMT,American Tower,Real Estate,0.18,85.2
AWK,American Water Works,Utilities,2.37,26.3
AMP,Ameriprise Financial,Financials,0.51,42.6
AME,Ametek,Industrials,0.25,54.3
AMGN,Amgen,Health Care,-1.0,189.6
APH,Amphenol,Information Technology,1.38,188.3
ADI,Analog Devices,Information Technology,3.04,186.9
AON,Aon plc,Financials,-0.13,71.2
APA,APA Corporation,Energy,0.94,12.7
APO,Apollo Global Management,Financials,1.35,73.3
AAPL,Apple Inc.,Information Technology,0.87,4006.4
AMAT,Applied Materials,Information Technology,-0.8,312.5
APP,AppLovin,Information Technology,0.13,161.5
APTV,Aptiv,Consumer Discretionary,1.32,15.2
ACGL,Arch Capital Group,Financials,0.42,34.9
ADM,Archer Daniels Midland,Consumer Staples,0.79,32.6
ARES,Ares Management,Financials,-0.13,38.9
ANET,Arista Networks,Information Technology,1.12,209.1
AIZ,Assurant,Financials,0.09,11.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,57.0
T,AT&T,Communication Services,0.19,185.9
ATO,Atmos Energy,Utilities,0.45,31.0
ADSK,Autodesk,Information Technology,0.73,51.7
ADP,Automatic Data Processing,Industrials,0.42,81.4
AZO,AutoZone,Consumer Discretionary,-0.04,59.0
AVB,AvalonBay Communities,Real Estate,0.64,24.5
AVY,Avery Dennison,Materials,0.55,13.3
AXON,Axon Enterprise,Industrials,-0.22,32.4
BKR,Baker Hughes,Energy,0.07,59.3
BALL,Ball Corporation,Materials,0.26,17.2
BAX,Baxter International,Health Care,0.61,9.7
BAC,Bank of America,Financials,-0.52,383.2
BDX,Becton Dickinson,Health Care,-0.02,57.4
BBY,Best Buy,Consumer Discretionary,0.91,13.9
TECH,Bio-Techne,Health Care,1.3,9.4
BIIB,Biogen,Health Care,2.75,26.7
BLK,BlackRock,Financials,0.1,163.7
BX,Blackstone Inc.,Financials,0.15,158.0
XYZ,"Block, Inc.",Financials,2.25,44.3
BK,BNY Mellon,Financials,0.33,93.3
BA,Boeing,Industrials,-0.15,175.3
BKNG,Booking Holdings,Consumer Discretionary,-1.26,150.1
BSX,Boston Scientific,Health Care,-2.18,93.4
AVGO,Broadcom,Information Technology,-2.18,1885.7
