# SPY=-1.5
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.29,182.2
MMM,3M,Industrials,0.62,76.3
AOS,A. O. Smith,Industrials,-0.99,9.0
ABBV,AbbVie,Health Care,0.39,374.9
ADBE,Adobe Inc.,Information Technology,-2.89,95.4
ACN,Accenture,Information Technology,-1.87,118.6
AMD,Advanced Micro Devices,Information Technology,-1.08,328.7
AES,AES Corporation,Utilities,0.11,10.0
AFL,Aflac,Financials,-0.46,56.5
APD,Air Products,Materials,-0.43,65.0
A,Agilent Technologies,Health Care,-2.72,31.2
ABNB,Airbnb,Consumer Discretionary,-6.34,73.6
AKAM,Akamai Technologies,Information Technology,-4.35,16.2
ALB,Albemarle Corporation,Materials,1.98,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.23,8.0
ALGN,Align Technology,Health Care,-7.57,11.8
ALLE,Allegion,Industrials,-0.75,12.5
LNT,Alliant Energy,Utilities,1.22,18.3
ALL,Allstate,Financials,-1.0,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.36,3318.0
GOOG,Alphabet Inc. (Class C),Communication Services,-2.42,3314.0
AMZN,Amazon,Consumer Discretionary,-3.45,2150.6
MO,Altria,Consumer Staples,2.94,111.7
AMCR,Amcor,Materials,-1.28,18.2
AEE,Ameren,Utilities,0.6,30.2
AEP,American Electric Power,Utilities,1.9,71.4
AXP,American Express,Financials,-2.17,201.1
AIG,American International Group,Financials,-0.69,39.8
AMT,American Tower,Real Estate,0.76,79.7
AWK,American Water Works,Utilities,0.69,27.0
AMP,Ameriprise Financial,Financials,-2.04,40.8
AME,Ametek,Industrials,-0.66,48.1
AMGN,Amgen,Health Care,-0.95,188.6
APH,Amphenol,Information Technology,0.41,152.0
ADI,Analog Devices,Information Technology,-1.86,150.2
AON,Aon plc,Financials,-2.59,67.8
APO,Apollo Global Management,Financials,-1.88,62.6
AAPL,Apple Inc.,Information Technology,-1.42,3664.0
APA,APA Corporation,Energy,2.65,15.5
AMAT,Applied Materials,Information Technology,-0.91,266.2
APTV,Aptiv,Consumer Discretionary,-5.14,14.3
APP,AppLovin,Information Technology,-2.48,128.9
ACGL,Arch Capital Group,Financials,0.1,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.59,35.0
ARES,Ares Management,Financials,-1.23,35.3
ANET,Arista Networks,Information Technology,-1.62,151.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.55,53.8
AIZ,Assurant,Financials,-1.67,10.7
T,AT&T,Communication Services,0.71,203.9
ATO,Atmos Energy,Utilities,0.38,30.4
ADSK,Autodesk,Information Technology,-4.07,48.8
ADP,Automatic Data Processing,Industrials,-1.17,81.7
AZO,AutoZone,Consumer Discretionary,-1.07,55.5
AVB,AvalonBay Communities,Real Estate,-1.27,22.8
AVY,Avery Dennison,Materials,0.26,13.0
AXON,Axon Enterprise,Industrials,-4.38,34.6
BKR,Baker Hughes,Energy,1.81,62.7
BALL,Ball Corporation,Materials,-0.27,15.8
BAC,Bank of America,Financials,-2.25,338.3
BAX,Baxter International,Health Care,-4.11,8.3
