# SPY=-0.3
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.89,163.7
MMM,3M,Industrials,-1.59,78.5
AOS,A. O. Smith,Industrials,-0.18,9.1
ABBV,AbbVie,Health Care,0.28,361.3
ACN,Accenture,Information Technology,0.98,121.2
ADBE,Adobe Inc.,Information Technology,0.89,102.3
AMD,Advanced Micro Devices,Information Technology,2.46,459.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.35,60.3
A,Agilent Technologies,Health Care,1.0,34.6
APD,Air Products,Materials,-0.12,65.9
ABNB,Airbnb,Consumer Discretionary,0.38,86.4
AKAM,Akamai Technologies,Information Technology,0.14,14.4
ALB,Albemarle Corporation,Materials,0.99,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.28,8.3
ALGN,Align Technology,Health Care,2.99,14.1
LNT,Alliant Energy,Utilities,-1.3,18.5
ALLE,Allegion,Industrials,0.09,12.5
ALL,Allstate,Financials,0.39,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.02,4080.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4056.2
MO,Altria,Consumer Staples,0.11,108.1
AMCR,Amcor,Materials,-0.53,19.1
AMZN,Amazon,Consumer Discretionary,1.69,2715.2
AEE,Ameren,Utilities,-1.14,30.4
AEP,American Electric Power,Utilities,-0.79,71.9
AXP,American Express,Financials,0.41,227.4
AIG,American International Group,Financials,-0.76,41.8
AMT,American Tower,Real Estate,-2.89,82.3
AWK,American Water Works,Utilities,-1.52,25.6
AMP,Ameriprise Financial,Financials,0.99,42.8
AMGN,Amgen,Health Care,-2.0,185.0
AME,Ametek,Industrials,-0.87,53.8
APH,Amphenol,Information Technology,0.2,188.4
ADI,Analog Devices,Information Technology,-1.27,183.7
AON,Aon plc,Financials,0.82,71.9
APA,APA Corporation,Energy,1.28,12.9
APO,Apollo Global Management,Financials,1.48,75.0
AAPL,Apple Inc.,Information Technology,-1.82,3940.5
AMAT,Applied Materials,Information Technology,1.0,313.9
APP,AppLovin,Information Technology,-0.63,164.9
APTV,Aptiv,Consumer Discretionary,0.75,15.4
ACGL,Arch Capital Group,Financials,0.26,34.8
ADM,Archer Daniels Midland,Consumer Staples,1.1,33.3
ARES,Ares Management,Financials,1.48,39.9
ANET,Arista Networks,Information Technology,3.45,217.3
AJG,Arthur J. Gallagher & Co.,Financials,0.61,57.7
AIZ,Assurant,Financials,-0.22,11.2
T,AT&T,Communication Services,-0.06,183.2
ADSK,Autodesk,Information Technology,1.45,52.8
ATO,Atmos Energy,Utilities,-1.44,30.4
ADP,Automatic Data Processing,Industrials,0.57,82.3
AVB,AvalonBay Communities,Real Estate,-1.19,24.4
AZO,AutoZone,Consumer Discretionary,0.59,59.5
AVY,Avery Dennison,Materials,-0.77,13.1
AXON,Axon Enterprise,Industrials,-0.1,32.5
BKR,Baker Hughes,Energy,1.13,59.3
BALL,Ball Corporation,Materials,0.66,17.2
BAC,Bank of America,Financials,0.1,385.9
BAX,Baxter International,Health Care,-0.93,9.6
BDX,Becton Dickinson,Health Care,-0.47,57.2
BBY,Best Buy,Consumer Discretionary,0.62,14.1
TECH,Bio-Techne,Health Care,-0.18,9.5
BIIB,Biogen,Health Care,1.68,27.4
BLK,BlackRock,Financials,0.6,164.0
BX,Blackstone Inc.,Financials,1.46,160.0
XYZ,"Block, Inc.",Financials,-0.33,44.8
BK,BNY Mellon,Financials,1.71,94.8
BA,Boeing,Industrials,-1.4,174.3
BKNG,Booking Holdings,Consumer Discretionary,-0.07,151.9
BSX,Boston Scientific,Health Care,-0.41,90.3
AVGO,Broadcom,Information Technology,0.79,1909.8
BMY,Bristol Myers Squibb,Health Care,-0.79,119.8
BR,Broadridge Financial Solutions,Industrials,1.19,19.1
BRO,Brown & Brown,Financials,0.65,23.2
BLDR,Builders FirstSource,Industrials,0.34,10.1
BG,Bunge Global,Consumer Staples,2.01,24.2
BXP,"BXP, Inc.",Real Estate,-0.05,10.4
CHRW,C.H. Robinson,Industrials,-1.64,21.5
CDNS,Cadence Design Systems,Information Technology,2.91,90.5
CPT,Camden Property Trust,Real Estate,-1.26,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.11,6.3
COF,Capital One,Financials,-0.78,126.9
CAH,Cardinal Health,Health Care,-2.07,48.7
CCL,Carnival,Consumer Discretionary,-4.24,38.5
CARR,Carrier Global,Industrials,0.89,52.0
CVNA,Carvana,Consumer Discretionary,0.66,47.3
CASY,Casey's,Consumer Staples,0.53,28.6
CAT,Caterpillar Inc.,Industrials,1.5,379.3
CBOE,Cboe Global Markets,Financials,-0.52,31.7
CBRE,CBRE Group,Real Estate,-0.96,44.6
CDW,CDW Corporation,Information Technology,3.24,18.2
COR,Cencora,Health Care,-2.78,61.1
CNC,Centene Corporation,Health Care,2.51,19.3
CNP,CenterPoint Energy,Utilities,-0.89,27.7
CF,CF Industries,Materials,1.91,18.2
CRL,Charles River Laboratories,Health Care,0.21,9.2
SCHW,Charles Schwab Corporation,Financials,-0.88,161.8
CHTR,Charter Communications,Communication Services,0.75,31.2
CVX,Chevron Corporation,Energy,0.33,366.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.08,48.4
CB,Chubb Limited,Financials,-0.64,128.2
CIEN,Ciena,Information Technology,-0.62,70.8
CHD,Church & Dwight,Consumer Staples,-2.63,22.3
CI,Cigna,Health Care,-0.05,74.7
