# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.98,8.9
ABT,Abbott Laboratories,Health Care,-1.34,158.5
MMM,3M,Industrials,0.32,75.8
ABBV,AbbVie,Health Care,-1.42,350.4
ACN,Accenture,Information Technology,-2.13,107.4
ADBE,Adobe Inc.,Information Technology,1.27,97.8
AMD,Advanced Micro Devices,Information Technology,14.07,567.9
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.08,59.3
A,Agilent Technologies,Health Care,1.49,32.8
APD,Air Products,Materials,-0.29,67.4
ABNB,Airbnb,Consumer Discretionary,0.01,85.1
AKAM,Akamai Technologies,Information Technology,-0.07,14.1
ALB,Albemarle Corporation,Materials,-3.13,22.1
ARE,Alexandria Real Estate Equities,Real Estate,1.01,8.1
ALGN,Align Technology,Health Care,-1.25,13.5
ALLE,Allegion,Industrials,-1.06,12.5
LNT,Alliant Energy,Utilities,-0.65,18.6
ALL,Allstate,Financials,-0.91,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,1.55,4162.9
GOOG,Alphabet Inc. (Class C),Communication Services,1.36,4141.5
MO,Altria,Consumer Staples,-0.55,111.6
AMZN,Amazon,Consumer Discretionary,2.87,2822.0
AMCR,Amcor,Materials,-1.56,18.0
AEE,Ameren,Utilities,-0.79,30.8
AEP,American Electric Power,Utilities,-0.34,73.2
AXP,American Express,Financials,-1.36,214.3
AIG,American International Group,Financials,-0.48,40.6
AMT,American Tower,Real Estate,-0.74,82.9
AWK,American Water Works,Utilities,-0.64,26.2
AMP,Ameriprise Financial,Financials,0.2,41.8
AMGN,Amgen,Health Care,-0.68,186.6
AME,Ametek,Industrials,-0.71,53.4
APH,Amphenol,Information Technology,0.39,185.4
ADI,Analog Devices,Information Technology,-0.1,197.0
AON,Aon plc,Financials,-0.94,68.9
APA,APA Corporation,Energy,-3.66,13.2
APO,Apollo Global Management,Financials,0.09,72.2
AAPL,Apple Inc.,Information Technology,-1.27,3963.5
AMAT,Applied Materials,Information Technology,3.73,332.5
APP,AppLovin,Information Technology,-1.63,150.4
APTV,Aptiv,Consumer Discretionary,-0.23,15.1
