# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.9,80.0
ABT,Abbott Laboratories,Health Care,-0.13,165.7
AOS,A. O. Smith,Industrials,1.14,8.9
ABBV,AbbVie,Health Care,0.77,372.5
ADBE,Adobe Inc.,Information Technology,1.57,102.7
ACN,Accenture,Information Technology,1.7,121.4
AMD,Advanced Micro Devices,Information Technology,-1.15,448.3
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,0.01,59.6
A,Agilent Technologies,Health Care,-1.27,33.4
ABNB,Airbnb,Consumer Discretionary,1.3,83.7
APD,Air Products,Materials,-2.56,64.5
AKAM,Akamai Technologies,Information Technology,0.98,14.4
ALB,Albemarle Corporation,Materials,-5.39,24.0
ARE,Alexandria Real Estate Equities,Real Estate,0.82,8.4
ALGN,Align Technology,Health Care,2.01,13.5
ALLE,Allegion,Industrials,0.82,12.3
LNT,Alliant Energy,Utilities,-0.45,18.7
ALL,Allstate,Financials,-0.37,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.45,4081.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.51,4046.0
MO,Altria,Consumer Staples,-0.52,108.0
AMZN,Amazon,Consumer Discretionary,1.3,2720.3
AMCR,Amcor,Materials,2.25,19.0
AEE,Ameren,Utilities,-0.26,31.0
AEP,American Electric Power,Utilities,-0.34,72.9
AXP,American Express,Financials,1.76,227.6
AIG,American International Group,Financials,-0.04,42.0
AMT,American Tower,Real Estate,-0.12,83.2
AWK,American Water Works,Utilities,-1.0,25.3
AMP,Ameriprise Financial,Financials,-1.96,42.6
AME,Ametek,Industrials,0.98,53.3
AMGN,Amgen,Health Care,1.05,190.3
APH,Amphenol,Information Technology,0.81,184.6
ADI,Analog Devices,Information Technology,1.47,175.3
AON,Aon plc,Financials,-0.47,71.7
APA,APA Corporation,Energy,-8.59,12.2
APO,Apollo Global Management,Financials,0.67,70.6
AAPL,Apple Inc.,Information Technology,1.45,3927.7
AMAT,Applied Materials,Information Technology,2.34,316.7
APP,AppLovin,Information Technology,3.19,162.5
APTV,Aptiv,Consumer Discretionary,4.92,15.2
ACGL,Arch Capital Group,Financials,-0.35,34.5
ADM,Archer Daniels Midland,Consumer Staples,-2.85,32.2
ARES,Ares Management,Financials,1.74,39.1
ANET,Arista Networks,Information Technology,4.33,202.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.26,57.5
AIZ,Assurant,Financials,0.29,11.2
T,AT&T,Communication Services,-1.02,182.9
ATO,Atmos Energy,Utilities,0.92,31.1
ADSK,Autodesk,Information Technology,2.38,52.8
ADP,Automatic Data Processing,Industrials,0.36,81.3
AZO,AutoZone,Consumer Discretionary,0.72,58.1
AVB,AvalonBay Communities,Real Estate,-0.97,23.8
AVY,Avery Dennison,Materials,1.13,12.9
AXON,Axon Enterprise,Industrials,2.54,32.4
BKR,Baker Hughes,Energy,-1.55,59.2
BALL,Ball Corporation,Materials,0.52,17.0
BAC,Bank of America,Financials,0.52,384.4
BDX,Becton Dickinson,Health Care,0.9,56.6
BAX,Baxter International,Health Care,1.41,9.5
TECH,Bio-Techne,Health Care,2.85,9.2
BBY,Best Buy,Consumer Discretionary,1.14,13.7
BIIB,Biogen,Health Care,0.54,26.0
BLK,BlackRock,Financials,1.32,161.5
BX,Blackstone Inc.,Financials,1.29,158.6
XYZ,"Block, Inc.",Financials,2.29,42.7
BK,BNY Mellon,Financials,0.73,93.5
BA,Boeing,Industrials,2.58,176.5
BKNG,Booking Holdings,Consumer Discretionary,2.9,150.0
BSX,Boston Scientific,Health Care,1.24,95.3
BMY,Bristol Myers Squibb,Health Care,0.59,121.1
