# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.53,178.9
AOS,A. O. Smith,Industrials,-0.97,8.9
MMM,3M,Industrials,-0.72,76.0
ABBV,AbbVie,Health Care,-2.61,370.3
ADBE,Adobe Inc.,Information Technology,0.41,98.8
ACN,Accenture,Information Technology,1.08,122.6
AMD,Advanced Micro Devices,Information Technology,1.85,349.1
AES,AES Corporation,Utilities,0.25,10.2
AFL,Aflac,Financials,0.63,57.8
A,Agilent Technologies,Health Care,-0.11,32.4
ABNB,Airbnb,Consumer Discretionary,0.03,75.1
APD,Air Products,Materials,1.4,65.3
AKAM,Akamai Technologies,Information Technology,0.17,16.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.87,7.4
ALB,Albemarle Corporation,Materials,0.16,21.1
ALGN,Align Technology,Health Care,-2.12,12.1
ALLE,Allegion,Industrials,-1.84,12.2
LNT,Alliant Energy,Utilities,1.19,18.7
ALL,Allstate,Financials,1.66,53.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.18,3561.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.44,3581.6
MO,Altria,Consumer Staples,1.08,111.1
AMCR,Amcor,Materials,-2.83,18.3
AMZN,Amazon,Consumer Discretionary,-0.26,2254.7
AEE,Ameren,Utilities,0.92,30.9
AXP,American Express,Financials,-0.03,206.9
AEP,American Electric Power,Utilities,0.71,72.1
AWK,American Water Works,Utilities,0.81,26.9
AMT,American Tower,Real Estate,0.34,80.3
AIG,American International Group,Financials,0.26,40.9
AMP,Ameriprise Financial,Financials,-0.41,40.4
AMGN,Amgen,Health Care,-1.77,187.1
AME,Ametek,Industrials,-0.84,49.7
ADI,Analog Devices,Information Technology,-1.42,154.3
APH,Amphenol,Information Technology,0.36,157.5
AON,Aon plc,Financials,1.35,70.0
APO,Apollo Global Management,Financials,-2.0,62.7
AAPL,Apple Inc.,Information Technology,-0.38,3742.5
APA,APA Corporation,Energy,0.76,14.7
APTV,Aptiv,Consumer Discretionary,-1.96,15.3
AMAT,Applied Materials,Information Technology,-1.84,275.7
APP,AppLovin,Information Technology,1.11,132.5
ACGL,Arch Capital Group,Financials,1.56,34.6
ARES,Ares Management,Financials,-1.59,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.49,35.4
ANET,Arista Networks,Information Technology,0.72,158.4
AIZ,Assurant,Financials,1.21,11.0
AJG,Arthur J. Gallagher & Co.,Financials,1.09,56.2
ADSK,Autodesk,Information Technology,0.46,50.7
ATO,Atmos Energy,Utilities,1.38,31.1
T,AT&T,Communication Services,-0.69,196.8
AZO,AutoZone,Consumer Discretionary,-0.75,56.2
AVB,AvalonBay Communities,Real Estate,0.68,23.5
ADP,Automatic Data Processing,Industrials,0.95,82.2
AXON,Axon Enterprise,Industrials,-2.68,33.1
AVY,Avery Dennison,Materials,-1.61,13.1
BKR,Baker Hughes,Energy,-0.45,59.6
BAC,Bank of America,Financials,-0.07,353.3
BAX,Baxter International,Health Care,-0.69,8.6
BALL,Ball Corporation,Materials,-1.69,15.8
BDX,Becton Dickinson,Health Care,-0.44,56.4
BBY,Best Buy,Consumer Discretionary,0.37,13.5
BIIB,Biogen,Health Care,-3.39,26.1
TECH,Bio-Techne,Health Care,-0.8,8.3
BLK,BlackRock,Financials,0.42,149.5
XYZ,"Block, Inc.",Financials,-0.29,36.1
BX,Blackstone Inc.,Financials,-0.36,139.2
BK,BNY Mellon,Financials,0.45,84.7
BKNG,Booking Holdings,Consumer Discretionary,-0.58,134.1
BA,Boeing,Industrials,-0.61,161.9
BSX,Boston Scientific,Health Care,1.26,93.3
AVGO,Broadcom,Information Technology,-0.26,1482.4
BMY,Bristol Myers Squibb,Health Care,-3.81,121.2
BR,Broadridge Financial Solutions,Industrials,1.46,19.0
BRO,Brown & Brown,Financials,2.24,22.4
BLDR,Builders FirstSource,Industrials,-3.3,8.7
BG,Bunge Global,Consumer Staples,-0.16,24.8
BXP,"BXP, Inc.",Real Estate,0.47,9.1
CDNS,Cadence Design Systems,Information Technology,-2.08,75.8
CHRW,C.H. Robinson,Industrials,-0.66,19.9
CPT,Camden Property Trust,Real Estate,1.7,10.5
COF,Capital One,Financials,-1.13,113.5
CPB,The Campbell's Company,Consumer Staples,-1.57,6.6
CAH,Cardinal Health,Health Care,0.57,50.2
CCL,Carnival,Consumer Discretionary,-3.52,35.5
CARR,Carrier Global,Industrials,-1.81,46.7
CVNA,Carvana,Consumer Discretionary,2.23,70.3
CBOE,Cboe Global Markets,Financials,2.44,30.1
CAT,Caterpillar Inc.,Industrials,-1.26,337.5
CBRE,CBRE Group,Real Estate,1.05,40.4
COR,Cencora,Health Care,0.62,62.2
CDW,CDW Corporation,Information Technology,0.43,15.9
CNC,Centene Corporation,Health Care,3.27,17.2
CNP,CenterPoint Energy,Utilities,0.92,28.6
CF,CF Industries,Materials,1.88,20.0
CRL,Charles River Laboratories,Health Care,-1.85,8.5
CHTR,Charter Communications,Communication Services,0.91,27.6
SCHW,Charles Schwab Corporation,Financials,1.63,166.8
CVX,Chevron Corporation,Energy,0.78,397.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.27,43.7
CB,Chubb Limited,Financials,0.98,129.2
CHD,Church & Dwight,Consumer Staples,-0.44,21.9
CI,Cigna,Health Care,0.91,72.1
