# SPY=1.17
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.22,151.5
AOS,A. O. Smith,Industrials,3.6,8.4
MMM,3M,Industrials,2.82,76.6
ABBV,AbbVie,Health Care,-0.78,361.7
ADBE,Adobe Inc.,Information Technology,-1.72,101.5
ACN,Accenture,Information Technology,-1.69,108.3
AES,AES Corporation,Utilities,0.07,10.3
AMD,Advanced Micro Devices,Information Technology,16.87,676.9
AFL,Aflac,Financials,-0.58,58.1
ABNB,Airbnb,Consumer Discretionary,0.03,83.1
A,Agilent Technologies,Health Care,0.58,33.4
APD,Air Products,Materials,-0.84,67.1
AKAM,Akamai Technologies,Information Technology,0.96,17.5
ALB,Albemarle Corporation,Materials,-0.55,22.8
ARE,Alexandria Real Estate Equities,Real Estate,6.76,8.1
ALGN,Align Technology,Health Care,2.25,12.4
ALLE,Allegion,Industrials,2.83,11.7
LNT,Alliant Energy,Utilities,-1.04,18.7
ALL,Allstate,Financials,0.13,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.57,4775.3
GOOGL,Alphabet Inc. (Class A),Communication Services,2.27,4812.9
AMCR,Amcor,Materials,7.4,18.7
AMZN,Amazon,Consumer Discretionary,1.18,2977.4
MO,Altria,Consumer Staples,-2.67,118.3
AEE,Ameren,Utilities,-2.49,30.1
AEP,American Electric Power,Utilities,-2.9,72.3
AXP,American Express,Financials,1.64,219.1
AIG,American International Group,Financials,-0.2,41.5
AMT,American Tower,Real Estate,0.87,83.7
AWK,American Water Works,Utilities,-0.13,24.6
AMP,Ameriprise Financial,Financials,0.08,42.8
AME,Ametek,Industrials,3.23,55.5
AMGN,Amgen,Health Care,0.15,178.3
APH,Amphenol,Information Technology,0.47,168.8
ADI,Analog Devices,Information Technology,2.36,202.3
AON,Aon plc,Financials,-1.77,66.0
APO,Apollo Global Management,Financials,0.61,75.6
APA,APA Corporation,Energy,-6.82,13.7
AAPL,Apple Inc.,Information Technology,1.25,4226.1
AMAT,Applied Materials,Information Technology,3.84,338.5
APTV,Aptiv,Consumer Discretionary,3.63,14.3
APP,AppLovin,Information Technology,-3.16,155.7
ACGL,Arch Capital Group,Financials,0.93,33.6
ADM,Archer Daniels Midland,Consumer Staples,-2.97,37.0
ARES,Ares Management,Financials,0.85,41.0
ANET,Arista Networks,Information Technology,-16.88,178.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.79,51.9
AIZ,Assurant,Financials,-0.21,11.8
T,AT&T,Communication Services,-1.54,177.2
ADSK,Autodesk,Information Technology,-2.6,51.3
ATO,Atmos Energy,Utilities,-1.55,30.5
ADP,Automatic Data Processing,Industrials,-1.6,82.8
AZO,AutoZone,Consumer Discretionary,0.53,58.8
AVB,AvalonBay Communities,Real Estate,1.34,26.1
AXON,Axon Enterprise,Industrials,-1.08,30.3
AVY,Avery Dennison,Materials,3.56,12.8
BKR,Baker Hughes,Energy,-1.83,66.0
BALL,Ball Corporation,Materials,4.03,15.8
BAC,Bank of America,Financials,0.8,380.0
BAX,Baxter International,Health Care,1.13,8.7
BDX,Becton Dickinson,Health Care,0.22,41.1
BBY,Best Buy,Consumer Discretionary,1.71,12.3
TECH,Bio-Techne,Health Care,-16.02,7.4
BIIB,Biogen,Health Care,0.27,28.0
BLK,BlackRock,Financials,2.47,167.0
BX,Blackstone Inc.,Financials,1.53,152.3
XYZ,"Block, Inc.",Financials,-1.43,41.8
BK,BNY Mellon,Financials,0.74,91.5
BA,Boeing,Industrials,2.07,180.5
BKNG,Booking Holdings,Consumer Discretionary,1.04,131.2
BSX,Boston Scientific,Health Care,-0.92,82.4
BMY,Bristol Myers Squibb,Health Care,-0.72,115.5
AVGO,Broadcom,Information Technology,-1.46,1993.8
BR,Broadridge Financial Solutions,Industrials,0.22,17.6
BRO,Brown & Brown,Financials,-0.85,19.3
BLDR,Builders FirstSource,Industrials,7.39,8.6
BG,Bunge Global,Consumer Staples,-3.43,24.4
BXP,"BXP, Inc.",Real Estate,3.01,9.6
CHRW,C.H. Robinson,Industrials,0.15,19.7
CDNS,Cadence Design Systems,Information Technology,-0.35,97.2
CPT,Camden Property Trust,Real Estate,0.6,10.4
CPB,Campbell's Company (The),Consumer Staples,0.55,6.3
COF,Capital One,Financials,1.81,122.5
CAH,Cardinal Health,Health Care,-3.31,44.6
CARR,Carrier Global,Industrials,6.34,56.7
CCL,Carnival,Consumer Discretionary,5.3,37.6
CVNA,Carvana,Consumer Discretionary,1.72,55.2
CASY,Casey's,Consumer Staples,-0.87,31.7
CAT,Caterpillar Inc.,Industrials,2.18,425.7
CBOE,Cboe Global Markets,Financials,-1.06,35.6
CBRE,CBRE Group,Real Estate,2.16,42.6
CDW,CDW Corporation,Information Technology,-19.74,14.2
COR,Cencora,Health Care,-17.7,49.0
CNC,Centene Corporation,Health Care,2.47,26.8
CNP,CenterPoint Energy,Utilities,-2.35,27.8
