# SPY=-0.5
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.39,8.1
ABT,Abbott Laboratories,Health Care,-1.56,153.4
MMM,3M,Industrials,0.07,74.4
ABBV,AbbVie,Health Care,0.46,367.1
ACN,Accenture,Information Technology,-0.14,110.5
ADBE,Adobe Inc.,Information Technology,1.21,102.5
AMD,Advanced Micro Devices,Information Technology,-5.57,555.2
AES,AES Corporation,Utilities,-0.04,10.2
AFL,Aflac,Financials,0.18,57.7
A,Agilent Technologies,Health Care,-1.91,31.7
ABNB,Airbnb,Consumer Discretionary,-1.32,83.1
APD,Air Products,Materials,-1.81,65.8
AKAM,Akamai Technologies,Information Technology,2.0,15.6
ALB,Albemarle Corporation,Materials,-3.22,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.7,7.2
ALGN,Align Technology,Health Care,-3.43,12.4
ALLE,Allegion,Industrials,-2.0,11.4
LNT,Alliant Energy,Utilities,-0.74,19.0
ALL,Allstate,Financials,0.77,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.0,4626.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.06,4586.5
MO,Altria,Consumer Staples,-0.83,123.6
AMZN,Amazon,Consumer Discretionary,0.85,2909.3
AMCR,Amcor,Materials,-2.38,17.0
AEE,Ameren,Utilities,-0.59,31.2
AEP,American Electric Power,Utilities,-1.14,73.6
AXP,American Express,Financials,-0.55,216.9
AIG,American International Group,Financials,-0.45,41.8
AMT,American Tower,Real Estate,-0.36,84.3
AWK,American Water Works,Utilities,-0.79,24.7
AMP,Ameriprise Financial,Financials,-0.08,42.1
AME,Ametek,Industrials,-0.64,52.5
AMGN,Amgen,Health Care,-1.48,175.4
APH,Amphenol,Information Technology,-0.92,173.3
ADI,Analog Devices,Information Technology,-1.37,191.5
AON,Aon plc,Financials,0.8,67.1
APA,APA Corporation,Energy,3.25,14.6
AAPL,Apple Inc.,Information Technology,-1.44,4049.3
APO,Apollo Global Management,Financials,-0.93,74.5
APP,AppLovin,Information Technology,1.71,157.3
AMAT,Applied Materials,Information Technology,-0.27,307.9
APTV,Aptiv,Consumer Discretionary,-1.12,15.0
ACGL,Arch Capital Group,Financials,-0.05,33.1
ARES,Ares Management,Financials,1.27,39.8
ADM,Archer Daniels Midland,Consumer Staples,2.4,37.0
ANET,Arista Networks,Information Technology,-0.04,217.4
AIZ,Assurant,Financials,-0.58,11.5
AJG,Arthur J. Gallagher & Co.,Financials,0.04,53.5
T,AT&T,Communication Services,-0.6,180.4
ADSK,Autodesk,Information Technology,1.35,52.3
ATO,Atmos Energy,Utilities,-0.19,31.1
ADP,Automatic Data Processing,Industrials,-0.81,84.9
AZO,AutoZone,Consumer Discretionary,-2.2,58.1
AVB,AvalonBay Communities,Real Estate,0.16,25.6
AVY,Avery Dennison,Materials,-0.98,12.4
AXON,Axon Enterprise,Industrials,-1.43,32.0
BKR,Baker Hughes,Energy,-0.41,68.3
BALL,Ball Corporation,Materials,-1.83,16.0
BAC,Bank of America,Financials,-1.93,372.3
BAX,Baxter International,Health Care,-2.93,8.6
BDX,Becton Dickinson,Health Care,-0.24,42.4
BBY,Best Buy,Consumer Discretionary,-3.15,12.2
TECH,Bio-Techne,Health Care,-1.47,8.5
BIIB,Biogen,Health Care,0.01,27.6
BLK,BlackRock,Financials,-1.08,163.2
BX,Blackstone Inc.,Financials,-2.62,150.4
XYZ,"Block, Inc.",Financials,-0.1,42.7
BK,BNY Mellon,Financials,-1.62,90.3
BA,Boeing,Industrials,-1.89,175.9
BKNG,Booking Holdings,Consumer Discretionary,-2.38,128.3
BSX,Boston Scientific,Health Care,1.08,84.9
BMY,Bristol Myers Squibb,Health Care,-1.61,117.0
AVGO,Broadcom,Information Technology,-2.66,1941.6
BR,Broadridge Financial Solutions,Industrials,-3.05,17.4
BRO,Brown & Brown,Financials,0.4,19.6
BLDR,Builders FirstSource,Industrials,-2.43,7.9
BG,Bunge Global,Consumer Staples,2.69,24.8
BXP,"BXP, Inc.",Real Estate,-1.23,9.3
CHRW,C.H. Robinson,Industrials,-9.25,19.1
CDNS,Cadence Design Systems,Information Technology,2.12,96.1
CPT,Camden Property Trust,Real Estate,0.61,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.33,6.1
COF,Capital One,Financials,-1.31,120.1
CAH,Cardinal Health,Health Care,1.4,46.6
CCL,Carnival,Consumer Discretionary,-4.48,35.3
CARR,Carrier Global,Industrials,-3.42,54.2
CVNA,Carvana,Consumer Discretionary,-3.82,52.7
CASY,Casey's,Consumer Staples,1.66,31.5
CBOE,Cboe Global Markets,Financials,3.56,35.5
CAT,Caterpillar Inc.,Industrials,-2.24,404.7
CBRE,CBRE Group,Real Estate,-1.45,40.9
CDW,CDW Corporation,Information Technology,0.54,17.6
COR,Cencora,Health Care,-0.09,59.1
CNC,Centene Corporation,Health Care,-0.24,26.3
CF,CF Industries,Materials,3.69,19.6
CNP,CenterPoint Energy,Utilities,0.0,28.4
CRL,Charles River Laboratories,Health Care,2.58,8.4
SCHW,Charles Schwab Corporation,Financials,-0.5,159.6
CHTR,Charter Communications,Communication Services,-0.49,24.1
CVX,Chevron Corporation,Energy,0.94,383.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.49,41.8
CB,Chubb Limited,Financials,0.06,126.6
CHD,Church & Dwight,Consumer Staples,-2.85,22.1
CIEN,Ciena,Information Technology,-0.34,75.4
CI,Cigna,Health Care,-1.22,73.9
CINF,Cincinnati Financial,Financials,-1.04,24.8
CTAS,Cintas,Industrials,-1.94,66.5
CSCO,Cisco,Information Technology,0.61,365.0
C,Citigroup,Financials,-2.11,218.3
CFG,Citizens Financial Group,Financials,-1.41,27.1
CLX,Clorox,Consumer Staples,-0.99,10.4
CME,CME Group,Financials,0.51,105.5
CMS,CMS Energy,Utilities,-0.55,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.32,337.0
CTSH,Cognizant,Information Technology,-0.53,24.7
COHR,Coherent Corp.,Information Technology,-1.25,61.0
COIN,Coinbase,Financials,5.83,53.4
CL,Colgate-Palmolive,Consumer Staples,-2.05,68.6
CMCSA,Comcast,Communication Services,-0.5,96.6
FIX,Comfort Systems USA,Industrials,-0.25,65.6
CAG,Conagra Brands,Consumer Staples,-0.78,6.7
COP,ConocoPhillips,Energy,1.3,152.0
ED,Consolidated Edison,Utilities,-0.19,40.6
STZ,Constellation Brands,Consumer Staples,-2.15,25.7
CEG,Constellation Energy,Utilities,3.3,115.2
COO,Cooper Companies (The),Health Care,-1.19,12.0
CPRT,Copart,Industrials,-0.44,31.9
GLW,Corning Inc.,Information Technology,0.27,136.3
CPAY,Corpay,Financials,1.39,20.6
CTVA,Corteva,Materials,0.4,54.5
CSGP,CoStar Group,Real Estate,0.92,14.3
COST,Costco,Consumer Staples,0.61,451.6
CTRA,Coterra,Energy,1.91,27.4
CRH,CRH plc,Materials,-4.17,73.9
CRWD,CrowdStrike,Information Technology,2.88,118.9
CCI,Crown Castle,Real Estate,0.53,39.2
CSX,CSX Corporation,Industrials,-0.01,83.8
CMI,Cummins,Industrials,-0.03,90.9
CVS,CVS Health,Health Care,0.55,105.8
DHR,Danaher Corporation,Health Care,-1.32,122.3
DRI,Darden Restaurants,Consumer Discretionary,-1.21,22.0
DDOG,Datadog,Information Technology,2.64,51.3
DVA,DaVita,Health Care,1.85,10.2
DECK,Deckers Brands,Consumer Discretionary,-3.06,13.9
DELL,Dell Technologies,Information Technology,-0.77,135.6
DE,Deere & Company,Industrials,-0.28,155.5
DAL,Delta Air Lines,Industrials,-1.47,44.7
DXCM,Dexcom,Health Care,-2.1,23.2
DVN,Devon Energy,Energy,2.0,32.1
FANG,Diamondback Energy,Energy,3.06,60.2
DG,Dollar General,Consumer Staples,0.5,25.3
DLR,Digital Realty,Real Estate,-1.39,69.1
DLTR,Dollar Tree,Consumer Staples,-0.86,18.5
D,Dominion Energy,Utilities,-1.16,55.6
DPZ,Domino's,Consumer Discretionary,-1.37,11.1
DASH,DoorDash,Consumer Discretionary,-1.62,75.4
DOV,Dover Corporation,Industrials,-2.95,29.5
DOW,Dow Inc.,Materials,1.51,29.5
DHI,D. R. Horton,Consumer Discretionary,-3.65,41.0
DUK,Duke Energy,Utilities,-0.35,99.7
DTE,DTE Energy,Utilities,-1.49,30.5
DD,DuPont,Materials,-2.77,18.4
EBAY,eBay Inc.,Consumer Discretionary,4.58,48.3
ETN,Eaton Corporation,Industrials,-0.18,164.8
SATS,EchoStar,Communication Services,-2.61,34.7
EW,Edwards Lifesciences,Health Care,0.14,48.5
ECL,Ecolab,Materials,-1.21,72.4
EIX,Edison International,Utilities,-1.28,26.5
EA,Electronic Arts,Communication Services,0.01,50.6
EME,Emcor,Industrials,-0.9,39.9
ELV,Elevance Health,Health Care,-0.3,80.7
EMR,Emerson Electric,Industrials,-0.43,76.9
ETR,Entergy,Utilities,-0.12,53.2
EOG,EOG Resources,Energy,2.38,76.2
EPAM,EPAM Systems,Information Technology,-1.54,5.8
EQT,EQT Corporation,Energy,1.55,37.3
EFX,Equifax,Industrials,-0.58,20.9
EQIX,Equinix,Real Estate,-0.47,106.5
ERIE,Erie Indemnity,Financials,-0.46,11.2
EQR,Equity Residential,Real Estate,0.49,24.5
ESS,Essex Property Trust,Real Estate,0.44,17.0
EL,Estée Lauder Companies (The),Consumer Staples,2.36,29.3
EG,Everest Group,Financials,-0.88,13.9
EVRG,Evergy,Utilities,-0.47,18.9
ES,Eversource Energy,Utilities,-1.91,26.2
EXC,Exelon,Utilities,-0.28,47.4
EXE,Expand Energy,Energy,0.51,24.1
EXPE,Expedia Group,Consumer Discretionary,-1.9,29.7
EXPD,Expeditors International,Industrials,-6.6,18.3
EXR,Extra Space Storage,Real Estate,-1.6,29.5
FFIV,"F5, Inc.",Information Technology,1.21,18.6
XOM,ExxonMobil,Energy,0.9,640.7
FDS,FactSet,Financials,0.15,8.3
FICO,Fair Isaac,Information Technology,0.71,24.2
FAST,Fastenal,Industrials,-0.3,51.4
FRT,Federal Realty Investment Trust,Real Estate,-0.29,9.9
FDX,FedEx,Industrials,-9.97,84.6
FIS,Fidelity National Information Services,Financials,1.6,24.4
FITB,Fifth Third Bancorp,Financials,-1.9,44.8
FSLR,First Solar,Information Technology,-2.49,22.2
FE,FirstEnergy,Utilities,-0.31,27.1
FISV,Fiserv,Financials,1.35,33.7
F,Ford Motor Company,Consumer Discretionary,-3.28,46.1
FTNT,Fortinet,Information Technology,3.12,65.1
FTV,Fortive,Industrials,2.15,18.4
FOXA,Fox Corporation (Class A),Communication Services,-1.18,26.6
FOX,Fox Corporation (Class B),Communication Services,-1.04,24.0
BEN,Franklin Resources,Financials,-1.84,15.2
FCX,Freeport-McMoRan,Materials,-0.87,80.5
GRMN,Garmin,Consumer Discretionary,-1.44,46.1
IT,Gartner,Information Technology,-0.41,9.8
GE,GE Aerospace,Industrials,-2.45,292.0
GEHC,GE HealthCare,Health Care,-0.07,27.7
GEV,GE Vernova,Industrials,0.4,286.8
GEN,Gen Digital,Information Technology,1.08,11.9
GNRC,Generac,Industrials,-1.8,15.0
GIS,General Mills,Consumer Staples,-0.52,18.4
GD,General Dynamics,Industrials,1.64,95.1
GM,General Motors,Consumer Discretionary,0.22,68.5
GILD,Gilead Sciences,Health Care,0.71,164.6
GPC,Genuine Parts Company,Consumer Discretionary,-0.66,14.5
GPN,Global Payments,Financials,0.29,20.0
GDDY,GoDaddy,Information Technology,1.16,11.6
GL,Globe Life,Financials,-0.22,12.0
GS,Goldman Sachs,Financials,-2.58,267.0
HIG,Hartford (The),Financials,-1.04,36.8
HAL,Halliburton,Energy,0.5,35.0
HAS,Hasbro,Consumer Discretionary,-1.68,13.3
HCA,HCA Healthcare,Health Care,-1.23,94.9
DOC,Healthpeak Properties,Real Estate,-0.03,11.4
HSIC,Henry Schein,Health Care,-1.7,8.3
HPE,Hewlett Packard Enterprise,Information Technology,0.21,38.0
HSY,Hershey Company (The),Consumer Staples,-0.63,36.7
HLT,Hilton Worldwide,Consumer Discretionary,-2.79,70.5
HD,Home Depot (The),Consumer Discretionary,-2.85,313.4
HRL,Hormel Foods,Consumer Staples,-2.04,11.5
HON,Honeywell,Industrials,-1.03,133.3
HST,Host Hotels & Resorts,Real Estate,-1.06,14.4
HWM,Howmet Aerospace,Industrials,-0.43,95.6
HPQ,HP Inc.,Information Technology,-0.91,18.9
HUBB,Hubbell Incorporated,Industrials,0.12,27.1
HUM,Humana,Health Care,0.59,28.2
HBAN,Huntington Bancshares,Financials,-2.38,32.9
HII,Huntington Ingalls Industries,Industrials,1.08,14.4
IBM,IBM,Information Technology,-1.11,215.8
IEX,IDEX Corporation,Industrials,-1.02,15.7
IDXX,Idexx Laboratories,Health Care,-2.11,44.2
ITW,Illinois Tool Works,Industrials,-1.53,72.5
INCY,Incyte,Health Care,-0.25,19.3
IR,Ingersoll Rand,Industrials,-1.8,30.0
PODD,Insulet Corporation,Health Care,-1.21,12.0
INTC,Intel,Information Technology,-3.09,485.7
IBKR,Interactive Brokers,Financials,0.71,36.1
ICE,Intercontinental Exchange,Financials,1.71,89.2
IFF,International Flavors & Fragrances,Materials,-0.04,18.1
IP,International Paper,Materials,-0.38,16.8
ISRG,Intuitive Surgical,Health Care,-1.28,160.0
INTU,Intuit,Information Technology,2.78,114.1
IVZ,Invesco,Financials,-0.08,11.5
INVH,Invitation Homes,Real Estate,0.54,17.0
IQV,IQVIA,Health Care,0.87,26.7
IRM,Iron Mountain,Real Estate,-0.02,37.8
JBL,Jabil,Information Technology,-0.73,35.9
JBHT,J.B. Hunt,Industrials,-4.07,22.5
JKHY,Jack Henry & Associates,Financials,-0.53,11.1
J,Jacobs Solutions,Industrials,0.87,15.3
JNJ,Johnson & Johnson,Health Care,-1.13,540.7
JCI,Johnson Controls,Industrials,-1.22,87.7
JPM,JPMorgan Chase,Financials,-1.76,822.6
KVUE,Kenvue,Consumer Staples,-1.52,33.0
KDP,Keurig Dr Pepper,Consumer Staples,-0.72,39.3
KEYS,Keysight Technologies,Information Technology,-0.94,59.9
KEY,KeyCorp,Financials,-1.23,23.5
KMB,Kimberly-Clark,Consumer Staples,-1.92,31.8
KMI,Kinder Morgan,Energy,-0.54,72.0
KIM,Kimco Realty,Real Estate,0.09,15.8
KKR,KKR & Co.,Financials,-0.95,95.2
KLAC,KLA Corporation,Information Technology,-2.67,220.8
KHC,Kraft Heinz,Consumer Staples,-0.4,26.5
KR,Kroger,Consumer Staples,-0.39,42.7
LH,Labcorp,Health Care,-1.0,20.8
LHX,L3Harris,Industrials,-0.97,57.8
LRCX,Lam Research,Information Technology,-0.53,319.3
LDOS,Leidos,Industrials,0.9,19.0
LVS,Las Vegas Sands,Consumer Discretionary,-3.71,34.3
LEN,Lennar,Consumer Discretionary,-3.94,20.9
LII,Lennox International,Industrials,-2.75,17.8
LLY,Lilly (Eli),Health Care,0.04,862.4
LIN,Linde plc,Materials,-2.36,229.3
LYV,Live Nation Entertainment,Communication Services,-0.48,37.0
LMT,Lockheed Martin,Industrials,1.97,120.6
L,Loews Corporation,Financials,-6.37,21.5
LOW,Lowe's,Consumer Discretionary,-3.04,126.7
LULU,Lululemon Athletica,Consumer Discretionary,-2.58,15.3
LITE,Lumentum,Information Technology,2.05,69.2
LYB,LyondellBasell,Materials,2.61,24.8
MTB,M&T Bank,Financials,-1.06,31.8
MPC,Marathon Petroleum,Energy,2.89,74.6
MAR,Marriott International,Consumer Discretionary,-2.23,92.0
MRSH,Marsh McLennan,Financials,0.97,80.8
MLM,Martin Marietta Materials,Materials,-1.86,36.4
MAS,Masco,Industrials,-3.44,14.0
MA,Mastercard,Financials,1.75,445.3
MKC,McCormick & Company,Consumer Staples,-2.88,13.1
MCD,McDonald's,Consumer Discretionary,0.01,203.8
MCK,McKesson Corporation,Health Care,-0.71,99.0
MDT,Medtronic,Health Care,-1.27,101.4
MRK,Merck & Co.,Health Care,1.2,280.3
META,Meta Platforms,Communication Services,0.09,1546.6
MET,MetLife,Financials,-1.76,50.9
MTD,Mettler Toledo,Health Care,-1.02,25.4
MGM,MGM Resorts,Consumer Discretionary,-0.95,9.8
MCHP,Microchip Technology,Information Technology,0.62,51.2
MSFT,Microsoft,Information Technology,0.16,3082.6
MU,Micron Technology,Information Technology,5.84,647.4
MAA,Mid-America Apartment Communities,Real Estate,1.06,15.1
MRNA,Moderna,Health Care,4.54,18.8
TAP,Molson Coors Beverage Company,Consumer Staples,-1.73,7.8
MDLZ,Mondelez International,Consumer Staples,-0.11,78.7
MPWR,Monolithic Power Systems,Information Technology,-1.59,76.5
