# SPY=-0.28
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.36,178.4
AOS,A. O. Smith,Industrials,-0.82,8.9
MMM,3M,Industrials,-0.81,75.5
ACN,Accenture,Information Technology,-0.41,121.9
ADBE,Adobe Inc.,Information Technology,-1.53,98.1
ABBV,AbbVie,Health Care,-0.85,362.5
AMD,Advanced Micro Devices,Information Technology,-0.54,357.1
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.14,57.9
A,Agilent Technologies,Health Care,-0.68,32.3
ABNB,Airbnb,Consumer Discretionary,-1.61,74.8
APD,Air Products,Materials,-0.29,65.3
AKAM,Akamai Technologies,Information Technology,-0.48,16.8
ALB,Albemarle Corporation,Materials,-0.39,20.3
ARE,Alexandria Real Estate Equities,Real Estate,1.64,7.6
ALGN,Align Technology,Health Care,-1.87,12.1
ALLE,Allegion,Industrials,-0.48,12.0
LNT,Alliant Energy,Utilities,0.68,18.8
ALL,Allstate,Financials,1.06,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.32,3648.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.18,3671.9
MO,Altria,Consumer Staples,1.03,112.4
AMZN,Amazon,Consumer Discretionary,-0.12,2281.5
AMCR,Amcor,Materials,-2.42,17.9
AEE,Ameren,Utilities,0.66,31.0
AXP,American Express,Financials,0.14,210.2
AEP,American Electric Power,Utilities,0.6,72.4
AIG,American International Group,Financials,-0.48,40.8
AMT,American Tower,Real Estate,-0.1,82.4
AWK,American Water Works,Utilities,-0.26,26.9
AMP,Ameriprise Financial,Financials,-0.06,40.0
AMGN,Amgen,Health Care,-0.49,183.8
AME,Ametek,Industrials,-0.16,50.0
ADI,Analog Devices,Information Technology,-0.96,158.3
AON,Aon plc,Financials,-1.49,69.1
APH,Amphenol,Information Technology,0.7,156.6
APA,APA Corporation,Energy,0.49,15.3
AAPL,Apple Inc.,Information Technology,-2.51,3709.2
APO,Apollo Global Management,Financials,-0.07,61.5
APTV,Aptiv,Consumer Discretionary,-2.99,14.7
APP,AppLovin,Information Technology,-0.24,139.1
AMAT,Applied Materials,Information Technology,0.1,280.1
ARES,Ares Management,Financials,0.34,34.1
ACGL,Arch Capital Group,Financials,0.12,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.96,34.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.42,56.2
ANET,Arista Networks,Information Technology,4.52,166.2
AIZ,Assurant,Financials,0.32,11.0
