# SPY=-0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.29,9.1
ABT,Abbott Laboratories,Health Care,-0.68,158.3
MMM,3M,Industrials,-0.46,75.7
ABBV,AbbVie,Health Care,0.1,355.0
ACN,Accenture,Information Technology,-7.1,108.7
ADBE,Adobe Inc.,Information Technology,-7.56,95.6
AFL,Aflac,Financials,0.33,59.3
AMD,Advanced Micro Devices,Information Technology,1.36,501.5
AES,AES Corporation,Utilities,0.24,10.3
A,Agilent Technologies,Health Care,-5.22,32.3
ABNB,Airbnb,Consumer Discretionary,-1.22,85.4
APD,Air Products,Materials,1.6,67.1
AKAM,Akamai Technologies,Information Technology,-1.71,14.1
ALB,Albemarle Corporation,Materials,-2.3,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-1.9,7.9
ALGN,Align Technology,Health Care,-2.35,13.7
ALLE,Allegion,Industrials,2.1,12.7
LNT,Alliant Energy,Utilities,1.96,18.7
ALL,Allstate,Financials,0.68,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.03,4105.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.08,4089.3
MO,Altria,Consumer Staples,2.0,111.2
AMZN,Amazon,Consumer Discretionary,0.18,2751.3
AMCR,Amcor,Materials,-0.71,18.5
AEE,Ameren,Utilities,1.97,30.8
AEP,American Electric Power,Utilities,2.53,73.4
AXP,American Express,Financials,-4.56,217.9
AIG,American International Group,Financials,-0.05,40.6
AMT,American Tower,Real Estate,0.85,82.9
AWK,American Water Works,Utilities,2.55,26.3
AMP,Ameriprise Financial,Financials,-1.63,41.8
AME,Ametek,Industrials,2.08,53.9
AMGN,Amgen,Health Care,0.88,188.1
APH,Amphenol,Information Technology,1.97,185.7
ADI,Analog Devices,Information Technology,5.73,196.7
AON,Aon plc,Financials,-1.51,69.2
APA,APA Corporation,Energy,1.13,13.6
APO,Apollo Global Management,Financials,-3.66,71.9
AAPL,Apple Inc.,Information Technology,-0.2,4002.4
AMAT,Applied Materials,Information Technology,0.53,322.0
APP,AppLovin,Information Technology,-6.58,152.0
APTV,Aptiv,Consumer Discretionary,-0.94,15.1
ACGL,Arch Capital Group,Financials,0.88,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.48,33.6
ARES,Ares Management,Financials,-5.21,37.9
ANET,Arista Networks,Information Technology,-2.65,217.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.27,56.1
AIZ,Assurant,Financials,0.54,11.5
T,AT&T,Communication Services,2.06,185.1
ATO,Atmos Energy,Utilities,2.14,30.8
ADSK,Autodesk,Information Technology,-6.94,48.6
ADP,Automatic Data Processing,Industrials,-2.62,79.1
AZO,AutoZone,Consumer Discretionary,-0.35,59.1
AVB,AvalonBay Communities,Real Estate,0.9,24.0
AVY,Avery Dennison,Materials,0.49,12.9
AXON,Axon Enterprise,Industrials,-3.91,31.2
BKR,Baker Hughes,Energy,4.23,64.6
BAC,Bank of America,Financials,-0.69,376.1
BALL,Ball Corporation,Materials,1.53,16.9
BAX,Baxter International,Health Care,0.57,9.5
BDX,Becton Dickinson,Health Care,-0.49,44.1
BBY,Best Buy,Consumer Discretionary,-3.25,12.9
TECH,Bio-Techne,Health Care,-10.94,8.2
BIIB,Biogen,Health Care,-0.82,27.7
BLK,BlackRock,Financials,-0.7,163.9
BX,Blackstone Inc.,Financials,-5.75,95.0
XYZ,"Block, Inc.",Financials,-3.74,42.4
BK,BNY Mellon,Financials,-0.73,92.6
BKNG,Booking Holdings,Consumer Discretionary,-1.15,138.0
BA,Boeing,Industrials,0.59,183.3
BSX,Boston Scientific,Health Care,1.49,97.8
BMY,Bristol Myers Squibb,Health Care,0.36,120.5
AVGO,Broadcom,Information Technology,0.49,2010.9
BR,Broadridge Financial Solutions,Industrials,-3.87,18.0
BRO,Brown & Brown,Financials,-1.02,22.9
BLDR,Builders FirstSource,Industrials,0.84,9.8
BG,Bunge Global,Consumer Staples,-0.1,24.4
BXP,"BXP, Inc.",Real Estate,-1.82,9.1
CHRW,C.H. Robinson,Industrials,1.24,21.9
