# SPY=0.1
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.08,8.8
ABT,Abbott Laboratories,Health Care,-7.49,163.3
MMM,3M,Industrials,0.13,79.8
ABBV,AbbVie,Health Care,0.12,369.0
ACN,Accenture,Information Technology,0.03,119.4
ADBE,Adobe Inc.,Information Technology,1.31,101.0
AMD,Advanced Micro Devices,Information Technology,7.2,451.2
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-0.08,59.2
A,Agilent Technologies,Health Care,-1.19,33.5
APD,Air Products,Materials,0.47,66.0
ABNB,Airbnb,Consumer Discretionary,-0.23,82.3
AKAM,Akamai Technologies,Information Technology,6.84,14.2
ALB,Albemarle Corporation,Materials,11.16,24.3
ARE,Alexandria Real Estate Equities,Real Estate,0.62,8.3
ALGN,Align Technology,Health Care,-0.23,13.3
LNT,Alliant Energy,Utilities,0.1,18.7
ALLE,Allegion,Industrials,0.64,12.3
ALL,Allstate,Financials,-2.23,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,4073.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,4042.5
MO,Altria,Consumer Staples,0.21,107.9
AMZN,Amazon,Consumer Discretionary,-0.05,2671.0
AMCR,Amcor,Materials,-0.87,18.6
AEE,Ameren,Utilities,0.45,30.8
AEP,American Electric Power,Utilities,-0.65,72.6
AXP,American Express,Financials,-0.86,224.0
AIG,American International Group,Financials,0.0,41.4
AMT,American Tower,Real Estate,0.04,82.6
AWK,American Water Works,Utilities,-0.62,25.3
AMP,Ameriprise Financial,Financials,-1.22,43.0
AME,Ametek,Industrials,0.25,52.8
AMGN,Amgen,Health Care,-0.23,187.3
APH,Amphenol,Information Technology,0.37,181.4
ADI,Analog Devices,Information Technology,1.36,172.2
AON,Aon plc,Financials,2.76,72.5
APA,APA Corporation,Energy,2.81,13.3
AAPL,Apple Inc.,Information Technology,-1.23,3867.8
APO,Apollo Global Management,Financials,1.17,70.8
AMAT,Applied Materials,Information Technology,-1.36,308.6
APTV,Aptiv,Consumer Discretionary,-2.7,14.3
APP,AppLovin,Information Technology,1.3,159.1
ACGL,Arch Capital Group,Financials,-0.6,34.5
ARES,Ares Management,Financials,-1.29,39.0
ADM,Archer Daniels Midland,Consumer Staples,1.18,32.6
ANET,Arista Networks,Information Technology,2.87,199.9
AJG,Arthur J. Gallagher & Co.,Financials,0.76,57.8
AIZ,Assurant,Financials,-0.08,11.1
T,AT&T,Communication Services,3.38,184.3
ADSK,Autodesk,Information Technology,1.27,51.4
ATO,Atmos Energy,Utilities,0.39,30.9
ADP,Automatic Data Processing,Industrials,2.01,81.2
AZO,AutoZone,Consumer Discretionary,-1.05,57.8
AVB,AvalonBay Communities,Real Estate,-0.57,23.9
AVY,Avery Dennison,Materials,-0.13,12.9
AXON,Axon Enterprise,Industrials,0.4,32.5
BKR,Baker Hughes,Energy,1.05,60.2
BALL,Ball Corporation,Materials,0.69,16.8
BAC,Bank of America,Financials,-1.26,384.9
BAX,Baxter International,Health Care,1.11,9.2
BDX,Becton Dickinson,Health Care,-0.26,56.2
BBY,Best Buy,Consumer Discretionary,2.35,13.6
TECH,Bio-Techne,Health Care,-1.38,9.0
BIIB,Biogen,Health Care,-2.35,25.9
BLK,BlackRock,Financials,-3.16,158.0
BX,Blackstone Inc.,Financials,-1.1,157.4
XYZ,"Block, Inc.",Financials,0.81,41.6
BK,BNY Mellon,Financials,1.58,93.5
BA,Boeing,Industrials,-3.09,170.5
BSX,Boston Scientific,Health Care,-1.24,94.8
BKNG,Booking Holdings,Consumer Discretionary,0.15,147.2
BMY,Bristol Myers Squibb,Health Care,0.73,119.1
BR,Broadridge Financial Solutions,Industrials,1.63,19.1
AVGO,Broadcom,Information Technology,0.14,1883.6
BRO,Brown & Brown,Financials,2.2,23.4
BLDR,Builders FirstSource,Industrials,-1.07,9.3
BG,Bunge Global,Consumer Staples,0.78,23.4
BXP,"BXP, Inc.",Real Estate,0.1,9.9
CHRW,C.H. Robinson,Industrials,8.06,21.5
CDNS,Cadence Design Systems,Information Technology,0.55,84.4
CPT,Camden Property Trust,Real Estate,-1.06,10.5
CPB,Campbell's Company (The),Consumer Staples,1.81,6.2
COF,Capital One,Financials,-0.33,125.8
CAH,Cardinal Health,Health Care,0.37,50.0
CCL,Carnival,Consumer Discretionary,-5.05,37.9
CARR,Carrier Global,Industrials,2.15,50.0
CVNA,Carvana,Consumer Discretionary,-2.92,79.5
CASY,Casey's,Consumer Staples,0.38,27.4
CAT,Caterpillar Inc.,Industrials,-0.93,357.2
CBOE,Cboe Global Markets,Financials,0.64,32.2
CBRE,CBRE Group,Real Estate,0.6,43.8
CDW,CDW Corporation,Information Technology,2.61,17.2
COR,Cencora,Health Care,1.43,62.7
CNC,Centene Corporation,Health Care,2.37,18.9
CNP,CenterPoint Energy,Utilities,0.64,28.0
