# SPY=-0.88
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.5,7.8
ABT,Abbott Laboratories,Health Care,-0.47,147.2
MMM,3M,Industrials,0.8,76.3
ABBV,AbbVie,Health Care,-0.14,371.9
ADBE,Adobe Inc.,Information Technology,3.15,98.8
ACN,Accenture,Information Technology,1.77,102.7
AMD,Advanced Micro Devices,Information Technology,-3.15,710.2
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.23,59.4
A,Agilent Technologies,Health Care,-0.9,31.7
APD,Air Products,Materials,-1.03,66.1
ABNB,Airbnb,Consumer Discretionary,-0.76,78.7
AKAM,Akamai Technologies,Information Technology,-3.23,21.9
ALB,Albemarle Corporation,Materials,-3.7,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.61,7.9
ALGN,Align Technology,Health Care,-1.04,11.4
ALLE,Allegion,Industrials,-2.1,11.0
LNT,Alliant Energy,Utilities,-1.27,18.5
ALL,Allstate,Financials,0.7,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.78,4821.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.78,4774.2
AMZN,Amazon,Consumer Discretionary,-1.4,2834.1
MO,Altria,Consumer Staples,0.12,121.1
AMCR,Amcor,Materials,-4.07,17.1
AEE,Ameren,Utilities,-2.13,29.7
AEP,American Electric Power,Utilities,-2.21,68.4
AXP,American Express,Financials,0.32,214.1
AIG,American International Group,Financials,0.99,40.5
AMT,American Tower,Real Estate,-0.77,78.8
AWK,American Water Works,Utilities,-0.54,24.5
AMP,Ameriprise Financial,Financials,0.32,42.6
AME,Ametek,Industrials,-1.6,52.4
AMGN,Amgen,Health Care,-2.62,176.8
APH,Amphenol,Information Technology,-3.1,154.0
ADI,Analog Devices,Information Technology,-1.62,205.0
AON,Aon plc,Financials,0.95,68.0
APA,APA Corporation,Energy,2.34,13.4
APO,Apollo Global Management,Financials,-1.21,77.2
AAPL,Apple Inc.,Information Technology,1.43,4442.6
AMAT,Applied Materials,Information Technology,-0.32,348.5
APP,AppLovin,Information Technology,2.33,166.8
APTV,Aptiv,Consumer Discretionary,-3.41,11.8
ACGL,Arch Capital Group,Financials,0.75,32.9
ADM,Archer Daniels Midland,Consumer Staples,-1.45,38.7
ARES,Ares Management,Financials,-3.16,28.1
ANET,Arista Networks,Information Technology,-1.62,183.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.44,50.6
AIZ,Assurant,Financials,0.67,12.6
T,AT&T,Communication Services,0.26,171.7
ATO,Atmos Energy,Utilities,-1.19,29.8
ADSK,Autodesk,Information Technology,0.91,49.8
ADP,Automatic Data Processing,Industrials,2.55,85.4
AZO,AutoZone,Consumer Discretionary,-0.45,55.5
AVB,AvalonBay Communities,Real Estate,-0.84,25.3
AXON,Axon Enterprise,Industrials,2.04,31.9
AVY,Avery Dennison,Materials,-1.33,12.0
BKR,Baker Hughes,Energy,-0.05,64.1
BAC,Bank of America,Financials,-0.47,352.1
