# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.78,148.9
MMM,3M,Industrials,-0.32,74.7
AOS,A. O. Smith,Industrials,-0.34,8.3
ABBV,AbbVie,Health Care,-0.92,355.2
ACN,Accenture,Information Technology,-0.8,110.0
ADBE,Adobe Inc.,Information Technology,-2.37,101.2
AMD,Advanced Micro Devices,Information Technology,8.27,721.1
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.08,57.9
A,Agilent Technologies,Health Care,-2.4,32.7
ABNB,Airbnb,Consumer Discretionary,3.27,86.3
APD,Air Products,Materials,1.03,66.4
AKAM,Akamai Technologies,Information Technology,21.73,20.9
ALB,Albemarle Corporation,Materials,-0.49,23.3
ARE,Alexandria Real Estate Equities,Real Estate,2.13,8.1
ALGN,Align Technology,Health Care,-1.88,11.8
ALLE,Allegion,Industrials,-0.14,11.7
LNT,Alliant Energy,Utilities,0.39,18.6
ALL,Allstate,Financials,-0.29,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,4825.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.01,4788.8
MO,Altria,Consumer Staples,0.13,115.4
AMZN,Amazon,Consumer Discretionary,0.55,2933.0
AMCR,Amcor,Materials,1.0,18.6
AEP,American Electric Power,Utilities,-0.18,71.6
AEE,Ameren,Utilities,0.4,30.2
AXP,American Express,Financials,-1.36,214.5
AWK,American Water Works,Utilities,0.25,24.7
AIG,American International Group,Financials,0.45,40.7
AMT,American Tower,Real Estate,-1.57,82.4
AMP,Ameriprise Financial,Financials,1.0,41.8
AMGN,Amgen,Health Care,-0.25,177.3
AME,Ametek,Industrials,-0.45,53.6
ADI,Analog Devices,Information Technology,1.46,202.4
APH,Amphenol,Information Technology,-4.15,161.1
AON,Aon plc,Financials,-0.35,66.7
APO,Apollo Global Management,Financials,1.81,75.0
APA,APA Corporation,Energy,-1.06,12.7
AAPL,Apple Inc.,Information Technology,1.69,4293.1
APP,AppLovin,Information Technology,-6.09,157.4
AMAT,Applied Materials,Information Technology,5.17,342.8
APTV,Aptiv,Consumer Discretionary,0.84,12.2
ADM,Archer Daniels Midland,Consumer Staples,0.32,37.5
ACGL,Arch Capital Group,Financials,-0.15,33.0
ARES,Ares Management,Financials,2.73,41.8
ANET,Arista Networks,Information Technology,-1.82,175.3
AIZ,Assurant,Financials,1.11,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.31,51.2
ATO,Atmos Energy,Utilities,0.66,30.6
T,AT&T,Communication Services,-0.06,175.4
ADSK,Autodesk,Information Technology,-2.89,51.5
ADP,Automatic Data Processing,Industrials,-0.85,84.9
AZO,AutoZone,Consumer Discretionary,-0.09,58.7
AVB,AvalonBay Communities,Real Estate,-0.37,25.7
AVY,Avery Dennison,Materials,-0.18,12.6
BKR,Baker Hughes,Energy,1.34,63.9
AXON,Axon Enterprise,Industrials,-6.74,32.1
BALL,Ball Corporation,Materials,1.8,15.8
BAX,Baxter International,Health Care,-0.86,9.0
BAC,Bank of America,Financials,-2.08,366.6
BDX,Becton Dickinson,Health Care,-3.96,41.9
BBY,Best Buy,Consumer Discretionary,1.18,12.5
TECH,Bio-Techne,Health Care,-4.27,7.6
BIIB,Biogen,Health Care,1.25,28.6
BLK,BlackRock,Financials,1.13,167.6
BX,Blackstone Inc.,Financials,1.14,151.2
XYZ,"Block, Inc.",Financials,6.23,44.4
BK,BNY Mellon,Financials,0.5,90.1
BKNG,Booking Holdings,Consumer Discretionary,-0.71,131.8
BA,Boeing,Industrials,2.74,187.1
BSX,Boston Scientific,Health Care,-2.17,82.3
BMY,Bristol Myers Squibb,Health Care,-0.07,114.8
AVGO,Broadcom,Information Technology,3.18,2015.4
BR,Broadridge Financial Solutions,Industrials,-1.95,17.3
BRO,Brown & Brown,Financials,-2.24,19.2
BLDR,Builders FirstSource,Industrials,0.6,8.6
BG,Bunge Global,Consumer Staples,1.26,24.3
BXP,"BXP, Inc.",Real Estate,0.47,9.5
CHRW,C.H. Robinson,Industrials,-0.48,20.1
CDNS,Cadence Design Systems,Information Technology,1.56,100.0
CPT,Camden Property Trust,Real Estate,0.07,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.3
