# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.4,144.9
MMM,3M,Industrials,2.79,76.8
AOS,A. O. Smith,Industrials,-1.2,7.9
ABBV,AbbVie,Health Care,-0.66,364.8
ACN,Accenture,Information Technology,-6.07,98.1
ADBE,Adobe Inc.,Information Technology,-2.71,94.7
AMD,Advanced Micro Devices,Information Technology,-0.66,726.1
AFL,Aflac,Financials,-0.81,58.6
AES,AES Corporation,Utilities,0.0,10.3
A,Agilent Technologies,Health Care,0.83,32.2
ABNB,Airbnb,Consumer Discretionary,-1.03,79.6
APD,Air Products,Materials,1.03,68.3
ALB,Albemarle Corporation,Materials,-2.25,23.7
AKAM,Akamai Technologies,Information Technology,6.63,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.41,8.1
ALGN,Align Technology,Health Care,-1.08,11.7
ALLE,Allegion,Industrials,-0.06,11.3
LNT,Alliant Energy,Utilities,-0.34,18.7
ALL,Allstate,Financials,-0.75,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.87,4827.5
GOOG,Alphabet Inc. (Class C),Communication Services,2.78,4779.5
AMZN,Amazon,Consumer Discretionary,0.54,2875.1
MO,Altria,Consumer Staples,1.59,118.6
AMCR,Amcor,Materials,0.59,18.2
AEP,American Electric Power,Utilities,-3.64,69.2
AEE,Ameren,Utilities,-0.73,30.1
AXP,American Express,Financials,-1.57,211.1
AIG,American International Group,Financials,-0.94,40.1
AMT,American Tower,Real Estate,-3.53,80.4
AWK,American Water Works,Utilities,-0.56,24.8
AMP,Ameriprise Financial,Financials,-0.09,42.2
AME,Ametek,Industrials,-0.21,52.9
AMGN,Amgen,Health Care,-1.06,179.7
APH,Amphenol,Information Technology,-2.87,152.8
ADI,Analog Devices,Information Technology,3.04,211.1
AON,Aon plc,Financials,-1.33,66.7
APO,Apollo Global Management,Financials,0.55,76.5
APA,APA Corporation,Energy,-2.35,12.8
AAPL,Apple Inc.,Information Technology,1.01,4373.5
AMAT,Applied Materials,Information Technology,-0.72,339.7
APP,AppLovin,Information Technology,-7.07,153.2
APTV,Aptiv,Consumer Discretionary,0.78,11.7
ACGL,Arch Capital Group,Financials,-1.38,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.18,39.8
ARES,Ares Management,Financials,0.08,27.9
ANET,Arista Networks,Information Technology,1.84,182.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.37,50.0
AIZ,Assurant,Financials,-0.92,11.9
T,AT&T,Communication Services,-0.93,173.7
ATO,Atmos Energy,Utilities,-1.97,29.8
ADSK,Autodesk,Information Technology,-3.86,47.7
ADP,Automatic Data Processing,Industrials,-2.57,83.3
AZO,AutoZone,Consumer Discretionary,-2.87,54.7
AVB,AvalonBay Communities,Real Estate,-0.69,25.8
AVY,Avery Dennison,Materials,-0.87,12.1
AXON,Axon Enterprise,Industrials,-5.33,30.0
BKR,Baker Hughes,Energy,-0.29,64.5
BALL,Ball Corporation,Materials,-1.29,15.1
BAC,Bank of America,Financials,-0.38,359.0
BAX,Baxter International,Health Care,0.25,9.3
BDX,Becton Dickinson,Health Care,-2.28,39.7
BBY,Best Buy,Consumer Discretionary,-3.12,11.7
TECH,Bio-Techne,Health Care,-5.68,7.0
BIIB,Biogen,Health Care,0.47,29.6
BLK,BlackRock,Financials,-0.29,169.1
BX,Blackstone Inc.,Financials,-1.93,147.1
XYZ,"Block, Inc.",Financials,-1.34,42.4
BK,BNY Mellon,Financials,0.44,92.0
BA,Boeing,Industrials,1.78,190.1
BKNG,Booking Holdings,Consumer Discretionary,-3.08,120.6
BSX,Boston Scientific,Health Care,-0.81,79.8
BMY,Bristol Myers Squibb,Health Care,-0.42,114.8
AVGO,Broadcom,Information Technology,-1.61,1953.3
BR,Broadridge Financial Solutions,Industrials,-4.72,16.5
BRO,Brown & Brown,Financials,-2.1,18.5
BLDR,Builders FirstSource,Industrials,-1.96,7.7
BG,Bunge Global,Consumer Staples,0.21,24.5
BXP,"BXP, Inc.",Real Estate,-1.64,9.3
CDNS,Cadence Design Systems,Information Technology,-1.02,97.7
CHRW,C.H. Robinson,Industrials,-1.86,19.3
CPT,Camden Property Trust,Real Estate,-0.79,10.3
COF,Capital One,Financials,-0.27,114.0
CPB,Campbell's Company (The),Consumer Staples,-0.91,6.0
CAH,Cardinal Health,Health Care,-0.7,42.5
CCL,Carnival Corporation,Consumer Discretionary,0.4,34.6
CARR,Carrier Global,Industrials,-0.17,54.4
CVNA,Carvana,Consumer Discretionary,-4.7,50.3
CASY,Casey's,Consumer Staples,1.4,32.6
CAT,Caterpillar Inc.,Industrials,-1.03,415.8
CBOE,Cboe Global Markets,Financials,0.92,37.6
CDW,CDW Corporation,Information Technology,-1.36,12.5
CBRE,CBRE Group,Real Estate,-2.39,41.2
COR,Cencora,Health Care,-0.75,50.4
CNC,Centene Corporation,Health Care,-0.54,29.1
CNP,CenterPoint Energy,Utilities,-0.52,27.4
CF,CF Industries,Materials,-3.63,19.3
CRL,Charles River Laboratories,Health Care,-4.21,7.8
SCHW,Charles Schwab Corporation,Financials,1.2,158.7
CHTR,Charter Communications,Communication Services,-2.77,20.3
CVX,Chevron Corporation,Energy,-0.89,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.81,41.6
CB,Chubb Limited,Financials,-1.79,122.7
CHD,Church & Dwight,Consumer Staples,1.17,22.4
CIEN,Ciena,Information Technology,-0.48,81.2
CI,Cigna,Health Care,0.37,79.3
CINF,Cincinnati Financial,Financials,-0.64,25.2
CTAS,Cintas,Industrials,-1.83,65.0
CSCO,Cisco,Information Technology,1.21,396.9
CFG,Citizens Financial Group,Financials,-1.23,25.9
C,Citigroup,Financials,-0.68,214.2
CLX,Clorox,Consumer Staples,2.32,11.0
CME,CME Group,Financials,0.92,104.5
CMS,CMS Energy,Utilities,-1.28,22.4
KO,Coca-Cola Company (The),Consumer Staples,0.26,345.2
CTSH,Cognizant,Information Technology,-4.5,21.6
COHR,Coherent Corp.,Information Technology,7.4,78.6
COIN,Coinbase,Financials,-3.27,52.9
CMCSA,Comcast,Communication Services,-1.01,88.0
CL,Colgate-Palmolive,Consumer Staples,-0.94,69.3
FIX,Comfort Systems USA,Industrials,0.42,71.3
CAG,Conagra Brands,Consumer Staples,-0.43,6.7
COP,ConocoPhillips,Energy,-1.75,141.1
ED,Consolidated Edison,Utilities,-1.38,38.9
CEG,Constellation Energy,Utilities,-6.29,99.4
STZ,Constellation Brands,Consumer Staples,-1.91,24.1
COO,Cooper Companies (The),Health Care,-0.15,11.7
CPRT,Copart,Industrials,-2.17,31.5
