# SPY=-0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.44,9.0
MMM,3M,Industrials,-0.64,75.5
ABT,Abbott Laboratories,Health Care,0.77,160.6
ABBV,AbbVie,Health Care,0.24,355.5
ACN,Accenture,Information Technology,-6.23,109.7
ADBE,Adobe Inc.,Information Technology,-6.63,96.6
AMD,Advanced Micro Devices,Information Technology,0.56,497.6
AES,AES Corporation,Utilities,0.31,10.3
AFL,Aflac,Financials,0.33,59.3
A,Agilent Technologies,Health Care,-5.03,32.3
ABNB,Airbnb,Consumer Discretionary,-1.6,85.1
APD,Air Products,Materials,2.31,67.6
AKAM,Akamai Technologies,Information Technology,-0.96,14.2
ALB,Albemarle Corporation,Materials,-0.55,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.6,8.0
ALGN,Align Technology,Health Care,-2.74,13.7
ALLE,Allegion,Industrials,1.73,12.7
LNT,Alliant Energy,Utilities,2.35,18.8
ALL,Allstate,Financials,1.13,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.13,4099.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.01,4085.8
MO,Altria,Consumer Staples,3.04,112.3
AMZN,Amazon,Consumer Discretionary,-0.11,2743.2
AMCR,Amcor,Materials,-1.58,18.3
AEE,Ameren,Utilities,2.59,31.0
AEP,American Electric Power,Utilities,2.63,73.4
AXP,American Express,Financials,-4.31,218.5
AIG,American International Group,Financials,0.38,40.8
AMT,American Tower,Real Estate,1.55,83.5
AWK,American Water Works,Utilities,2.96,26.4
AMP,Ameriprise Financial,Financials,-1.87,41.7
AME,Ametek,Industrials,1.97,53.8
AMGN,Amgen,Health Care,0.78,187.9
APH,Amphenol,Information Technology,1.4,184.7
ADI,Analog Devices,Information Technology,5.89,197.2
AON,Aon plc,Financials,-1.0,69.6
APA,APA Corporation,Energy,1.58,13.7
APO,Apollo Global Management,Financials,-3.33,72.1
AAPL,Apple Inc.,Information Technology,0.1,4014.3
